IE-CW,,2020-02-15,-6,-9,-20,,-1,
IE-CW,,2020-02-16,-3,-4,-12,,2,
IE-CW,,2020-02-17,6,0,,,-9,2
IE-CW,,2020-02-18,5,-1,,,-9,2
IE-CW,,2020-02-19,5,-6,,,-11,2
IE-CW,,2020-02-20,9,-1,,,-14,2
IE-CW,,2020-02-21,1,0,-9,,-16,2
IE-CW,,2020-02-22,1,0,-2,,1,
IE-CW,,2020-02-23,-5,-2,0,,5,
IE-CW,,2020-02-24,0,4,,,1,0
IE-CW,,2020-02-25,-2,4,,,4,1
IE-CW,,2020-02-26,-2,-2,,,4,0
IE-CW,,2020-02-27,5,4,,,4,0
IE-CW,,2020-02-28,-2,6,-5,,2,-1
IE-CW,,2020-02-29,-7,-1,-11,,2,
IE-CW,,2020-03-01,-1,1,-10,,-2,
IE-CW,,2020-03-02,3,6,,,1,0
IE-CW,,2020-03-03,13,6,,,3,-1
IE-CW,,2020-03-04,8,3,,,3,0
IE-CW,,2020-03-05,7,4,,,5,-1
IE-CW,,2020-03-06,10,4,,,2,-1
IE-CW,,2020-03-07,0,3,-2,,1,
IE-CW,,2020-03-08,0,5,-2,,-3,
IE-CW,,2020-03-09,0,4,,,0,1
IE-CW,,2020-03-10,3,11,,,3,1
IE-CW,,2020-03-11,2,11,,,3,1
IE-CW,,2020-03-12,4,33,,,-1,1
IE-CW,,2020-03-13,-19,13,-9,,-23,9
IE-CW,,2020-03-14,-25,1,-11,,-4,
IE-CW,,2020-03-15,-34,8,12,,-15,
IE-CW,,2020-03-16,-19,16,,,-42,
IE-CW,,2020-03-17,-58,-31,,,-77,
IE-CW,,2020-03-18,-37,-12,,,-40,
IE-CW,,2020-03-19,-40,-16,,,-40,
IE-CW,,2020-03-20,-45,-12,,-64,-41,
IE-CW,,2020-03-21,-48,0,0,,-33,
IE-CW,,2020-03-22,-55,-6,,,-33,
IE-CW,,2020-03-23,-42,-18,,,-42,
IE-CW,,2020-03-24,-39,-10,,,-43,
IE-CW,,2020-03-25,-49,-17,,,-46,
IE-CW,,2020-03-26,-52,-18,,,-47,
IE-CW,,2020-03-27,-55,-12,,-64,-47,
IE-CW,,2020-03-28,-77,-21,-36,,-46,
IE-CW,,2020-03-29,-83,-35,-52,,-48,
IE-CW,,2020-03-30,-71,-28,,,-64,
IE-CW,,2020-03-31,-69,-20,,,-67,
IE-CW,,2020-04-01,-70,-26,,,-66,
IE-CW,,2020-04-02,-69,-21,,-70,-67,
IE-CW,,2020-04-03,-71,-21,-27,-70,-66,
IE-CW,,2020-04-04,-74,-22,-31,,-53,
IE-CW,,2020-04-05,-81,-26,-56,,-47,
IE-CW,,2020-04-06,-62,-21,,-72,-64,
IE-CW,,2020-04-07,-62,-14,,,-64,
IE-CW,,2020-04-08,-61,-16,,-79,-65,
IE-CW,,2020-04-09,-63,-8,,-73,-65,
IE-CW,,2020-04-10,-72,-20,-25,-73,-71,
IE-CW,,2020-04-11,-74,-11,-22,,-49,
IE-CW,,2020-04-12,-85,-55,-47,,-49,
IE-CW,,2020-04-13,-73,-39,,-76,-84,
IE-CW,,2020-04-14,-60,-19,,,-63,
IE-CW,,2020-04-15,-62,-25,,,-63,
IE-CW,,2020-04-16,-84,-18,,,-62,
IE-CW,,2020-04-17,-86,-22,-20,-67,-63,
IE-CW,,2020-04-18,-88,-22,-25,,-50,
IE-CW,,2020-04-19,-91,-29,-29,,-48,
IE-CW,,2020-04-20,-84,-24,,,-60,
IE-CW,,2020-04-21,-82,-18,,,-60,
IE-CW,,2020-04-22,-81,-20,,,-59,
IE-CW,,2020-04-23,-82,-17,,,-59,
IE-CW,,2020-04-24,-83,-19,,-61,-60,
IE-CW,,2020-04-25,-86,-19,,,-43,
IE-CW,,2020-04-26,-89,-25,-23,,-40,
IE-CW,,2020-04-27,-82,-20,,,-57,
