2020-02-15,-12,-6,-44,-8,-5,2
2020-02-16,-9,-5,-38,7,-3,1
2020-02-17,8,1,19,5,-14,2
2020-02-18,6,-3,11,2,-13,3
2020-02-19,4,-3,5,3,-13,3
2020-02-20,4,-1,1,1,-14,3
2020-02-21,6,1,19,7,-16,2
2020-02-22,-2,3,-2,10,-3,0
2020-02-23,-3,-2,-13,16,-1,0
2020-02-24,-3,0,-16,0,-2,1
2020-02-25,-1,4,-4,-1,-1,1
2020-02-26,-1,0,0,0,-1,1
2020-02-27,3,4,7,2,-1,1
2020-02-28,0,3,-13,5,-3,1
2020-02-29,2,8,-8,3,0,0
2020-03-01,6,2,11,18,2,-1
2020-03-02,3,5,5,2,0,0
2020-03-03,0,4,7,2,1,1
2020-03-04,-1,5,0,2,1,1
2020-03-05,0,6,2,-1,0,1
2020-03-06,6,7,30,8,0,0
2020-03-07,0,5,9,12,1,0
2020-03-08,4,8,18,12,2,-1
2020-03-09,-2,5,-10,2,1,1
2020-03-10,-2,7,2,2,0,1
2020-03-11,-3,7,9,-2,0,1
2020-03-12,0,14,12,-3,-1,2
2020-03-13,-3,13,13,-2,-5,2
2020-03-14,-9,13,6,-6,-2,2
2020-03-15,-18,3,-28,-12,-5,2
2020-03-16,-5,23,21,-10,-7,4
2020-03-17,-17,26,1,-21,-13,7
2020-03-18,-27,23,-25,-29,-22,11
2020-03-19,-25,29,-10,-30,-27,12
2020-03-20,-29,17,10,-29,-29,13
2020-03-21,-52,9,13,-35,-25,10
2020-03-22,-60,-12,7,-40,-30,8
2020-03-23,-46,-3,0,-40,-45,18
2020-03-24,-71,-20,-9,-52,-58,24
2020-03-25,-73,-22,-13,-58,-64,27
2020-03-26,-74,-22,-2,-63,-66,28
2020-03-27,-77,-25,-16,-64,-67,28
2020-03-28,-85,-35,-58,-73,-57,19
2020-03-29,-86,-44,-56,-72,-54,15
2020-03-30,-76,-31,-43,-67,-69,28
2020-03-31,-74,-26,-19,-65,-69,28
2020-04-01,-77,-29,-32,-66,-69,29
2020-04-02,-75,-27,-15,-67,-69,29
2020-04-03,-78,-25,-14,-66,-69,29
2020-04-04,-83,-32,-43,-71,-57,19
2020-04-05,-84,-40,-40,-70,-54,15
2020-04-06,-74,-29,-24,-65,-70,27
2020-04-07,-74,-26,-7,-64,-70,28
2020-04-08,-75,-22,-12,-63,-70,28
2020-04-09,-72,-14,-2,-63,-70,28
2020-04-10,-79,-26,-11,-72,-82,32
2020-04-11,-82,-27,-41,-70,-59,19
2020-04-12,-90,-62,-37,-71,-59,15
2020-04-13,-81,-40,-29,-76,-85,32
2020-04-14,-72,-22,-1,-62,-71,28
2020-04-15,-73,-24,-4,-62,-70,29
2020-04-16,-72,-23,8,-62,-69,28
2020-04-17,-76,-27,-23,-65,-69,29
2020-04-18,-84,-37,-62,-73,-55,19
2020-04-19,-81,-40,-25,-67,-48,14
2020-04-20,-71,-29,-8,-61,-67,26
2020-04-21,-72,-27,0,-60,-67,27
2020-04-22,-73,-26,0,-59,-66,28
2020-04-23,-72,-24,11,-60,-67,28
2020-04-24,-74,-23,8,-60,-66,28
2020-04-25,-79,-29,-23,-64,-51,17
2020-04-26,-79,-35,-19,-63,-48,14
2020-04-27,-70,-28,-11,-59,-65,26
2020-04-28,-76,-33,-51,-66,-67,27
2020-04-29,-74,-28,-30,-61,-66,28
2020-04-30,-75,-26,-32,-62,-66,28
2020-05-01,-75,-24,-13,-60,-65,28
2020-05-02,-79,-27,-20,-61,-49,17
2020-05-03,-81,-36,-28,-62,-44,14
2020-05-04,-69,-24,-3,-56,-64,25
2020-05-05,-70,-22,13,-54,-64,26
2020-05-06,-71,-18,12,-53,-64,26
2020-05-07,-66,-9,23,-55,-63,25
