2020-02-15,4,-2,23,10,1,-1
2020-02-16,2,5,-14,2,3,1
2020-02-17,1,-2,2,17,4,0
2020-02-18,3,1,9,15,4,-1
2020-02-19,1,-4,15,12,2,-1
2020-02-20,3,-1,7,0,2,-1
2020-02-21,4,5,24,18,1,-2
2020-02-22,10,7,52,24,-1,-2
2020-02-23,19,7,75,,2,-4
2020-02-24,25,15,67,24,-33,5
2020-02-25,-2,4,9,-11,-67,15
2020-02-26,-1,2,13,11,-18,3
2020-02-27,0,0,5,10,1,0
2020-02-28,0,4,12,11,2,-1
2020-02-29,-3,4,-9,-2,2,2
2020-03-01,-10,0,-30,-2,0,3
2020-03-02,1,2,-9,20,4,1
2020-03-03,-3,3,-9,8,3,0
2020-03-04,-2,1,-9,7,3,0
2020-03-05,0,6,-7,3,4,0
2020-03-06,-2,3,6,9,3,-1
2020-03-07,6,3,30,8,2,-1
2020-03-08,3,5,-2,7,4,1
2020-03-09,2,6,13,13,4,1
2020-03-10,1,14,14,6,3,-1
2020-03-11,0,20,20,5,2,0
2020-03-12,-7,26,0,-2,-1,2
2020-03-13,-21,24,-5,-5,-3,5
2020-03-14,-43,-9,-23,-16,-14,10
2020-03-15,-59,-27,-55,-48,-22,14
2020-03-16,-46,-10,-36,-28,-37,20
2020-03-17,-52,-17,-37,-28,-45,21
2020-03-18,-54,-17,-34,-34,-48,21
2020-03-19,-64,-36,-47,-48,-53,26
2020-03-20,-75,-40,-61,-61,-57,34
2020-03-21,-79,-47,-62,-58,-52,24
2020-03-22,-82,-58,-60,-65,-49,
2020-03-23,-71,-41,-48,-50,-58,30
2020-03-24,-72,-39,-50,-49,-60,29
2020-03-25,-73,-42,-49,-57,-60,28
2020-03-26,-73,-43,-52,-60,-61,31
2020-03-27,-74,-40,-54,-58,-60,34
2020-03-28,-78,-48,-58,-42,-52,22
2020-03-29,-82,-60,-65,-61,-48,
2020-03-30,-73,-42,-58,-54,-60,31
2020-03-31,-72,-35,-61,-57,-61,31
2020-04-01,-70,-36,-49,-54,-61,28
2020-04-02,-70,-38,-48,-52,-61,30
2020-04-03,-71,-32,-47,-50,-61,33
2020-04-04,-77,-44,-60,-50,-50,22
2020-04-05,-84,-60,-76,-67,-52,
2020-04-06,-69,-33,-54,-54,-61,32
2020-04-07,-65,-25,-43,-42,-61,29
2020-04-08,-65,-23,-38,-43,-61,27
2020-04-09,-69,-25,-59,-55,-66,32
2020-04-10,-81,-47,-64,-70,-82,45
2020-04-11,-76,-42,-56,-52,-52,24
2020-04-12,-86,-89,-70,-65,-52,
2020-04-13,-76,-49,-59,-61,-74,37
2020-04-14,-64,-30,-40,-45,-59,28
2020-04-15,-68,-35,-52,-52,-60,29
2020-04-16,-67,-34,-54,-53,-60,31
2020-04-17,-68,-31,-51,-53,-59,34
2020-04-18,-71,-45,-46,-43,-44,20
2020-04-19,-75,-55,-52,-47,-40,19
2020-04-20,-65,-43,-51,-48,-57,30
2020-04-21,-64,-37,-41,-43,-58,28
2020-04-22,-64,-42,-35,-46,-57,26
2020-04-23,-62,-38,-32,-45,-57,27
2020-04-24,-67,-37,-42,-53,-56,31
2020-04-25,-73,-44,-53,-50,-48,21
2020-04-26,-75,-53,-56,-56,-39,19
2020-04-27,-61,-37,-45,-48,-55,28
2020-04-28,-61,-32,-40,-41,-55,25
2020-04-29,-62,-34,-40,-43,-55,26
2020-04-30,-61,-22,-38,-40,-55,25
2020-05-01,-79,-50,-55,-70,-78,41
2020-05-02,-70,-39,-35,-36,-39,19
2020-05-03,-70,-48,-24,-29,-26,15
2020-05-04,-56,-29,-29,-28,-49,24
2020-05-05,-56,-27,-18,-30,-48,22
2020-05-06,-53,-25,-8,-24,-48,21
2020-05-07,-54,-23,-9,-30,-47,22
2020-05-08,-56,-21,-17,-36,-45,25
2020-05-09,-60,-26,-35,-25,-26,15
2020-05-10,-65,-35,-23,-31,-26,14
2020-05-11,-52,-22,-32,-34,-45,23
2020-05-12,-52,-21,-23,-30,-44,22
2020-05-13,-54,-24,-23,-31,-44,21
2020-05-14,-53,-20,-18,-30,-44,21
2020-05-15,-54,-22,-15,-27,-42,23
2020-05-16,-55,-24,2,-8,-22,12
2020-05-17,-58,-29,18,-6,-16,9
2020-05-18,-39,-20,3,-16,-37,19
2020-05-19,-39,-19,5,-6,-38,18
2020-05-20,-39,-21,10,-11,-37,17
2020-05-21,-38,-15,10,-13,-39,19
2020-05-22,-41,-17,13,-16,-36,19
2020-05-23,-42,-19,27,8,-13,9
2020-05-24,-45,-25,32,5,-6,6
2020-05-25,-36,-17,11,-9,-36,18
2020-05-26,-37,-18,12,-4,-34,16
2020-05-27,-36,-20,20,-6,-34,16
2020-05-28,-34,-14,11,-5,-33,16
2020-05-29,-38,-14,6,-7,-32,18
2020-05-30,-40,-18,14,12,-6,8
2020-05-31,-45,-24,-5,3,5,8
2020-06-01,-25,-4,9,2,-28,14
2020-06-02,-29,-10,5,8,-29,14
2020-06-03,-30,-11,5,-4,-29,14
2020-06-04,-27,-8,8,-7,-28,14
2020-06-05,-30,-9,15,-5,-26,14
2020-06-06,-30,-8,20,2,1,7
2020-06-07,-30,-11,19,-3,8,6
2020-06-08,-21,-2,20,7,-29,14
2020-06-09,-16,7,32,13,-30,10
2020-06-10,-21,-2,100,-5,-63,17
2020-06-11,-28,2,23,-24,-70,26
2020-06-12,-21,6,7,-18,-40,19
2020-06-13,-26,-9,19,6,-1,8
2020-06-14,-29,-17,15,7,14,6
2020-06-15,-24,-8,4,13,-26,13
2020-06-16,-22,-4,4,10,-26,13
2020-06-17,-22,-9,12,5,-26,12
2020-06-18,-22,-8,10,3,-27,12
2020-06-19,-26,-10,20,-11,-25,12
2020-06-20,-28,-11,34,9,7,5
2020-06-21,-28,-17,30,1,14,4
2020-06-22,-22,-10,16,9,-27,13
2020-06-23,-20,-3,21,6,-26,11
2020-06-24,-24,-11,25,2,-30,12
2020-06-25,-21,-6,12,0,-26,13
2020-06-26,-25,-8,15,-6,-25,13
2020-06-27,-27,-12,24,6,3,5
2020-06-28,-29,-18,28,-2,11,4
2020-06-29,-19,-9,21,8,-27,12
2020-06-30,-17,-3,27,14,-26,10
2020-07-01,-18,-6,36,15,-26,9
2020-07-02,-16,0,23,11,-26,10
2020-07-03,-18,-4,39,1,-24,10
2020-07-04,-22,-7,42,5,4,3
2020-07-05,-26,-17,29,2,10,2
2020-07-06,-14,-1,29,9,-26,10
2020-07-07,-13,4,35,12,-26,9
2020-07-08,-12,-2,45,12,-26,8
2020-07-09,-12,0,37,8,-26,9
2020-07-10,-17,-3,43,2,-25,9
2020-07-11,-24,-6,28,1,1,4
2020-07-12,-22,-12,37,1,11,2
2020-07-13,-9,3,40,5,-26,9
2020-07-14,-11,4,44,14,-27,8
2020-07-15,-11,-1,49,12,-25,8
2020-07-16,-10,2,38,2,-25,9
2020-07-17,-14,1,48,-1,-24,9
2020-07-18,-17,-2,58,2,3,2
2020-07-19,-18,-10,47,12,10,1
2020-07-20,-5,8,53,11,-29,9
2020-07-21,-6,9,58,17,-28,8
2020-07-22,-7,3,78,20,-27,7
2020-07-23,-5,8,69,10,-27,9
2020-07-24,-9,6,68,2,-26,8
2020-07-25,-9,4,88,30,2,2
2020-07-26,-10,-7,79,15,11,0
2020-07-27,2,15,76,28,-30,9
2020-07-28,2,19,85,35,-29,8
2020-07-29,2,8,92,30,-30,7
2020-07-30,4,16,76,26,-30,8
2020-07-31,1,15,85,20,-29,8
2020-08-01,-1,13,94,32,2,1
2020-08-02,1,6,91,24,7,0
2020-08-03,21,32,110,44,-35,9
2020-08-04,19,33,119,35,-35,8
2020-08-05,22,28,124,26,-35,7
2020-08-06,22,30,110,32,-34,8
2020-08-07,14,22,112,19,-34,8
2020-08-08,15,15,118,43,-1,0
2020-08-09,20,8,116,26,5,-1
2020-08-10,34,38,136,43,-36,9
2020-08-11,33,37,138,37,-37,8
2020-08-12,35,32,142,31,-35,8
