2020-02-15,7,2,37,13,1,-1
2020-02-16,14,32,33,12,1,-1
2020-02-17,1,2,10,1,0,0
2020-02-18,3,3,25,1,1,1
2020-02-19,1,-2,1,-1,0,0
2020-02-20,4,1,11,1,-1,0
2020-02-21,1,2,13,1,-3,0
2020-02-22,3,1,50,10,-1,-1
2020-02-23,7,37,0,6,-1,0
2020-02-24,9,2,22,-12,-23,4
2020-02-25,2,-5,34,-13,-26,6
2020-02-26,-3,-4,-1,-14,-17,3
2020-02-27,-4,0,-9,-13,-16,3
2020-02-28,-4,5,-5,-11,-16,3
2020-02-29,-2,4,3,1,-3,0
2020-03-01,11,27,29,6,1,-1
2020-03-02,1,10,10,-3,0,0
2020-03-03,-2,5,5,-7,0,1
2020-03-04,-2,2,7,-6,0,1
2020-03-05,-6,0,-14,-9,-1,1
2020-03-06,-6,1,-14,-9,-1,2
2020-03-07,-3,0,-11,-7,0,1
2020-03-08,20,39,47,4,1,-1
2020-03-09,-3,3,0,-10,-1,1
2020-03-10,-9,-2,-14,-13,-1,3
2020-03-11,-4,3,11,-10,-2,2
2020-03-12,-6,6,5,-13,-3,2
2020-03-13,-12,22,-2,-17,-5,3
2020-03-14,-19,9,3,-24,-4,4
2020-03-15,-3,30,75,-15,-2,2
2020-03-16,-4,25,39,-31,-20,7
2020-03-17,-24,6,11,-41,-26,11
2020-03-18,-42,-2,41,-44,-31,12
2020-03-19,-48,-6,16,-50,-34,14
2020-03-20,-49,4,-3,-52,-36,15
2020-03-21,-85,-43,-72,-74,-40,17
2020-03-22,-81,-48,-36,-71,-43,12
2020-03-23,-67,-20,-24,-63,-43,19
2020-03-24,-67,-23,-9,-63,-45,20
2020-03-25,-68,-23,-19,-63,-46,20
2020-03-26,-69,-21,-33,-65,-47,21
2020-03-27,-68,-17,-3,-63,-46,21
2020-03-28,-75,-23,6,-62,-38,14
2020-03-29,-80,-49,-50,-73,-43,12
2020-03-30,-63,-18,-21,-62,-45,19
2020-03-31,-63,-17,-13,-60,-45,20
2020-04-01,-62,-16,6,-59,-45,19
2020-04-02,-62,-14,-2,-60,-46,19
2020-04-03,-67,-13,-25,-63,-46,21
2020-04-04,-73,-18,-10,-61,-37,14
2020-04-05,-65,-19,21,-60,-39,10
2020-04-06,-56,-8,22,-57,-46,18
2020-04-07,-56,-6,37,-56,-47,18
2020-04-08,-55,7,27,-56,-47,17
2020-04-09,-53,14,8,-57,-49,17
2020-04-10,-82,-93,39,-75,-88,31
2020-04-11,-67,-2,5,-57,-35,12
2020-04-12,-66,-26,26,-60,-38,10
2020-04-13,-81,-94,24,-77,-89,31
2020-04-14,-57,0,-8,-58,-47,19
2020-04-15,-56,-11,25,-55,-46,18
2020-04-16,-63,-5,29,-55,-46,18
2020-04-17,-66,-7,25,-56,-46,19
2020-04-18,-74,-15,4,-56,-29,12
2020-04-19,-63,-9,20,-57,-31,9
2020-04-20,-53,-11,14,-52,-38,15
2020-04-21,-54,-11,33,-51,-38,16
2020-04-22,-54,-11,43,-49,-38,15
2020-04-23,-55,-9,34,-50,-38,16
2020-04-24,-59,-9,12,-53,-39,17
2020-04-25,-64,-11,27,-49,-25,10
2020-04-26,-53,9,67,-48,-26,7
2020-04-27,-46,-11,31,-47,-34,14
2020-04-28,-51,-11,16,-48,-34,14
2020-04-29,-52,-1,-7,-48,-34,15
2020-04-30,-41,19,-25,-46,-36,14
2020-05-01,-84,-92,-15,-73,-86,30
2020-05-02,-52,4,-38,-51,-23,11
