2020-02-15,1,-1,17,9,-2,-1
2020-02-16,-7,-3,-31,1,-3,1
2020-02-17,2,-4,14,-20,-21,2
2020-02-18,6,0,15,-22,-20,3
2020-02-19,4,-6,24,-20,-20,2
2020-02-20,0,-3,-4,-22,-22,3
2020-02-21,5,1,23,-8,-23,2
2020-02-22,3,0,0,10,-3,0
2020-02-23,2,-5,-42,9,0,0
2020-02-24,6,-1,4,-2,-8,2
2020-02-25,14,10,25,-2,-2,1
2020-02-26,5,4,19,1,2,1
2020-02-27,-1,2,-3,0,2,1
2020-02-28,3,7,19,5,2,0
2020-02-29,5,4,9,7,1,0
2020-03-01,6,8,0,9,2,0
2020-03-02,-3,0,-3,-1,3,1
2020-03-03,3,5,21,-1,3,0
2020-03-04,2,2,26,0,4,0
2020-03-05,-5,1,0,-3,3,1
2020-03-06,-2,4,5,1,3,1
2020-03-07,4,1,45,3,1,-1
2020-03-08,1,4,-13,6,1,0
2020-03-09,-3,2,14,2,3,0
2020-03-10,-4,1,-7,-3,2,1
2020-03-11,0,3,31,-4,2,1
2020-03-12,-7,12,3,-6,1,2
2020-03-13,-13,24,7,-24,-6,5
2020-03-14,-15,7,40,-26,-5,5
2020-03-15,-30,17,32,-29,-9,5
2020-03-16,-23,20,59,-53,-34,12
2020-03-17,-27,10,68,-58,-41,15
2020-03-18,-33,2,64,-60,-41,15
2020-03-19,-41,2,21,-65,-45,17
2020-03-20,-44,-3,18,-63,-42,17
2020-03-21,-48,-11,45,-56,-24,12
2020-03-22,-61,-17,34,-54,-30,9
2020-03-23,-36,-8,31,-68,-47,17
2020-03-24,-41,-11,50,-68,-50,19
2020-03-25,-45,-15,61,-67,-48,17
2020-03-26,-48,-14,46,-69,-50,20
2020-03-27,-49,-14,48,-66,-47,19
2020-03-28,-53,-20,28,-61,-28,13
2020-03-29,-67,-29,-25,-66,-34,11
2020-03-30,-43,-21,1,-70,-50,18
2020-03-31,-39,-14,65,-68,-50,18
2020-04-01,-42,-16,41,-68,-48,17
2020-04-02,-46,-16,20,-71,-49,19
2020-04-03,-48,-13,15,-67,-46,19
2020-04-04,-49,-16,41,-58,-25,12
2020-04-05,-56,-14,54,-48,-27,8
2020-04-06,-33,-15,70,-65,-48,16
2020-04-07,-33,-9,85,-64,-48,17
2020-04-08,-35,-9,106,-61,-46,15
2020-04-09,-37,-2,66,-63,-48,17
2020-04-10,-39,-2,68,-62,-55,19
2020-04-11,-44,-4,60,-51,-21,11
2020-04-12,-75,-73,45,-50,-28,8
2020-04-13,-60,-54,51,-74,-86,26
2020-04-14,-38,-11,34,-67,-46,17
2020-04-15,-38,-13,82,-61,-44,15
2020-04-16,-40,-11,74,-63,-45,17
2020-04-17,-41,-9,69,-60,-42,16
2020-04-18,-44,-13,50,-53,-17,11
2020-04-19,-51,-12,73,-42,-21,7
2020-04-20,-30,-12,63,-62,-45,15
2020-04-21,-30,-7,70,-63,-44,16
2020-04-22,-33,-11,93,-60,-41,14
2020-04-23,-35,-6,93,-60,-43,15
2020-04-24,-35,-4,83,-58,-41,15
2020-04-25,-37,-6,67,-49,-14,9
2020-04-26,-42,3,96,-40,-19,6
2020-04-27,-31,-17,179,-63,-80,21
2020-04-28,-29,-6,38,-63,-45,14
2020-04-29,-31,-7,67,-59,-42,14
2020-04-30,-34,-6,55,-63,-44,16
2020-05-01,-39,-9,30,-63,-41,16
2020-05-02,-40,-9,24,-55,-13,11
