GB-NMD,,2020-02-15,-14,-5,-43,-16,-3,3
GB-NMD,,2020-02-16,-5,-6,-34,-14,1,
GB-NMD,,2020-02-17,13,0,,-10,-15,2
GB-NMD,,2020-02-18,15,0,,-17,-14,3
GB-NMD,,2020-02-19,2,-5,-19,-18,-14,3
GB-NMD,,2020-02-20,9,0,15,-12,-12,3
GB-NMD,,2020-02-21,-1,-2,-12,-10,-12,4
GB-NMD,,2020-02-22,-6,0,-1,-7,1,0
GB-NMD,,2020-02-23,0,-3,7,-1,4,
GB-NMD,,2020-02-24,0,4,-6,-7,2,0
GB-NMD,,2020-02-25,2,4,,2,3,0
GB-NMD,,2020-02-26,1,-3,9,-2,2,0
GB-NMD,,2020-02-27,5,0,15,5,2,0
GB-NMD,,2020-02-28,0,0,-15,-3,1,1
GB-NMD,,2020-02-29,-7,-1,-31,-14,-4,2
GB-NMD,,2020-03-01,4,-3,-17,-8,1,
GB-NMD,,2020-03-02,7,4,6,1,3,0
GB-NMD,,2020-03-03,12,2,,6,2,-1
GB-NMD,,2020-03-04,11,3,21,-4,1,0
GB-NMD,,2020-03-05,10,2,23,-4,1,0
GB-NMD,,2020-03-06,5,4,23,0,2,0
GB-NMD,,2020-03-07,1,4,0,-2,1,1
GB-NMD,,2020-03-08,10,3,8,-7,2,
GB-NMD,,2020-03-09,0,4,-15,-6,1,1
GB-NMD,,2020-03-10,6,5,,6,2,1
GB-NMD,,2020-03-11,1,7,-6,-10,0,1
GB-NMD,,2020-03-12,3,27,-4,-12,1,2
GB-NMD,,2020-03-13,-2,17,20,-7,0,3
GB-NMD,,2020-03-14,-13,10,-14,-26,-4,5
GB-NMD,,2020-03-15,-5,14,44,-11,-3,
GB-NMD,,2020-03-16,10,29,,-24,-23,8
GB-NMD,,2020-03-17,-15,6,,-30,-57,19
GB-NMD,,2020-03-18,-23,9,32,-25,-24,12
GB-NMD,,2020-03-19,-20,9,,-21,-25,12
GB-NMD,,2020-03-20,-27,7,,-21,-25,14
GB-NMD,,2020-03-21,-47,11,27,-32,-26,
GB-NMD,,2020-03-22,-58,-8,26,-14,-33,
GB-NMD,,2020-03-23,-44,-6,-12,-42,-38,16
GB-NMD,,2020-03-24,-65,-16,-27,-49,-52,22
GB-NMD,,2020-03-25,-73,-20,-30,-53,-59,25
GB-NMD,,2020-03-26,-73,-24,-17,-49,-62,27
GB-NMD,,2020-03-27,-76,-26,-38,-55,-63,29
GB-NMD,,2020-03-28,-80,-28,-52,-54,-55,
GB-NMD,,2020-03-29,-87,-45,-65,-55,-52,
GB-NMD,,2020-03-30,-76,-31,-46,-56,-67,27
GB-NMD,,2020-03-31,-73,-29,-40,-55,-69,28
GB-NMD,,2020-04-01,-74,-28,-42,-60,-69,29
GB-NMD,,2020-04-02,-74,-30,-46,-58,-70,30
GB-NMD,,2020-04-03,-75,-26,-40,-60,-68,30
GB-NMD,,2020-04-04,-81,-29,-61,-56,-54,
GB-NMD,,2020-04-05,-86,-41,-71,-61,-53,
GB-NMD,,2020-04-06,-69,-25,-33,-50,-66,26
GB-NMD,,2020-04-07,-69,-22,-22,-44,-67,27
GB-NMD,,2020-04-08,-70,-22,-32,-47,-67,27
GB-NMD,,2020-04-09,-67,-18,-37,-53,-67,28
GB-NMD,,2020-04-10,-73,-18,-45,-52,-70,30
GB-NMD,,2020-04-11,-77,-19,-64,-46,-53,
GB-NMD,,2020-04-12,-93,-66,-79,-62,-57,
GB-NMD,,2020-04-13,-80,-42,-44,-60,-83,
GB-NMD,,2020-04-14,-73,-27,-24,-53,-76,29
GB-NMD,,2020-04-15,-68,-20,-36,-47,-68,28
GB-NMD,,2020-04-16,-69,-24,-35,-47,-68,28
GB-NMD,,2020-04-17,-71,-21,-40,-49,-67,30
GB-NMD,,2020-04-18,-78,-28,-64,-54,-49,
GB-NMD,,2020-04-19,-85,-39,-68,-49,-48,
GB-NMD,,2020-04-20,-64,-22,-33,-47,-63,25
GB-NMD,,2020-04-21,-66,-21,-24,-43,-63,26
GB-NMD,,2020-04-22,-68,-23,-29,-47,-63,26
GB-NMD,,2020-04-23,-68,-20,-32,-44,-63,26
GB-NMD,,2020-04-24,-69,-19,-29,-46,-63,27
GB-NMD,,2020-04-25,-76,-21,-50,-45,-46,
GB-NMD,,2020-04-26,-83,-33,-65,-55,-46,
GB-NMD,,2020-04-27,-62,-21,-20,-44,-61,23
GB-NMD,,2020-04-28,-63,-19,-26,-47,-62,23
GB-NMD,,2020-04-29,-67,-20,-50,-56,-63,27
GB-NMD,,2020-04-30,-67,-19,-40,-52,-62,27
GB-NMD,,2020-05-01,-68,-19,-39,-52,-60,28
GB-NMD,,2020-05-02,-74,-21,-46,-42,-43,
GB-NMD,,2020-05-03,-78,-30,-54,-39,-41,
GB-NMD,,2020-05-04,-59,-17,-16,-37,-61,24
GB-NMD,,2020-05-05,-60,-17,-12,-41,-59,23
GB-NMD,,2020-05-06,-61,-15,-7,-42,-58,24
GB-NMD,,2020-05-07,-61,-11,-18,-43,-59,24
GB-NMD,,2020-05-08,-65,-18,-9,-43,-68,28
GB-NMD,,2020-05-09,-71,-18,-41,-31,-40,
GB-NMD,,2020-05-10,-79,-29,-63,-51,-41,
GB-NMD,,2020-05-11,-55,-11,-1,-35,-55,21
GB-NMD,,2020-05-12,-57,-11,-12,-41,-56,23
GB-NMD,,2020-05-13,-58,-10,-6,-39,-56,23
GB-NMD,,2020-05-14,-57,-11,-11,-33,-55,22
GB-NMD,,2020-05-15,-61,-11,-26,-38,-54,25
GB-NMD,,2020-05-16,-66,-14,-31,-35,-36,
GB-NMD,,2020-05-17,-73,-23,-46,-34,-34,
GB-NMD,,2020-05-18,-54,-12,-27,-37,-52,21
GB-NMD,,2020-05-19,-51,-10,,-33,-53,20
GB-NMD,,2020-05-20,-53,-6,16,-37,-52,21
GB-NMD,,2020-05-21,-52,-6,19,-32,-51,21
GB-NMD,,2020-05-22,-58,-8,-22,-40,-51,24
GB-NMD,,2020-05-23,-63,-9,-34,-33,-33,
GB-NMD,,2020-05-24,-61,-9,3,-7,-28,
GB-NMD,,2020-05-25,-45,-10,,-17,-59,20
GB-NMD,,2020-05-26,-46,-1,,-22,-49,18
GB-NMD,,2020-05-27,-47,-3,38,-35,-49,19
GB-NMD,,2020-05-28,-44,7,,-18,-48,19
GB-NMD,,2020-05-29,-50,4,54,-25,-48,20
GB-NMD,,2020-05-30,-55,2,46,-7,-21,
GB-NMD,,2020-05-31,-56,5,54,5,-16,
GB-NMD,,2020-06-01,-33,11,,-9,-48,16
GB-NMD,,2020-06-02,-42,1,,-12,-46,17
GB-NMD,,2020-06-03,-49,-5,19,-38,-45,19
GB-NMD,,2020-06-04,-51,-5,9,-36,-46,19
GB-NMD,,2020-06-05,-52,-2,15,-32,-45,21
GB-NMD,,2020-06-06,-62,-8,-35,-39,-27,
GB-NMD,,2020-06-07,-54,-1,51,1,-16,
GB-NMD,,2020-06-08,-37,-4,,-20,-41,16
GB-NMD,,2020-06-09,-43,-3,,-27,-44,17
GB-NMD,,2020-06-10,-46,-4,26,-37,-43,18
GB-NMD,,2020-06-11,-40,1,,-26,-43,17
GB-NMD,,2020-06-12,-47,-3,12,-35,-41,19
