2020-02-15,-12,-5,-46,-15,-5,3
2020-02-16,-10,-5,-41,-14,-2,1
2020-02-17,11,4,22,-6,-16,2
2020-02-18,10,1,15,-8,-16,3
2020-02-19,8,0,0,-9,-16,3
2020-02-20,6,0,1,-10,-16,3
2020-02-21,7,3,19,5,-17,3
2020-02-22,-3,1,-1,6,-1,0
2020-02-23,-4,0,-9,7,0,-1
2020-02-24,-2,2,-9,-1,0,1
2020-02-25,1,6,5,0,1,0
2020-02-26,1,1,0,-1,1,0
2020-02-27,0,1,-1,1,0,1
2020-02-28,0,3,-13,8,0,1
2020-02-29,5,4,-15,4,1,0
2020-03-01,5,4,11,17,2,-1
2020-03-02,5,6,15,3,1,0
2020-03-03,2,5,9,-1,2,0
2020-03-04,-1,4,-8,-1,1,1
2020-03-05,-2,4,-5,-1,1,1
2020-03-06,4,8,22,4,1,0
2020-03-07,1,4,9,6,2,0
2020-03-08,2,4,9,7,1,0
2020-03-09,-3,5,5,-1,1,1
2020-03-10,0,7,3,-3,0,2
2020-03-11,-1,7,11,-6,0,2
2020-03-12,-2,13,7,-7,-1,2
2020-03-13,-4,13,11,-7,-4,3
2020-03-14,-11,9,2,-13,-2,3
2020-03-15,-21,6,-29,-17,-5,3
2020-03-16,-8,23,32,-18,-11,5
2020-03-17,-19,25,-1,-31,-19,10
2020-03-18,-26,22,-11,-39,-28,13
2020-03-19,-30,24,-14,-41,-32,15
2020-03-20,-35,12,2,-43,-34,16
2020-03-21,-54,0,0,-50,-28,12
2020-03-22,-62,-12,13,-51,-34,10
2020-03-23,-49,-6,13,-53,-52,20
2020-03-24,-72,-22,-11,-65,-64,27
2020-03-25,-74,-26,-8,-70,-68,29
2020-03-26,-75,-26,-9,-71,-70,30
2020-03-27,-78,-28,-22,-73,-70,31
2020-03-28,-85,-40,-56,-78,-59,21
2020-03-29,-87,-45,-48,-79,-58,17
2020-03-30,-77,-33,-36,-75,-72,30
2020-03-31,-76,-30,-16,-74,-73,31
2020-04-01,-78,-33,-35,-75,-73,32
2020-04-02,-77,-32,-20,-75,-73,31
2020-04-03,-78,-31,-17,-74,-71,32
2020-04-04,-84,-38,-38,-76,-59,20
2020-04-05,-85,-43,-29,-76,-57,16
2020-04-06,-76,-31,-12,-75,-73,30
2020-04-07,-76,-28,-2,-72,-73,31
2020-04-08,-76,-26,-14,-73,-73,31
2020-04-09,-74,-19,-2,-72,-73,30
2020-04-10,-81,-34,-8,-79,-84,35
2020-04-11,-84,-34,-37,-76,-59,20
2020-04-12,-91,-65,-29,-76,-60,17
2020-04-13,-82,-44,-14,-82,-87,35
2020-04-14,-75,-26,-5,-72,-72,30
2020-04-15,-76,-29,-2,-71,-72,31
2020-04-16,-76,-30,-2,-73,-72,31
2020-04-17,-79,-34,-39,-75,-71,32
2020-04-18,-85,-42,-54,-77,-57,21
2020-04-19,-83,-44,-13,-72,-52,15
2020-04-20,-74,-34,2,-70,-70,29
2020-04-21,-75,-32,5,-70,-71,30
2020-04-22,-75,-33,1,-70,-70,30
2020-04-23,-75,-30,6,-70,-70,30
2020-04-24,-76,-30,-2,-70,-69,30
2020-04-25,-81,-37,-22,-72,-54,19
2020-04-26,-82,-40,-5,-70,-52,15
2020-04-27,-72,-33,-2,-68,-69,29
2020-04-28,-79,-37,-52,-75,-71,29
2020-04-29,-76,-33,-27,-72,-70,31
2020-04-30,-79,-35,-39,-73,-70,31
2020-05-01,-77,-30,-22,-70,-68,31
2020-05-02,-81,-35,-17,-69,-52,18
2020-05-03,-84,-42,-27,-71,-50,15
2020-05-04,-73,-30,7,-67,-68,28
2020-05-05,-73,-29,7,-66,-68,29
2020-05-06,-73,-26,10,-66,-68,29
2020-05-07,-71,-18,10,-66,-68,28
2020-05-08,-78,-32,13,-73,-82,33
2020-05-09,-81,-32,-12,-69,-52,18
2020-05-10,-84,-42,-49,-76,-49,16
2020-05-11,-72,-29,-12,-67,-67,28
2020-05-12,-71,-25,10,-65,-66,28
2020-05-13,-72,-27,-1,-65,-66,29
2020-05-14,-71,-25,31,-64,-66,26
2020-05-15,-72,-25,23,-64,-64,27
2020-05-16,-78,-29,6,-62,-46,16
2020-05-17,-78,-31,27,-61,-43,13
2020-05-18,-67,-22,47,-60,-63,25
2020-05-19,-68,-20,48,-59,-63,26
2020-05-20,-69,-20,55,-59,-63,26
2020-05-21,-68,-19,48,-60,-63,26
2020-05-22,-69,-20,25,-60,-62,27
2020-05-23,-76,-27,-16,-61,-44,16
2020-05-24,-75,-26,46,-55,-40,11
2020-05-25,-68,-25,157,-61,-83,28
2020-05-26,-64,-15,62,-56,-63,25
2020-05-27,-65,-17,60,-56,-62,25
2020-05-28,-64,-16,82,-56,-62,25
2020-05-29,-66,-14,69,-53,-60,25
2020-05-30,-72,-19,39,-51,-33,13
2020-05-31,-72,-22,48,-49,-31,10
2020-06-01,-60,-16,65,-50,-58,22
2020-06-02,-63,-17,68,-51,-58,23
2020-06-03,-66,-23,10,-57,-58,25
2020-06-04,-66,-19,21,-56,-57,24
2020-06-05,-67,-18,23,-54,-55,24
2020-06-06,-73,-26,-24,-57,-36,15
2020-06-07,-72,-25,26,-51,-30,11
2020-06-08,-61,-19,48,-53,-56,22
2020-06-09,-62,-18,46,-51,-55,23
2020-06-10,-65,-21,6,-56,-56,24
2020-06-11,-64,-20,10,-58,-56,24
2020-06-12,-65,-19,5,-54,-54,24
2020-06-13,-68,-19,41,-47,-24,11
