2020-02-15,9,-6,-35,-3,-2,1
2020-02-16,-2,-2,-20,3,2,
2020-02-17,-1,-4,,-5,-12,2
2020-02-18,-1,-7,,-8,-12,2
2020-02-19,0,-2,,-9,-14,2
2020-02-20,0,-2,-28,-8,-14,3
2020-02-21,-1,0,-14,-6,-12,3
2020-02-22,-8,-2,-29,-7,-1,1
2020-02-23,-5,1,-6,2,2,
2020-02-24,-7,-1,,-10,-1,2
2020-02-25,-1,8,,-1,2,0
2020-02-26,33,-3,,5,1,0
2020-02-27,2,1,,1,1,1
2020-02-28,6,3,-28,1,1,1
2020-02-29,6,4,4,-1,4,0
2020-03-01,4,-3,-12,8,1,
2020-03-02,24,4,,5,1,0
2020-03-03,2,0,,-5,2,0
2020-03-04,4,3,,-2,2,0
2020-03-05,3,3,,1,2,0
2020-03-06,4,7,,4,2,0
2020-03-07,-2,2,8,4,3,-1
2020-03-08,1,3,6,9,5,
2020-03-09,-1,0,,-3,2,1
2020-03-10,1,5,,-4,1,0
2020-03-11,-1,1,,-2,1,0
2020-03-12,1,-1,,-1,0,1
2020-03-13,3,2,-14,-3,0,1
2020-03-14,-6,2,-2,-10,0,1
2020-03-15,-4,3,-2,-3,-2,
2020-03-16,-3,10,,-5,-3,2
2020-03-17,-10,14,,-23,-8,4
2020-03-18,-17,16,,-26,-14,6
2020-03-19,-16,19,,-28,-18,7
2020-03-20,-22,11,,-30,-19,8
2020-03-21,-41,5,-4,-39,-19,
2020-03-22,-53,-17,4,-34,-22,
2020-03-23,-44,-11,,-47,-36,13
2020-03-24,-72,-30,-44,-63,-50,19
2020-03-25,-73,-29,-40,-69,-56,21
2020-03-26,-74,-32,-43,-69,-59,22
2020-03-27,-75,-31,-44,-74,-59,24
2020-03-28,-82,-39,-63,-76,-55,
2020-03-29,-84,-43,-63,-73,-51,
2020-03-30,-75,-36,-46,-73,-61,22
2020-03-31,-74,-37,-42,-74,-62,22
2020-04-01,-74,-35,-40,-75,-62,23
2020-04-02,-74,-36,-45,-75,-62,23
2020-04-03,-74,-34,-47,-73,-61,24
2020-04-04,-79,-35,-50,-73,-52,
2020-04-05,-79,-36,-43,-65,-48,
2020-04-06,-74,-35,,-73,-61,22
2020-04-07,-72,-33,,-73,-62,22
2020-04-08,-72,-33,-35,-71,-62,22
2020-04-09,-69,-28,-43,-69,-62,22
2020-04-10,-75,-36,-28,-75,-73,
2020-04-11,-77,-31,-40,-69,-51,
2020-04-12,-91,-57,-49,-66,-52,
2020-04-13,-78,-47,-46,-80,-76,
2020-04-14,-68,-30,,-69,-62,21
2020-04-15,-70,-33,-30,-70,-61,22
2020-04-16,-70,-32,-28,-71,-62,23
2020-04-17,-71,-30,-35,-70,-61,24
2020-04-18,-77,-34,-43,-72,-46,
2020-04-19,-79,-37,-27,-63,-41,
2020-04-20,-71,-32,,-69,-57,21
2020-04-21,-71,-28,,-70,-58,20
2020-04-22,-70,-30,-25,-69,-57,21
2020-04-23,-69,-28,-21,-70,-57,21
2020-04-24,-68,-27,-16,-69,-57,22
2020-04-25,-75,-30,-32,-70,-46,
2020-04-26,-76,-34,-27,-62,-41,
2020-04-27,-68,-30,,-67,-56,20
2020-04-28,-69,-31,,-71,-56,19
2020-04-29,-70,-29,-45,-71,-56,21
2020-04-30,-69,-27,-31,-63,-57,21
2020-05-01,-70,-29,-29,-65,-56,22
2020-05-02,-75,-31,-27,-57,-44,
