2020-02-15,-18,-8,-46,-17,-8,3
2020-02-16,-12,-7,-38,-14,-4,1
2020-02-17,9,1,25,2,-19,2
2020-02-18,10,-1,21,0,-18,3
2020-02-19,9,-1,6,-2,-18,3
2020-02-20,6,-2,3,-3,-19,3
2020-02-21,9,1,28,2,-20,3
2020-02-22,-1,1,0,10,-3,0
2020-02-23,-2,0,-7,12,-2,0
2020-02-24,-2,0,-7,0,-2,1
2020-02-25,-1,5,-4,-1,0,1
2020-02-26,2,-1,5,-1,1,0
2020-02-27,3,3,5,2,1,1
2020-02-28,2,3,-14,2,-1,1
2020-02-29,4,3,-18,-2,0,0
2020-03-01,8,4,8,13,1,-1
2020-03-02,6,6,13,2,1,0
2020-03-03,6,3,10,2,1,0
2020-03-04,-1,1,-16,-5,0,1
2020-03-05,-1,3,-10,-5,0,1
2020-03-06,5,5,12,2,0,0
2020-03-07,1,3,5,3,1,0
2020-03-08,4,3,7,6,0,-1
2020-03-09,1,5,12,-5,0,1
2020-03-10,1,5,-1,-4,-1,1
2020-03-11,2,3,10,-6,-1,1
2020-03-12,-1,7,0,-6,-2,2
2020-03-13,-1,7,6,-6,-3,2
2020-03-14,-4,7,4,-9,-2,2
2020-03-15,-10,7,-20,-7,-5,2
2020-03-16,1,20,26,-9,-7,3
2020-03-17,-9,25,-4,-19,-13,7
2020-03-18,-15,21,-3,-27,-22,10
2020-03-19,-18,22,-19,-27,-26,12
2020-03-20,-24,9,-7,-30,-28,12
2020-03-21,-43,5,4,-30,-23,10
2020-03-22,-52,-13,14,-32,-29,8
2020-03-23,-38,-5,0,-37,-43,16
2020-03-24,-68,-22,-17,-51,-56,23
2020-03-25,-72,-25,-18,-56,-63,26
2020-03-26,-72,-27,-16,-58,-64,27
2020-03-27,-75,-29,-32,-62,-65,27
2020-03-28,-83,-38,-60,-67,-56,19
2020-03-29,-84,-45,-56,-70,-54,15
2020-03-30,-73,-32,-39,-63,-68,26
2020-03-31,-71,-28,-29,-61,-68,27
2020-04-01,-73,-33,-39,-64,-69,28
2020-04-02,-72,-30,-31,-62,-68,28
2020-04-03,-74,-30,-34,-63,-67,28
2020-04-04,-80,-36,-44,-64,-54,18
2020-04-05,-81,-42,-40,-66,-53,14
2020-04-06,-70,-30,-29,-62,-69,26
2020-04-07,-71,-30,-23,-58,-70,27
2020-04-08,-71,-28,-33,-59,-70,27
2020-04-09,-67,-18,-25,-57,-69,27
2020-04-10,-78,-37,-30,-69,-83,32
2020-04-11,-80,-33,-47,-62,-57,18
2020-04-12,-90,-66,-38,-64,-59,15
2020-04-13,-77,-41,-28,-72,-85,31
2020-04-14,-68,-25,-19,-59,-68,26
2020-04-15,-70,-30,-22,-59,-69,27
2020-04-16,-70,-30,-15,-57,-68,28
2020-04-17,-76,-36,-57,-66,-68,29
2020-04-18,-81,-39,-56,-65,-54,19
2020-04-19,-79,-41,-19,-60,-48,14
2020-04-20,-68,-32,-10,-55,-65,25
2020-04-21,-69,-29,-4,-53,-66,26
2020-04-22,-69,-30,-7,-53,-66,27
2020-04-23,-68,-29,-4,-54,-65,27
2020-04-24,-70,-29,-14,-56,-65,26
2020-04-25,-77,-33,-22,-56,-49,17
2020-04-26,-77,-37,-13,-56,-46,13
2020-04-27,-66,-31,-15,-54,-65,25
2020-04-28,-72,-36,-51,-62,-66,26
2020-04-29,-70,-31,-32,-56,-65,27
2020-04-30,-74,-30,-42,-60,-66,28
2020-05-01,-72,-29,-26,-55,-64,27
2020-05-02,-77,-32,-20,-52,-48,17
2020-05-03,-79,-40,-32,-58,-47,14
2020-05-04,-66,-29,-2,-51,-63,24
2020-05-05,-68,-28,-10,-50,-63,25
2020-05-06,-67,-24,4,-48,-63,25
2020-05-07,-63,-14,-2,-49,-63,25
