IE-LM,,2020-02-15,-1,2,,,0,
IE-LM,,2020-02-16,-2,-10,,,,
IE-LM,,2020-02-17,2,8,,,-7,
IE-LM,,2020-02-18,5,-2,,,-6,
IE-LM,,2020-02-19,0,1,,,-10,
IE-LM,,2020-02-20,8,3,,,-19,
IE-LM,,2020-02-21,3,-3,,,-19,
IE-LM,,2020-02-22,2,8,,,-2,
IE-LM,,2020-02-23,12,-9,,,,
IE-LM,,2020-02-24,-9,5,,,5,
IE-LM,,2020-02-25,-9,5,,,6,
IE-LM,,2020-02-26,-4,0,,,3,
IE-LM,,2020-02-27,-1,5,,,-1,
IE-LM,,2020-02-28,3,3,,,1,
IE-LM,,2020-02-29,-7,-1,,,4,
IE-LM,,2020-03-01,-6,-3,,,,
IE-LM,,2020-03-02,-3,7,,,4,
IE-LM,,2020-03-03,6,8,,,6,
IE-LM,,2020-03-04,7,9,,,3,
IE-LM,,2020-03-05,3,9,,,3,
IE-LM,,2020-03-06,9,5,,,3,
IE-LM,,2020-03-07,6,10,,,-2,
IE-LM,,2020-03-08,17,4,,,,
IE-LM,,2020-03-09,-12,2,,,-1,
IE-LM,,2020-03-10,1,11,,,5,
IE-LM,,2020-03-11,-6,14,,,2,
IE-LM,,2020-03-12,-12,34,,,-1,
IE-LM,,2020-03-13,-16,16,,,-20,
IE-LM,,2020-03-14,-24,10,,,-11,
IE-LM,,2020-03-15,-34,15,,,,
IE-LM,,2020-03-16,-42,34,,,-48,
IE-LM,,2020-03-17,-77,-23,,,-79,
IE-LM,,2020-03-18,-54,-5,,,-41,
IE-LM,,2020-03-19,-54,-7,,,-42,
IE-LM,,2020-03-20,-65,-7,,,-39,
IE-LM,,2020-03-21,-62,0,,,-34,
IE-LM,,2020-03-22,-62,-10,,,-37,
IE-LM,,2020-03-23,-59,-16,,,-43,
IE-LM,,2020-03-24,-54,2,,,-46,
IE-LM,,2020-03-25,-69,-14,,,-48,
IE-LM,,2020-03-26,-64,-14,,,-49,
IE-LM,,2020-03-27,-67,-17,,,-50,
IE-LM,,2020-03-28,-88,-30,,,-51,
IE-LM,,2020-03-29,-93,-41,,,-50,
IE-LM,,2020-03-30,-85,-23,,,-60,
IE-LM,,2020-03-31,-93,-28,,,-61,
IE-LM,,2020-04-01,-87,-22,,,-63,
IE-LM,,2020-04-02,-85,-27,,,-65,
IE-LM,,2020-04-03,-85,-30,,,-65,
IE-LM,,2020-04-04,-87,-33,,,-53,
IE-LM,,2020-04-05,-92,-39,-59,,-50,
IE-LM,,2020-04-06,,,,,-60,
IE-LM,,2020-04-07,,,,,-62,
IE-LM,,2020-04-08,,,,,-62,
IE-LM,,2020-04-09,,,,,-61,
IE-LM,,2020-04-10,,-28,,,-70,
IE-LM,,2020-04-11,,,,,-49,
IE-LM,,2020-04-12,,,-61,,-49,
IE-LM,,2020-04-13,,,,,-82,
IE-LM,,2020-04-14,,,,,-59,
IE-LM,,2020-04-15,,,,,-62,
IE-LM,,2020-04-16,,,,,-61,
IE-LM,,2020-04-17,,-16,,,-60,
IE-LM,,2020-04-18,,-23,,,-46,
IE-LM,,2020-04-19,,,,,-39,
IE-LM,,2020-04-20,,,,,-57,
IE-LM,,2020-04-21,,,,,-58,
IE-LM,,2020-04-22,,,,,-59,
IE-LM,,2020-04-23,,,,,-61,
IE-LM,,2020-04-24,,-14,,,-59,
IE-LM,,2020-04-25,,,,,-42,
IE-LM,,2020-04-26,,,,,-38,
IE-LM,,2020-04-27,,,,,-58,
IE-LM,,2020-04-28,,,,,-60,
IE-LM,,2020-04-29,,,,,-61,
IE-LM,,2020-04-30,,,,,-58,
IE-LM,,2020-05-01,,-17,,,-59,
IE-LM,,2020-05-02,,,,,-37,
IE-LM,,2020-05-03,,,,,-34,
IE-LM,,2020-05-04,,,,,-79,
IE-LM,,2020-05-05,,,,,-53,
IE-LM,,2020-05-06,,,,,-56,
IE-LM,,2020-05-07,,,,,-55,
IE-LM,,2020-05-08,,-7,,,-54,
IE-LM,,2020-05-09,,,,,-34,
IE-LM,,2020-05-10,,,-48,,-34,
IE-LM,,2020-05-11,,,,,-52,
IE-LM,,2020-05-12,,,,,-52,
IE-LM,,2020-05-13,,,,,-52,
IE-LM,,2020-05-14,,,,,-53,
IE-LM,,2020-05-15,-83,-10,,,-52,
IE-LM,,2020-05-16,-86,-6,,,-36,
IE-LM,,2020-05-17,,,-65,,-31,
IE-LM,,2020-05-18,,,,,-49,
IE-LM,,2020-05-19,,,,,-46,
IE-LM,,2020-05-20,,7,,,-47,
IE-LM,,2020-05-21,,,,,-47,
IE-LM,,2020-05-22,,-7,,,-47,
IE-LM,,2020-05-23,-86,,,,-23,
IE-LM,,2020-05-24,,,-45,,,
IE-LM,,2020-05-25,,,,,-45,
IE-LM,,2020-05-26,,,,,-45,
IE-LM,,2020-05-27,,12,,,-44,
IE-LM,,2020-05-28,-71,,,,-45,
IE-LM,,2020-05-29,-76,8,,,-45,
IE-LM,,2020-05-30,-80,,,,-21,
IE-LM,,2020-06-01,,,,,-74,
IE-LM,,2020-06-02,,,,,-42,
IE-LM,,2020-06-03,,11,,,-43,
IE-LM,,2020-06-04,,,,,-42,
IE-LM,,2020-06-05,,-6,,,-41,
IE-LM,,2020-06-06,-68,-1,,,-24,
IE-LM,,2020-06-07,,,-54,,,
IE-LM,,2020-06-08,,,,,-40,
IE-LM,,2020-06-09,,,,,-38,
IE-LM,,2020-06-10,,6,,,-40,
IE-LM,,2020-06-11,-53,,,,-38,
IE-LM,,2020-06-12,-60,-1,,,-39,
