2020-02-15,-10,4,-47,-14,-4,3
2020-02-16,-6,6,-41,-10,-2,1
2020-02-17,6,11,14,-2,-14,2
2020-02-18,9,11,10,-3,-13,2
2020-02-19,7,9,-7,-4,-14,3
2020-02-20,10,4,0,-10,-14,3
2020-02-21,4,-1,18,1,-15,3
2020-02-22,-5,-3,-6,6,-1,0
2020-02-23,-6,-2,-13,3,-1,-1
2020-02-24,-2,-1,-16,2,-1,1
2020-02-25,-1,5,-14,2,2,1
2020-02-26,-2,-1,-9,2,1,0
2020-02-27,4,8,4,2,0,0
2020-02-28,-2,12,-19,4,-2,1
2020-02-29,3,14,-25,1,0,0
2020-03-01,1,13,0,7,3,-1
2020-03-02,3,15,12,1,0,0
2020-03-03,4,3,8,1,1,0
2020-03-04,-2,2,-23,-5,0,1
2020-03-05,1,-3,-12,-4,0,1
2020-03-06,1,-1,13,5,0,0
2020-03-07,-3,-5,-2,1,0,0
2020-03-08,-1,-9,2,6,2,-1
2020-03-09,-2,-5,1,0,0,1
2020-03-10,-1,-4,-6,1,0,1
2020-03-11,0,-4,3,-5,0,1
2020-03-12,0,-5,-6,-6,-2,2
2020-03-13,-3,2,9,-4,-4,2
2020-03-14,-5,0,5,-5,-1,2
2020-03-15,-10,-4,-25,-9,-2,2
2020-03-16,1,14,32,-14,-7,3
2020-03-17,-5,23,4,-29,-15,8
2020-03-18,-14,15,-18,-39,-25,13
2020-03-19,-12,9,-12,-43,-32,15
2020-03-20,-22,12,14,-38,-33,15
2020-03-21,-38,2,40,-31,-22,11
2020-03-22,-51,-16,44,-28,-27,8
2020-03-23,-39,-7,25,-47,-48,19
2020-03-24,-67,-21,14,-62,-59,26
2020-03-25,-69,-25,8,-65,-64,29
2020-03-26,-68,-31,20,-64,-66,29
2020-03-27,-71,-29,-2,-64,-66,30
2020-03-28,-78,-39,-34,-64,-54,20
2020-03-29,-81,-45,-30,-64,-52,
2020-03-30,-71,-32,-11,-69,-69,29
2020-03-31,-69,-27,22,-68,-70,29
2020-04-01,-72,-32,-15,-70,-70,31
2020-04-02,-69,-33,11,-69,-70,31
2020-04-03,-71,-25,15,-63,-69,30
2020-04-04,-77,-33,-3,-54,-55,20
2020-04-05,-80,-38,-5,-56,-52,
2020-04-06,-69,-26,14,-64,-71,29
2020-04-07,-70,-23,30,-64,-71,30
2020-04-08,-70,-22,10,-64,-70,30
2020-04-09,-65,-17,28,-63,-70,29
2020-04-10,-74,-28,20,-66,-83,34
2020-04-11,-77,-27,-2,-56,-56,20
2020-04-12,-91,-59,-2,-55,-55,
2020-04-13,-76,-34,17,-73,-85,34
2020-04-14,-67,-19,31,-63,-70,29
2020-04-15,-70,-21,25,-63,-69,30
2020-04-16,-68,-26,43,-65,-69,30
2020-04-17,-74,-29,-33,-68,-69,31
2020-04-18,-80,-41,-32,-64,-51,20
2020-04-19,-81,-42,25,-53,-45,15
2020-04-20,-71,-33,37,-61,-68,28
2020-04-21,-70,-30,51,-62,-68,29
2020-04-22,-72,-30,32,-63,-67,29
2020-04-23,-69,-31,52,-63,-67,29
2020-04-24,-71,-29,35,-59,-66,29
2020-04-25,-75,-32,39,-48,-48,18
2020-04-26,-78,-35,37,-47,-45,14
2020-04-27,-69,-31,44,-60,-66,27
2020-04-28,-73,-34,-29,-70,-68,28
2020-04-29,-72,-30,-5,-67,-67,30
2020-04-30,-72,-33,-9,-67,-67,30
2020-05-01,-71,-31,10,-60,-65,29
2020-05-02,-75,-33,44,-47,-47,18
