GB-LIN,,2020-02-15,-12,-5,-25,-10,-3,2
GB-LIN,,2020-02-16,-9,-7,-26,-4,-4,1
GB-LIN,,2020-02-17,11,0,30,-1,-17,3
GB-LIN,,2020-02-18,11,-1,31,-3,-17,3
GB-LIN,,2020-02-19,8,-2,22,-6,-16,3
GB-LIN,,2020-02-20,5,0,11,-3,-17,3
GB-LIN,,2020-02-21,10,-1,20,0,-17,3
GB-LIN,,2020-02-22,-1,-1,2,8,-1,1
GB-LIN,,2020-02-23,0,-3,-2,13,-1,0
GB-LIN,,2020-02-24,-3,-1,-6,-6,-1,2
GB-LIN,,2020-02-25,3,5,3,2,1,1
GB-LIN,,2020-02-26,2,-2,9,2,0,1
GB-LIN,,2020-02-27,2,1,6,1,0,1
GB-LIN,,2020-02-28,2,-1,-11,2,-1,1
GB-LIN,,2020-02-29,0,2,-4,-5,1,1
GB-LIN,,2020-03-01,8,2,27,6,3,0
GB-LIN,,2020-03-02,5,3,17,6,1,0
GB-LIN,,2020-03-03,5,1,14,2,1,1
GB-LIN,,2020-03-04,6,4,22,3,1,0
GB-LIN,,2020-03-05,2,4,16,2,1,1
GB-LIN,,2020-03-06,11,6,45,6,1,0
GB-LIN,,2020-03-07,8,5,46,11,3,0
GB-LIN,,2020-03-08,14,5,55,10,2,-1
GB-LIN,,2020-03-09,4,4,19,2,0,1
GB-LIN,,2020-03-10,5,6,22,0,2,1
GB-LIN,,2020-03-11,5,4,29,1,1,1
GB-LIN,,2020-03-12,3,11,28,-1,1,1
GB-LIN,,2020-03-13,9,12,63,3,-1,1
GB-LIN,,2020-03-14,2,11,62,-4,4,1
GB-LIN,,2020-03-15,1,11,29,2,0,1
GB-LIN,,2020-03-16,6,24,41,-3,-3,2
GB-LIN,,2020-03-17,-2,25,29,-12,-7,4
GB-LIN,,2020-03-18,-14,23,5,-24,-13,7
GB-LIN,,2020-03-19,-12,27,32,-20,-17,7
GB-LIN,,2020-03-20,-15,13,37,-23,-18,9
GB-LIN,,2020-03-21,-40,9,29,-29,-17,8
GB-LIN,,2020-03-22,-49,-7,19,-20,-21,7
GB-LIN,,2020-03-23,-35,-2,7,-38,-34,13
GB-LIN,,2020-03-24,-67,-21,-16,-54,-48,18
GB-LIN,,2020-03-25,-70,-25,-20,-57,-55,21
GB-LIN,,2020-03-26,-71,-27,-17,-58,-57,22
GB-LIN,,2020-03-27,-72,-27,-34,-62,-57,23
GB-LIN,,2020-03-28,-82,-38,-57,-68,-49,17
GB-LIN,,2020-03-29,-84,-45,-63,-67,-47,13
GB-LIN,,2020-03-30,-72,-30,-45,-65,-60,22
GB-LIN,,2020-03-31,-71,-28,-28,-60,-60,22
GB-LIN,,2020-04-01,-72,-30,-33,-62,-60,23
GB-LIN,,2020-04-02,-72,-30,-27,-63,-61,23
GB-LIN,,2020-04-03,-72,-29,-33,-63,-60,24
GB-LIN,,2020-04-04,-80,-35,-45,-63,-48,17
GB-LIN,,2020-04-05,-80,-40,-39,-58,-45,13
GB-LIN,,2020-04-06,-70,-29,-31,-61,-61,22
GB-LIN,,2020-04-07,-70,-26,-18,-56,-61,22
GB-LIN,,2020-04-08,-69,-24,-18,-57,-61,22
GB-LIN,,2020-04-09,-67,-16,-22,-56,-61,22
GB-LIN,,2020-04-10,-74,-33,-32,-64,-74,27
GB-LIN,,2020-04-11,-79,-31,-43,-59,-50,17
GB-LIN,,2020-04-12,-89,-65,-46,-60,-51,14
GB-LIN,,2020-04-13,-79,-43,-49,-74,-77,27
GB-LIN,,2020-04-14,-67,-22,-19,-55,-60,21
GB-LIN,,2020-04-15,-69,-27,-17,-55,-60,22
GB-LIN,,2020-04-16,-69,-24,-16,-53,-60,22
GB-LIN,,2020-04-17,-70,-28,-29,-59,-60,24
GB-LIN,,2020-04-18,-79,-35,-53,-65,-47,17
GB-LIN,,2020-04-19,-78,-37,-29,-52,-41,12
GB-LIN,,2020-04-20,-68,-27,-24,-58,-57,21
GB-LIN,,2020-04-21,-68,-25,-18,-55,-57,21
