2020-02-15,-5,-7,,,-7,
2020-02-16,-1,-2,,,-5,
2020-02-17,6,6,,,-10,1
2020-02-18,14,1,,,-8,1
2020-02-19,13,3,,,-11,3
2020-02-20,16,4,,,-14,2
2020-02-21,11,3,,,-14,3
2020-02-22,6,1,,,3,
2020-02-23,9,4,,,0,
2020-02-24,0,6,,,1,0
2020-02-25,-2,5,,,3,0
2020-02-26,-2,2,,,1,1
2020-02-27,5,3,,,1,0
2020-02-28,8,11,,,3,0
2020-02-29,-14,-8,,,-5,
2020-03-01,34,10,,,-3,
2020-03-02,4,6,,,1,0
2020-03-03,8,4,,,3,-1
2020-03-04,8,2,,,2,-1
2020-03-05,3,5,,,2,-2
2020-03-06,5,8,,,3,-1
2020-03-07,0,-1,,,0,
2020-03-08,10,3,,,1,
2020-03-09,0,4,,,1,1
2020-03-10,4,10,,,3,0
2020-03-11,-1,14,,,0,2
2020-03-12,3,40,,,0,1
2020-03-13,-8,14,,,-21,9
2020-03-14,-25,3,,,-7,
2020-03-15,-29,12,,,-14,
2020-03-16,-21,28,,,-46,
2020-03-17,-74,-34,,,-78,
2020-03-18,-41,-1,,,-40,18
2020-03-19,-44,-8,,,-41,
2020-03-20,-50,-7,,,-41,
2020-03-21,-56,1,,,-30,
2020-03-22,-59,-5,,,-35,
2020-03-23,-44,-10,,,-43,
2020-03-24,-40,-5,,,-44,
2020-03-25,-51,-12,,,-48,
2020-03-26,-53,-14,,,-49,
2020-03-27,-56,-10,,,-47,
2020-03-28,-79,-24,,,-46,
2020-03-29,-86,-38,,,-43,
2020-03-30,-75,-24,,,-59,
2020-03-31,-77,-23,,,-62,
2020-04-01,-77,-23,,,-62,
2020-04-02,-74,-20,,,-62,
2020-04-03,-72,-20,,,-60,
2020-04-04,-78,-25,,,-49,
2020-04-05,-83,-31,,,-47,
2020-04-06,,-20,,,-61,
2020-04-07,,-13,,,-60,
2020-04-08,,-11,,,-62,
2020-04-09,,-5,,,-61,
2020-04-10,-74,-19,,,-67,
2020-04-11,-75,-16,,,-48,
2020-04-12,,-57,-69,,-46,
2020-04-13,,-40,,,-82,
2020-04-14,,-14,,,-58,
2020-04-15,,-14,,,-59,
2020-04-16,,-14,,,-59,
2020-04-17,-81,-13,,,-57,
2020-04-18,-85,-17,,,-45,
2020-04-19,,-26,,,-38,
2020-04-20,,-14,,,-56,
2020-04-21,,-12,,,-56,
2020-04-22,,-10,,,-58,
2020-04-23,,-9,,,-58,
2020-04-24,-79,-8,,,-56,
2020-04-25,-84,-14,,,-40,
2020-04-26,,-20,,,-42,
2020-04-27,,-13,,,-56,
2020-04-28,,-10,,,-56,
2020-04-29,,-9,,,-57,
2020-04-30,,-5,,,-56,
2020-05-01,-72,-7,,,-55,
2020-05-02,-79,-14,,,-36,
2020-05-03,,-15,,,-33,
2020-05-04,,-27,,,-80,
2020-05-05,,0,,,-55,
2020-05-06,,-4,,,-56,
2020-05-07,,-8,,,-54,
