2020-02-15,-17,-2,-35,-1,-3,
2020-02-16,12,5,7,4,0,
2020-02-17,26,12,,11,-18,2
2020-02-18,29,13,,9,-17,2
2020-02-19,13,4,10,4,-18,4
2020-02-20,28,12,48,3,-19,3
2020-02-21,10,3,10,1,-17,
2020-02-22,3,5,-1,14,8,
2020-02-23,3,-1,14,7,6,
2020-02-24,5,5,-2,3,-2,1
2020-02-25,2,7,12,10,1,0
2020-02-26,5,-2,0,2,-1,0
2020-02-27,11,3,17,5,0,0
2020-02-28,-2,0,-6,1,1,1
2020-02-29,-1,10,-6,-3,6,
2020-03-01,23,8,19,1,4,
2020-03-02,17,8,32,-3,-1,0
2020-03-03,13,7,,0,3,0
2020-03-04,12,6,11,0,0,1
2020-03-05,18,10,47,10,-1,0
2020-03-06,14,10,38,5,2,0
2020-03-07,9,9,12,-1,9,
2020-03-08,15,11,35,3,8,
2020-03-09,6,6,-2,2,3,1
2020-03-10,5,8,,2,1,0
2020-03-11,7,8,6,1,0,1
2020-03-12,14,16,24,8,-1,1
2020-03-13,6,17,50,4,-1,1
2020-03-14,2,22,22,5,3,
2020-03-15,14,23,59,-4,1,
2020-03-16,11,25,,-3,-4,3
2020-03-17,-2,29,,-6,-9,5
2020-03-18,-10,15,18,-11,-15,7
2020-03-19,-6,28,50,-9,-19,7
2020-03-20,-8,16,50,-14,-18,
2020-03-21,-40,21,33,-13,-13,
2020-03-22,-44,-1,48,-13,-20,
2020-03-23,-30,-3,21,-27,-35,
2020-03-24,-64,-17,-14,-33,-50,
2020-03-25,-71,-31,-16,-45,-57,
2020-03-26,-65,-25,-9,-52,-59,
2020-03-27,-70,-29,-37,-54,-59,
2020-03-28,-79,-41,-65,-59,-45,
2020-03-29,-84,-48,-65,-63,-46,
2020-03-30,-72,-33,-38,-57,-61,
2020-03-31,-66,-29,-8,-51,-62,
2020-04-01,-72,-36,-44,-57,-62,
2020-04-02,-72,-34,-40,-53,-62,
2020-04-03,-71,-28,-34,-58,-59,
2020-04-04,-82,-36,-53,-62,-46,
2020-04-05,-79,-41,-45,-60,-48,
2020-04-06,,-26,-21,-53,-61,
2020-04-07,,-28,0,-48,-62,
2020-04-08,,-33,-23,-49,-62,
2020-04-09,,-13,-19,-48,-62,
2020-04-10,,-36,-35,-62,-74,
2020-04-11,-77,-28,-48,-56,-46,
2020-04-12,,-68,-52,-61,-54,
2020-04-13,,-40,-34,-70,-77,
2020-04-14,,-21,-12,-50,-61,
2020-04-15,,-29,-16,-50,-61,
2020-04-16,,-21,-9,-47,-62,
2020-04-17,,-27,-43,-55,-60,
2020-04-18,-80,-32,-58,-56,-45,
2020-04-19,,-38,-34,-49,-43,
2020-04-20,,-23,-13,-50,-59,
2020-04-21,,-25,-7,-45,-58,
2020-04-22,,-27,-23,-47,-60,
2020-04-23,,-20,-13,-45,-60,
2020-04-24,-69,-24,-19,-44,-57,
2020-04-25,-76,-29,-44,-47,-40,
2020-04-26,,-35,-50,-50,-41,
