2020-02-15,-8,-4,-31,-15,-2,3
2020-02-16,-2,-5,-23,-7,1,
2020-02-17,2,3,16,-7,-9,2
2020-02-18,2,0,7,-4,-9,2
2020-02-19,1,-1,4,-6,-10,2
2020-02-20,6,-2,3,1,-16,2
2020-02-21,-1,-2,-8,-1,-15,3
2020-02-22,1,2,-5,1,-1,0
2020-02-23,5,0,-9,-2,1,
2020-02-24,0,4,2,-4,1,0
2020-02-25,-8,1,-5,-9,4,1
2020-02-26,-5,0,7,-3,2,1
2020-02-27,3,3,7,9,3,0
2020-02-28,0,6,-5,1,1,0
2020-02-29,-12,-2,-27,-8,-3,4
2020-03-01,14,4,-1,-5,1,
2020-03-02,0,3,-6,-7,2,1
2020-03-03,4,6,20,-3,4,-1
2020-03-04,4,6,25,0,3,0
2020-03-05,6,6,12,-4,3,-1
2020-03-06,3,9,3,-8,1,0
2020-03-07,-1,4,-11,0,0,1
2020-03-08,2,7,-5,-8,0,
2020-03-09,-5,5,-14,-14,0,2
2020-03-10,-2,11,11,-14,3,1
2020-03-11,0,17,7,-12,1,2
2020-03-12,3,38,-8,-11,0,2
2020-03-13,-13,10,-21,-24,-21,10
2020-03-14,-24,5,-34,-34,-9,8
2020-03-15,-32,11,4,-39,-15,
2020-03-16,-18,23,8,-38,-44,14
2020-03-17,-64,-25,18,-64,-77,26
2020-03-18,-38,-6,0,-47,-38,15
2020-03-19,-42,-9,8,-46,-39,17
2020-03-20,-46,-8,-11,-45,-39,19
2020-03-21,-52,2,-29,-44,-35,16
2020-03-22,-52,-5,33,-46,-33,
2020-03-23,-41,-15,-2,-50,-40,16
2020-03-24,-41,-4,-13,-46,-42,17
2020-03-25,-48,-15,-2,-45,-44,18
2020-03-26,-51,-14,-2,-50,-45,19
2020-03-27,-53,-10,-19,-52,-46,21
2020-03-28,-73,-19,-66,-65,-46,
2020-03-29,-80,-36,-61,-73,-46,
2020-03-30,-67,-27,-43,-61,-57,24
2020-03-31,-70,-22,-44,-59,-61,25
2020-04-01,-70,-24,-42,-65,-61,25
2020-04-02,-66,-17,-47,-59,-62,27
2020-04-03,-67,-19,-49,-65,-60,29
2020-04-04,-73,-21,-62,-66,-48,
2020-04-05,-79,-31,-74,-81,-46,
2020-04-06,-62,-22,-29,-62,-59,23
2020-04-07,-58,-12,-24,-59,-59,23
2020-04-08,-61,-14,-25,-60,-61,24
2020-04-09,-58,-6,-32,-55,-61,25
2020-04-10,-67,-18,-44,-64,-67,30
2020-04-11,-70,-9,-54,-61,-47,
2020-04-12,-90,-65,-76,-75,-51,
2020-04-13,-75,-34,-30,-70,-81,
2020-04-14,-56,-15,-27,-56,-58,23
2020-04-15,-59,-14,-19,-52,-59,24
2020-04-16,-80,-10,-18,-36,-58,24
2020-04-17,-82,-13,-46,-43,-58,28
2020-04-18,-84,-15,-53,-39,-45,
2020-04-19,-84,-27,-42,-46,-41,
2020-04-20,-80,-16,-4,-34,-54,21
2020-04-21,-79,-11,-22,-33,-55,22
2020-04-22,-79,-12,-16,-29,-54,22
2020-04-23,-79,-5,-18,-23,-54,22
2020-04-24,-79,-7,-26,-30,-53,25
2020-04-25,-82,-11,-42,-29,-39,
2020-04-26,-82,-23,-44,-48,-38,
2020-04-27,-77,-12,-6,-29,-51,20
2020-04-28,-78,-7,-15,-30,-53,19
2020-04-29,-79,-9,-29,-33,-53,23
2020-04-30,-66,-3,-27,-34,-53,23
2020-05-01,-69,-11,-27,-34,-52,26
2020-05-02,-72,-13,-40,-31,-37,
2020-05-03,-75,-20,-32,-38,-30,
2020-05-04,-74,-22,-4,-49,-78,27
2020-05-05,-62,-4,-24,-27,-50,20
2020-05-06,-64,-6,-6,-26,-50,22
2020-05-07,-63,-8,-13,-26,-49,22
