2020-02-15,9,5,37,-1,-1,-1
2020-02-16,11,8,44,0,4,-1
2020-02-17,7,1,13,1,-14,4
2020-02-18,5,2,24,6,2,0
2020-02-19,-6,-3,-6,-2,1,1
2020-02-20,1,-1,4,3,1,1
2020-02-21,8,3,21,7,2,-1
2020-02-22,11,6,73,8,0,-2
2020-02-23,11,6,43,7,5,-1
2020-02-24,4,6,24,4,3,0
2020-02-25,2,-3,10,0,1,1
2020-02-26,10,6,15,6,2,-1
2020-02-27,6,2,14,7,2,0
2020-02-28,12,9,33,11,4,-3
2020-02-29,14,11,86,10,2,-3
2020-03-01,17,13,56,9,6,-2
2020-03-02,9,8,28,3,3,-1
2020-03-03,10,10,55,1,2,-1
2020-03-04,12,11,58,8,2,-2
2020-03-05,8,6,23,8,1,-1
2020-03-06,11,9,51,14,1,-2
2020-03-07,11,12,84,13,0,-2
2020-03-08,13,13,90,15,3,-2
2020-03-09,2,5,-1,-1,-4,2
2020-03-10,5,6,29,4,-4,1
2020-03-11,9,14,65,8,-4,0
2020-03-12,8,23,34,8,-7,2
2020-03-13,3,32,16,2,-11,3
2020-03-14,-17,5,-25,-10,-6,7
2020-03-15,-12,10,-20,-5,-2,4
2020-03-16,-5,29,8,-4,-14,7
2020-03-17,-17,17,29,-1,-20,10
2020-03-18,-22,14,17,-8,-24,11
2020-03-19,-33,0,-15,-22,-28,15
2020-03-20,-33,4,-15,-18,-29,16
2020-03-21,-38,0,15,-9,-14,11
2020-03-22,-40,-11,-4,-21,-22,9
2020-03-23,-30,-4,29,-17,-31,13
2020-03-24,-32,-8,69,-14,-33,15
2020-03-25,-30,-5,77,-13,-34,14
2020-03-26,-34,-10,37,-15,-35,16
2020-03-27,-34,-6,17,-19,-34,17
2020-03-28,-44,-13,-18,-24,-21,13
2020-03-29,-34,-9,109,-18,-24,8
2020-03-30,-30,-8,83,-18,-35,14
2020-03-31,-29,-7,99,-13,-37,15
2020-04-01,-27,2,98,-13,-38,15
2020-04-02,-40,-9,-2,-22,-39,19
2020-04-03,-40,-7,-23,-26,-39,20
2020-04-04,-43,-5,13,-22,-24,13
2020-04-05,-40,-8,56,-25,-27,9
2020-04-06,-33,-6,75,-21,-38,15
2020-04-07,-31,-5,128,-15,-41,16
2020-04-08,-33,-3,55,-20,-41,16
2020-04-09,-36,-7,16,-22,-41,18
2020-04-10,-34,1,33,-21,-45,19
2020-04-11,-39,4,52,-21,-29,11
2020-04-12,-69,-47,-57,-45,-43,13
2020-04-13,-35,-12,-1,-27,-41,17
2020-04-14,-36,-14,10,-21,-40,18
2020-04-15,-25,0,29,-16,-40,16
2020-04-16,-43,-18,-28,-34,-42,22
2020-04-17,-33,-8,-1,-21,-39,20
2020-04-18,-33,-5,62,-12,-21,10
2020-04-19,-31,-10,57,-19,-25,8
2020-04-20,-24,-6,62,-16,-38,15
2020-04-21,-25,-7,97,-12,-40,16
2020-04-22,-25,-2,76,-12,-40,15
2020-04-23,-27,-5,71,-12,-40,17
2020-04-24,-30,-5,20,-16,-41,18
2020-04-25,-33,-4,68,-10,-24,10
2020-04-26,-26,-5,98,-14,-25,7
2020-04-27,-20,-2,111,-10,-38,14
2020-04-28,-24,-5,66,-10,-40,10
2020-04-29,-23,0,53,-7,-40,16
2020-04-30,-22,0,105,-6,-40,15
2020-05-01,-20,6,111,-2,-39,14
2020-05-02,-29,1,75,-5,-23,9
2020-05-03,-22,0,113,-8,-21,6
2020-05-04,-19,-1,22,-16,-37,16
2020-05-05,-15,5,69,-6,-37,15
2020-05-06,-19,4,70,-7,-37,14
2020-05-07,-23,-1,29,-11,-38,17
2020-05-08,-18,10,74,-2,-36,14
2020-05-09,-23,12,52,-3,-20,8
2020-05-10,-15,13,57,-5,-18,5
2020-05-11,-19,-3,42,-9,-35,14
2020-05-12,-18,-2,69,-5,-36,14
2020-05-13,-20,0,22,-8,-36,15
2020-05-14,-20,-1,76,-7,-37,15
2020-05-15,-16,5,115,-2,-35,13
2020-05-16,-24,0,58,-5,-18,9
2020-05-17,-20,-1,63,-8,-16,6
2020-05-18,-11,2,87,-7,-33,12
2020-05-19,-12,1,106,-4,-34,13
2020-05-20,-10,6,98,-2,-34,12
2020-05-21,-14,4,88,0,-35,14
2020-05-22,-15,9,71,-2,-36,14
2020-05-23,-21,10,181,7,-17,4
2020-05-24,-16,4,122,-3,-20,4
2020-05-25,-19,-4,75,-18,-76,23
2020-05-26,-17,-1,62,-16,-34,14
2020-05-27,-12,4,98,-5,-32,12
2020-05-28,-12,3,126,3,-32,12
2020-05-29,-12,7,155,7,-31,10
2020-05-30,-23,-1,74,1,-7,7
2020-05-31,-15,4,140,6,-8,3
2020-06-01,-9,3,99,0,-31,11
2020-06-02,-8,7,114,0,-32,11
2020-06-03,-4,12,113,1,-31,10
2020-06-04,-8,10,126,2,-31,11
2020-06-05,-9,11,141,4,-31,9
2020-06-06,-16,7,162,7,-8,3
2020-06-07,-9,7,133,4,-9,2
2020-06-08,-4,6,121,1,-30,9
2020-06-09,-12,-1,63,-6,-31,13
2020-06-10,-2,8,122,4,-30,10
2020-06-11,-6,5,162,5,-31,9
2020-06-12,-7,9,178,9,-30,8
