2020-02-15,-8,-7,-22,-14,-1,2
2020-02-16,-12,-5,-34,-12,-5,2
2020-02-17,3,0,12,-8,-14,3
2020-02-18,7,-3,-9,-8,-15,3
2020-02-19,0,-4,-16,-12,-15,3
2020-02-20,1,0,-7,-14,-16,3
2020-02-21,-1,-2,7,-9,-17,4
2020-02-22,-3,-2,20,-2,-2,0
2020-02-23,-3,-1,-9,-4,-4,0
2020-02-24,-7,-2,-12,-9,-2,1
2020-02-25,-2,3,2,-4,0,0
2020-02-26,-2,-3,-4,-6,1,0
2020-02-27,-1,0,2,-5,-1,1
2020-02-28,-1,3,-7,-7,0,1
2020-02-29,1,3,-15,-11,-2,1
2020-03-01,6,6,42,1,-4,0
2020-03-02,1,4,8,-7,0,0
2020-03-03,1,2,0,-6,0,0
2020-03-04,-1,1,-18,-6,0,1
2020-03-05,-6,1,-13,-8,-1,1
2020-03-06,1,5,2,-3,-1,1
2020-03-07,-1,4,0,-8,0,0
2020-03-08,2,6,0,-5,-4,1
2020-03-09,-4,4,-6,-10,-1,1
2020-03-10,-2,4,-7,-11,-1,1
2020-03-11,2,7,4,-12,-2,2
2020-03-12,-1,17,0,-17,-3,2
2020-03-13,-3,14,-3,-17,-6,3
2020-03-14,-8,10,-6,-22,-4,4
2020-03-15,-14,8,-22,-22,-9,
2020-03-16,-4,19,,-29,-12,5
2020-03-17,-9,18,-2,-40,-19,8
2020-03-18,-11,31,-5,-47,-26,11
2020-03-19,-12,35,-22,-51,-30,13
2020-03-20,-19,13,-12,-52,-30,14
2020-03-21,-36,-2,-3,-55,-22,11
2020-03-22,-44,-15,6,-62,-30,
2020-03-23,-34,-11,2,-66,-47,19
2020-03-24,-64,-21,-4,-73,-57,25
2020-03-25,-68,-26,-14,-77,-62,27
2020-03-26,-69,-28,-7,-78,-64,29
2020-03-27,-70,-29,-15,-75,-64,29
2020-03-28,-77,-37,-37,-77,-53,
2020-03-29,-80,-45,-45,-78,-54,
2020-03-30,-69,-31,-25,-81,-67,28
2020-03-31,-68,-30,-7,-79,-68,29
2020-04-01,-70,-33,-16,-79,-68,30
2020-04-02,-70,-32,-13,-80,-68,30
2020-04-03,-71,-30,0,-76,-67,31
2020-04-04,-74,-34,-8,-76,-54,
2020-04-05,-76,-38,3,-75,-51,
2020-04-06,-68,-32,-4,-79,-69,28
2020-04-07,-66,-29,15,-78,-69,29
2020-04-08,-67,-27,-4,-78,-69,29
2020-04-09,-64,-18,7,-78,-70,29
2020-04-10,-72,-30,0,-80,-80,
2020-04-11,-73,-30,-3,-74,-55,
2020-04-12,-84,-60,0,-73,-57,
2020-04-13,-75,-42,-10,-85,-83,
2020-04-14,-64,-28,6,-78,-69,29
2020-04-15,-64,-28,9,-77,-67,29
2020-04-16,-65,-26,9,-78,-68,29
2020-04-17,-67,-32,-36,-76,-66,30
2020-04-18,-69,-32,-15,-72,-51,
2020-04-19,-73,-36,20,-69,-49,
2020-04-20,-63,-28,,-75,-65,27
2020-04-21,-63,-29,14,-75,-65,28
2020-04-22,-62,-27,24,-76,-64,28
2020-04-23,-58,-23,28,-74,-65,28
2020-04-24,-62,-24,18,-71,-64,29
2020-04-25,-66,-28,21,-67,-49,
2020-04-26,-69,-31,24,-63,-48,
