2020-02-15,-12,-2,-21,-19,-3,3
2020-02-16,-10,-1,-31,-15,-2,
2020-02-17,21,12,71,15,-15,2
2020-02-18,18,5,65,12,-15,2
2020-02-19,14,6,37,14,-15,2
2020-02-20,18,4,41,7,-16,3
2020-02-21,11,5,48,22,-16,2
2020-02-22,0,3,8,11,0,1
2020-02-23,-5,3,-6,18,3,
2020-02-24,-5,-1,-8,6,1,1
2020-02-25,-2,6,8,4,2,0
2020-02-26,2,1,15,5,3,0
2020-02-27,8,4,15,7,1,0
2020-02-28,-2,2,-12,2,0,1
2020-02-29,10,6,-4,-5,0,1
2020-03-01,14,5,16,14,5,
2020-03-02,13,9,29,12,3,0
2020-03-03,7,3,26,7,3,0
2020-03-04,-1,3,-7,0,2,1
2020-03-05,-5,2,-14,-2,-1,2
2020-03-06,7,6,32,15,1,0
2020-03-07,3,7,11,6,2,0
2020-03-08,6,7,18,9,3,
2020-03-09,7,8,20,10,2,0
2020-03-10,1,6,6,7,2,1
2020-03-11,1,3,14,3,2,1
2020-03-12,5,11,24,6,0,1
2020-03-13,1,8,25,7,-1,1
2020-03-14,0,12,22,0,1,2
2020-03-15,-5,13,5,2,-3,
2020-03-16,8,22,65,11,-3,1
2020-03-17,-8,20,30,-7,-5,4
2020-03-18,-17,21,9,-17,-11,6
2020-03-19,-16,24,23,-17,-16,7
2020-03-20,-28,9,-2,-24,-18,9
2020-03-21,-47,10,3,-36,-22,
2020-03-22,-56,-6,14,-34,-26,
2020-03-23,-42,-4,14,-33,-36,12
2020-03-24,-73,-27,-7,-53,-50,18
2020-03-25,-76,-31,-14,-60,-57,20
2020-03-26,-75,-31,-11,-63,-61,21
2020-03-27,-79,-33,-30,-67,-61,22
2020-03-28,-86,-40,-50,-70,-56,
2020-03-29,-88,-47,-57,-76,-54,
2020-03-30,-76,-33,-28,-68,-63,21
2020-03-31,-76,-33,-26,-66,-64,22
2020-04-01,-77,-35,-23,-66,-64,22
2020-04-02,-77,-33,-29,-67,-65,23
2020-04-03,-77,-32,-26,-69,-64,23
2020-04-04,-83,-40,-38,-69,-55,
2020-04-05,-84,-44,-41,-73,-51,
2020-04-06,-76,-32,-20,-66,-65,21
2020-04-07,-76,-34,-17,-63,-66,22
2020-04-08,-77,-32,-22,-62,-65,22
2020-04-09,-72,-24,-16,-62,-66,22
2020-04-10,-80,-40,-30,-72,-77,
2020-04-11,-81,-32,-36,-66,-55,
2020-04-12,-90,-69,-36,-71,-56,
2020-04-13,-79,-42,-28,-75,-80,
2020-04-14,-73,-29,-19,-64,-63,22
2020-04-15,-75,-33,-21,-63,-63,21
2020-04-16,-75,-32,-15,-63,-63,22
2020-04-17,-82,-36,-55,-72,-65,25
2020-04-18,-81,-37,-40,-68,-51,
2020-04-19,-78,-39,-18,-66,-44,
2020-04-20,-71,-30,-4,-58,-61,20
2020-04-21,-71,-31,-5,-59,-60,21
2020-04-22,-73,-31,-7,-58,-60,21
2020-04-23,-71,-29,6,-56,-61,21
2020-04-24,-73,-30,-15,-62,-60,22
2020-04-25,-79,-35,-29,-62,-51,
2020-04-26,-78,-37,-15,-62,-44,
2020-04-27,-66,-29,4,-56,-59,19
2020-04-28,-76,-37,-50,-66,-62,21
2020-04-29,-73,-32,-36,-62,-60,22
2020-04-30,-74,-29,-38,-62,-61,22
2020-05-01,-74,-26,-26,-61,-59,22
2020-05-02,-76,-31,-18,-58,-48,
