2020-02-15,7,-2,-1,5,1,-1
2020-02-16,9,0,10,4,1,-1
2020-02-17,9,-3,4,1,-21,5
2020-02-18,-2,-4,-5,6,-1,1
2020-02-19,0,-4,-5,9,1,1
2020-02-20,4,-1,7,5,1,0
2020-02-21,4,-2,12,7,4,0
2020-02-22,12,4,30,9,4,-2
2020-02-23,11,7,17,11,3,-2
2020-02-24,1,-3,6,-3,4,0
2020-02-25,1,-3,-2,4,2,0
2020-02-26,7,0,10,7,2,-1
2020-02-27,8,-1,9,5,2,0
2020-02-28,8,0,13,9,5,0
2020-02-29,12,11,22,11,5,-2
2020-03-01,12,9,-1,7,4,-1
2020-03-02,6,1,7,2,4,-1
2020-03-03,6,4,13,3,2,0
2020-03-04,7,1,9,7,2,-1
2020-03-05,6,1,15,5,2,0
2020-03-06,7,0,21,6,3,0
2020-03-07,15,8,47,10,5,-2
2020-03-08,10,4,4,9,3,-1
2020-03-09,5,2,15,1,4,0
2020-03-10,5,6,10,6,2,0
2020-03-11,8,10,21,12,2,-1
2020-03-12,9,20,5,4,-1,0
2020-03-13,3,19,5,4,-2,2
2020-03-14,-2,15,-14,-6,2,3
2020-03-15,-8,13,-13,-7,-1,3
2020-03-16,-4,26,-16,-8,-13,6
2020-03-17,-10,21,2,-2,-15,7
2020-03-18,-19,18,-8,-7,-19,10
2020-03-19,-30,11,-21,-17,-24,14
2020-03-20,-40,10,-15,-19,-25,17
2020-03-21,-52,-4,-15,-29,-19,13
2020-03-22,-49,-11,25,-30,-23,9
2020-03-23,-37,-6,19,-24,-27,13
2020-03-24,-41,-9,4,-18,-30,16
2020-03-25,-39,-9,2,-22,-31,16
2020-03-26,-38,-7,18,-24,-32,16
2020-03-27,-40,-7,32,-25,-30,19
2020-03-28,-48,-9,38,-32,-22,12
2020-03-29,-44,-13,73,-36,-24,9
2020-03-30,-37,-12,36,-29,-32,15
2020-03-31,-40,-10,4,-25,-34,17
2020-04-01,-41,-8,-23,-30,-36,18
2020-04-02,-55,-24,-42,-42,-40,22
2020-04-03,-49,-12,-27,-35,-38,24
2020-04-04,-53,-8,-27,-39,-26,15
2020-04-05,-50,-15,-2,-44,-28,11
2020-04-06,-40,-11,16,-33,-35,17
2020-04-07,-40,-8,21,-29,-37,18
2020-04-08,-42,-12,-17,-30,-38,18
2020-04-09,-40,-8,-4,-34,-38,19
2020-04-10,-40,-5,33,-34,-45,23
2020-04-11,-48,1,-18,-43,-28,15
2020-04-12,-69,-60,-26,-49,-40,12
2020-04-13,-44,-19,-31,-40,-38,19
2020-04-14,-44,-15,-20,-34,-36,19
2020-04-15,-33,-7,1,-27,-36,17
2020-04-16,-35,-10,7,-31,-36,18
2020-04-17,-38,-10,22,-30,-34,20
2020-04-18,-43,-10,12,-36,-23,13
2020-04-19,-38,-12,51,-39,-26,9
2020-04-20,-34,-15,11,-33,-34,16
2020-04-21,-34,-11,44,-25,-36,17
2020-04-22,-32,-9,74,-22,-36,15
2020-04-23,-33,-10,34,-28,-36,17
2020-04-24,-35,-10,50,-26,-34,18
2020-04-25,-39,-6,52,-30,-23,10
2020-04-26,-33,-8,84,-33,-26,7
2020-04-27,-26,-9,56,-27,-34,14
2020-04-28,-29,-9,5,-23,-35,11
2020-04-29,-26,-5,74,-17,-35,14
2020-04-30,-24,-2,72,-19,-34,14
2020-05-01,-22,-3,42,-18,-31,15
2020-05-02,-27,0,85,-22,-17,7
2020-05-03,-20,-3,64,-27,-19,5
2020-05-04,-18,-5,5,-23,-30,14
2020-05-05,-16,-1,11,-20,-32,15
2020-05-06,-15,0,77,-15,-31,12
2020-05-07,-16,-1,39,-20,-31,14
