2020-02-15,7,-2,-1,5,1,-1
2020-02-16,9,0,10,4,1,-1
2020-02-17,9,-3,4,1,-21,5
2020-02-18,-2,-4,-5,6,-1,1
2020-02-19,0,-4,-5,9,1,1
2020-02-20,4,-1,7,5,1,0
2020-02-21,4,-2,12,7,4,0
2020-02-22,12,4,30,9,4,-2
2020-02-23,11,7,17,11,3,-2
2020-02-24,1,-3,6,-3,4,0
2020-02-25,1,-3,-2,4,2,0
2020-02-26,7,0,10,7,2,-1
2020-02-27,8,-1,9,5,2,0
2020-02-28,8,0,13,9,5,0
2020-02-29,12,11,22,11,5,-2
2020-03-01,12,9,-1,7,4,-1
2020-03-02,6,1,7,2,4,-1
2020-03-03,6,4,13,3,2,0
2020-03-04,7,1,9,7,2,-1
2020-03-05,6,1,15,5,2,0
2020-03-06,7,0,21,6,3,0
2020-03-07,15,8,47,10,5,-2
2020-03-08,10,4,4,9,3,-1
2020-03-09,5,2,15,1,4,0
2020-03-10,5,6,10,6,2,0
2020-03-11,8,10,21,12,2,-1
2020-03-12,9,20,5,4,-1,0
2020-03-13,3,19,5,4,-2,2
2020-03-14,-2,15,-14,-6,2,3
2020-03-15,-8,13,-13,-7,-1,3
2020-03-16,-4,26,-16,-8,-13,6
2020-03-17,-10,21,2,-2,-15,7
2020-03-18,-19,18,-8,-7,-19,10
2020-03-19,-30,11,-21,-17,-24,14
2020-03-20,-40,10,-15,-19,-25,17
2020-03-21,-52,-4,-15,-29,-19,13
2020-03-22,-49,-11,25,-30,-23,9
2020-03-23,-37,-6,19,-24,-27,13
2020-03-24,-41,-9,4,-18,-30,16
2020-03-25,-39,-9,2,-22,-31,16
2020-03-26,-38,-7,18,-24,-32,16
2020-03-27,-40,-7,32,-25,-30,19
2020-03-28,-48,-9,38,-32,-22,12
2020-03-29,-44,-13,73,-36,-24,9
2020-03-30,-37,-12,36,-29,-32,15
2020-03-31,-40,-10,4,-25,-34,17
2020-04-01,-41,-8,-23,-30,-36,18
2020-04-02,-55,-24,-42,-42,-40,22
2020-04-03,-49,-12,-27,-35,-38,24
2020-04-04,-53,-8,-27,-39,-26,15
2020-04-05,-50,-15,-2,-44,-28,11
2020-04-06,-40,-11,16,-33,-35,17
2020-04-07,-40,-8,21,-29,-37,18
2020-04-08,-42,-12,-17,-30,-38,18
2020-04-09,-40,-8,-4,-34,-38,19
2020-04-10,-40,-5,33,-34,-45,23
2020-04-11,-48,1,-18,-43,-28,15
2020-04-12,-69,-60,-26,-49,-40,12
2020-04-13,-44,-19,-31,-40,-38,19
2020-04-14,-44,-15,-20,-34,-36,19
2020-04-15,-33,-7,1,-27,-36,17
2020-04-16,-35,-10,7,-31,-36,18
2020-04-17,-38,-10,22,-30,-34,20
2020-04-18,-43,-10,12,-36,-23,13
2020-04-19,-38,-12,51,-39,-26,9
2020-04-20,-34,-15,11,-33,-34,16
2020-04-21,-34,-11,44,-25,-36,17
2020-04-22,-32,-9,74,-22,-36,15
2020-04-23,-33,-10,34,-28,-36,17
2020-04-24,-35,-10,50,-26,-34,18
2020-04-25,-39,-6,52,-30,-23,10
2020-04-26,-33,-8,84,-33,-26,7
2020-04-27,-26,-9,56,-27,-34,14
2020-04-28,-29,-9,5,-23,-35,11
2020-04-29,-26,-5,74,-17,-35,14
2020-04-30,-24,-2,72,-19,-34,14
2020-05-01,-22,-3,42,-18,-31,15
2020-05-02,-27,0,85,-22,-17,7
2020-05-03,-20,-3,64,-27,-19,5
2020-05-04,-18,-5,5,-23,-30,14
2020-05-05,-16,-1,11,-20,-32,15
2020-05-06,-15,0,77,-15,-31,12
2020-05-07,-16,-1,39,-20,-31,14
2020-05-08,-19,-1,58,-18,-29,14
2020-05-09,-26,5,-24,-28,-17,11
2020-05-10,-11,7,49,-26,-16,4
2020-05-11,-14,-6,43,-19,-28,11
2020-05-12,-16,-3,27,-15,-30,13
2020-05-13,-13,-4,15,-18,-30,14
2020-05-14,-12,0,60,-16,-30,12
2020-05-15,-14,-2,128,-13,-28,11
2020-05-16,-20,3,135,-18,-11,4
2020-05-17,-8,4,179,-18,-12,0
2020-05-18,-3,0,84,-17,-27,9
2020-05-19,-5,4,87,-10,-28,10
2020-05-20,-4,3,87,-6,-29,10
2020-05-21,-3,8,114,-9,-30,9
2020-05-22,-10,6,167,-4,-31,9
2020-05-23,-20,4,171,-12,-14,2
2020-05-24,-10,3,128,-23,-17,2
2020-05-25,-15,-10,180,-25,-70,16
2020-05-26,-6,5,115,-9,-28,9
2020-05-27,-1,6,,-5,-27,8
2020-05-28,-2,6,115,-6,-27,9
2020-05-29,-9,1,167,-2,-25,8
2020-05-30,-16,5,204,-1,-4,1
2020-05-31,-5,5,181,-6,-6,-1
2020-06-01,3,8,146,-6,-24,6
2020-06-02,0,8,119,-6,-25,7
2020-06-03,2,8,,-2,-25,6
2020-06-04,1,7,161,-5,-25,7
2020-06-05,-7,4,205,-1,-25,6
2020-06-06,-17,0,113,-13,-7,4
2020-06-07,-4,6,209,-12,-9,0
2020-06-08,3,2,133,-7,-23,7
2020-06-09,0,3,83,-7,-24,9
2020-06-10,4,6,,1,-24,6
2020-06-11,4,6,201,-3,-25,6
2020-06-12,-5,2,214,2,-24,6
2020-06-13,-13,3,218,-2,-4,1
2020-06-14,-3,4,176,-5,-7,-2
2020-06-15,5,4,183,-1,-23,5
2020-06-16,4,6,135,-2,-25,7
2020-06-17,5,6,,3,-25,6
2020-06-18,6,9,163,-2,-25,6
2020-06-19,-3,5,235,5,-24,3
2020-06-20,-12,5,236,-6,-5,1
2020-06-21,3,10,294,-1,-5,-5
2020-06-22,4,2,180,-4,-24,5
2020-06-23,4,7,191,0,-25,5
2020-06-24,6,8,,5,-24,4
2020-06-25,5,6,168,0,-25,6
2020-06-26,-2,7,233,9,-24,4
2020-06-27,-12,3,259,5,-6,-1
2020-06-28,0,5,216,2,-5,-3
2020-06-29,7,6,163,-2,-24,5
2020-06-30,5,6,73,-1,-26,8
2020-07-01,16,20,,9,-26,4
2020-07-02,15,24,227,8,-31,3
2020-07-03,-6,12,300,-7,-55,10
2020-07-04,-39,-8,309,-21,-25,-1
2020-07-05,-14,-7,227,-3,-14,-5
2020-07-06,5,5,194,1,-31,6
2020-07-07,2,4,160,1,-28,6
2020-07-08,7,7,,6,-26,6
2020-07-09,6,7,206,2,-26,5
2020-07-10,-5,1,203,6,-25,6
2020-07-11,-12,1,237,2,-5,0
2020-07-12,0,4,283,8,-7,-4
2020-07-13,5,4,160,0,-26,6
2020-07-14,4,5,170,0,-27,6
2020-07-15,6,8,,6,-26,5
2020-07-16,5,9,217,2,-26,4
2020-07-17,-9,0,174,2,-26,7
2020-07-18,-11,3,218,3,-6,0
2020-07-19,0,7,260,5,-8,-4
2020-07-20,3,2,139,-3,-26,6
2020-07-21,1,5,161,1,-26,7
2020-07-22,5,8,,6,-25,5
2020-07-23,2,7,184,2,-26,5
2020-07-24,-7,2,180,3,-26,6
2020-07-25,-15,0,224,1,-7,1
2020-07-26,-2,6,269,7,-8,-4
2020-07-27,4,5,184,2,-26,5
2020-07-28,0,4,164,3,-26,6
2020-07-29,5,4,,5,-27,4
2020-07-30,3,6,194,2,-27,5
2020-07-31,-4,4,196,6,-26,5
2020-08-01,-11,6,247,6,-5,-1
2020-08-02,-1,8,252,7,-8,-4
2020-08-03,6,7,172,-1,-26,4
2020-08-04,1,5,143,3,-27,6
2020-08-05,3,7,175,5,-26,5
2020-08-06,3,7,197,4,-27,4
2020-08-07,-5,1,189,5,-27,6
2020-08-08,-13,2,248,3,-5,-1
2020-08-09,-4,3,183,5,-9,-2
2020-08-10,6,4,164,-1,-26,4
2020-08-11,1,4,152,0,-27,5
2020-08-12,4,5,158,6,-27,5
2020-08-13,2,6,157,-1,-27,5
2020-08-14,-5,-2,147,2,-27,7
2020-08-15,-10,2,234,3,-6,-1
2020-08-16,-1,4,230,4,-7,-4
2020-08-17,5,2,153,-1,-26,4
2020-08-18,2,3,134,1,-26,5
2020-08-19,4,5,144,3,-27,5
2020-08-20,5,6,149,0,-27,4
2020-08-21,-2,2,175,7,-25,5
2020-08-22,-8,2,,3,-5,-1
2020-08-23,0,6,198,4,-8,-3
2020-08-24,6,2,140,-2,-26,4
2020-08-25,2,4,122,0,-27,5
2020-08-26,5,4,136,2,-25,5
2020-08-27,4,4,138,1,-26,5
2020-08-28,-1,2,178,2,-23,4
2020-08-29,-9,3,234,1,-5,-1
2020-08-30,-1,4,133,-3,-10,-1
