2020-02-15,2,0,15,5,4,0
2020-02-16,9,4,45,4,3,-1
2020-02-17,1,-2,1,-2,-13,4
2020-02-18,-2,-4,-4,2,-6,2
2020-02-19,2,0,4,4,0,0
2020-02-20,2,-1,2,5,0,0
2020-02-21,-1,-5,4,9,0,1
2020-02-22,9,4,56,17,8,-2
2020-02-23,12,6,90,18,6,-2
2020-02-24,1,0,14,6,2,0
2020-02-25,4,3,2,5,2,0
2020-02-26,-8,-9,-12,1,-11,5
2020-02-27,1,-3,-7,7,-8,3
2020-02-28,2,-2,-2,15,0,0
2020-02-29,13,6,23,28,6,-2
2020-03-01,17,10,57,23,5,-2
2020-03-02,9,4,28,5,2,-1
2020-03-03,12,7,14,8,1,-1
2020-03-04,11,5,22,9,1,-1
2020-03-05,10,4,20,9,1,-1
2020-03-06,2,-5,0,7,0,1
2020-03-07,14,8,61,14,8,-2
2020-03-08,17,11,155,14,5,-2
2020-03-09,6,4,31,3,2,0
2020-03-10,11,5,48,5,-1,0
2020-03-11,7,14,14,4,1,0
2020-03-12,7,28,28,2,-1,1
2020-03-13,-5,29,8,-3,-7,4
2020-03-14,-13,13,16,-5,2,4
2020-03-15,-11,10,87,-8,-4,3
2020-03-16,-17,24,13,-17,-21,9
2020-03-17,-29,10,45,-19,-28,11
2020-03-18,-33,4,10,-24,-31,13
2020-03-19,-34,9,9,-30,-34,15
2020-03-20,-41,2,-2,-32,-37,18
2020-03-21,-46,-5,33,-32,-26,11
2020-03-22,-47,-15,48,-41,-31,9
2020-03-23,-34,12,-1,-40,-43,17
2020-03-24,-59,-29,3,-50,-57,25
2020-03-25,-53,-22,66,-46,-58,23
2020-03-26,-56,-25,12,-51,-59,25
2020-03-27,-58,-26,22,-52,-58,27
2020-03-28,-63,-29,-22,-56,-44,17
2020-03-29,-58,-28,15,-55,-43,12
2020-03-30,-54,-24,-10,-55,-60,24
2020-03-31,-53,-22,-3,-52,-61,25
2020-04-01,-50,-17,21,-49,-61,25
2020-04-02,-49,-16,99,-48,-61,24
2020-04-03,-52,-18,68,-49,-61,26
2020-04-04,-60,-26,2,-54,-45,17
2020-04-05,-55,-24,92,-53,-44,11
2020-04-06,-51,-22,48,-53,-61,24
2020-04-07,-54,-23,23,-54,-63,25
2020-04-08,-49,-17,76,-48,-62,24
2020-04-09,-53,-18,-11,-56,-63,26
2020-04-10,-57,-21,-15,-58,-65,30
2020-04-11,-58,-15,59,-51,-45,16
2020-04-12,-74,-50,17,-60,-51,13
2020-04-13,-57,-28,-22,-59,-61,25
2020-04-14,-53,-24,-9,-55,-61,26
2020-04-15,-48,-18,-18,-52,-60,25
2020-04-16,-48,-17,0,-53,-60,25
2020-04-17,-57,-29,-26,-58,-60,29
2020-04-18,-53,-21,59,-49,-40,15
2020-04-19,-50,-24,80,-54,-41,11
2020-04-20,-44,-20,52,-50,-58,22
2020-04-21,-49,-20,-11,-53,-60,25
2020-04-22,-48,-19,-9,-53,-59,25
2020-04-23,-49,-20,-10,-55,-59,26
2020-04-24,-50,-23,39,-51,-58,26
2020-04-25,-50,-22,58,-47,-40,14
2020-04-26,-42,-19,134,-48,-39,9
2020-04-27,-37,-18,64,-46,-56,21
2020-04-28,-35,-13,103,-41,-57,15
2020-04-29,-40,-16,-4,-48,-58,23
2020-04-30,-39,-13,6,-48,-57,23
2020-05-01,-37,-12,105,-38,-55,22
2020-05-02,-38,-10,160,-31,-35,10
2020-05-03,-30,-9,204,-35,-33,6
2020-05-04,-30,-10,72,-42,-53,19
2020-05-05,-31,-6,41,-40,-54,20
2020-05-06,-29,-5,105,-36,-53,19
2020-05-07,-31,-5,90,-37,-53,20
