2020-02-15,-6,-1,-5,6,-3,1
2020-02-16,-1,-4,-26,1,-6,0
2020-02-17,6,8,52,-1,-21,5
2020-02-18,9,7,62,-1,-19,4
2020-02-19,-2,0,22,-5,-17,3
2020-02-20,1,5,37,-9,-21,4
2020-02-21,-6,1,42,-6,-22,5
2020-02-22,-13,-3,22,3,-7,0
2020-02-23,8,6,-6,7,-4,-1
2020-02-24,-1,4,32,-10,-26,6
2020-02-25,3,4,42,-10,-24,6
2020-02-26,-4,0,28,-11,-21,3
2020-02-27,1,7,45,-13,-24,5
2020-02-28,-7,3,0,-18,-24,7
2020-02-29,-9,0,-2,-5,-7,1
2020-03-01,2,5,-17,6,0,0
2020-03-02,-4,10,12,2,2,2
2020-03-03,-2,7,20,0,1,2
2020-03-04,-8,1,-7,-4,2,2
2020-03-05,-5,2,1,-9,1,2
2020-03-06,-5,2,-2,-2,1,2
2020-03-07,-4,0,22,1,2,1
2020-03-08,3,0,-14,0,-3,1
2020-03-09,-5,0,11,-3,0,2
2020-03-10,-3,2,14,-4,0,2
2020-03-11,-6,-1,8,-5,0,2
2020-03-12,-5,7,34,-6,0,1
2020-03-13,-10,14,9,-9,-1,3
2020-03-14,-20,-1,14,-16,-4,5
2020-03-15,-32,20,-24,-21,-9,4
2020-03-16,-42,45,34,-33,-31,12
2020-03-17,-67,-16,-14,-57,-49,21
2020-03-18,-84,-49,-49,-77,-63,27
2020-03-19,-83,-42,-47,-81,-66,30
2020-03-20,-84,-42,-62,-84,-66,35
2020-03-21,-88,-56,-74,-84,-54,25
2020-03-22,-85,-68,-82,-86,-53,18
2020-03-23,-82,-44,-52,-82,-68,30
2020-03-24,-82,-46,-51,-82,-69,31
2020-03-25,-84,-50,-61,-83,-68,29
2020-03-26,-84,-47,-54,-84,-69,32
2020-03-27,-84,-45,-60,-85,-68,36
2020-03-28,-88,-57,-73,-85,-55,25
2020-03-29,-87,-76,-83,-88,-53,18
2020-03-30,-84,-49,-54,-83,-68,30
2020-03-31,-89,-41,-48,-80,-68,31
2020-04-01,-90,-43,-56,-80,-66,28
2020-04-02,-89,-38,-50,-81,-68,31
2020-04-03,-86,-38,-55,-82,-66,35
2020-04-04,-89,-47,-64,-79,-53,24
2020-04-05,-84,-67,-74,-81,-50,17
2020-04-06,-84,-40,-44,-78,-66,29
2020-04-07,-83,-40,-50,-79,-67,30
2020-04-08,-84,-42,-54,-78,-64,27
2020-04-09,-83,-34,-44,-78,-66,30
2020-04-10,-83,-31,-53,-79,-65,34
2020-04-11,-86,-40,-65,-78,-49,23
2020-04-12,-79,-59,-75,-80,-48,17
2020-04-13,-92,-87,-57,-87,-89,37
2020-04-14,-78,-22,-42,-74,-65,28
2020-04-15,-82,-35,-49,-75,-63,26
2020-04-16,-80,-32,-40,-76,-64,29
2020-04-17,-81,-34,-53,-79,-64,34
2020-04-18,-86,-47,-63,-76,-48,23
2020-04-19,-82,-67,-74,-80,-46,17
2020-04-20,-81,-45,-56,-79,-64,29
2020-04-21,-78,-37,-36,-73,-63,28
2020-04-22,-80,-41,-46,-73,-60,25
2020-04-23,-79,-35,-35,-74,-62,28
2020-04-24,-79,-35,-48,-77,-61,32
2020-04-25,-84,-44,-59,-74,-45,22
2020-04-26,-79,-61,-65,-75,-41,15
2020-04-27,-76,-40,-45,-75,-59,26
2020-04-28,-76,-35,-45,-73,-59,26
2020-04-29,-78,-35,-57,-74,-56,24
2020-04-30,-72,-12,-47,-74,-57,26
2020-05-01,-91,-90,-54,-86,-87,42
2020-05-02,-78,-27,-65,-75,-42,21
