2020-02-15,8,6,17,8,1,-1
2020-02-16,3,1,-12,4,-1,1
2020-02-17,2,2,-1,1,-15,4
2020-02-18,-2,0,-2,0,1,1
2020-02-19,3,1,-2,2,0,0
2020-02-20,-5,-4,-20,0,-1,3
2020-02-21,1,0,2,9,0,0
2020-02-22,6,5,20,12,2,-1
2020-02-23,4,2,12,12,1,0
2020-02-24,2,0,-9,2,-2,2
2020-02-25,10,3,24,10,-4,0
2020-02-26,22,8,9,15,-1,-1
2020-02-27,18,7,18,12,2,-2
2020-02-28,15,8,18,10,1,-3
2020-02-29,20,12,42,17,3,-4
2020-03-01,23,14,35,24,4,-2
2020-03-02,17,9,10,5,3,-1
2020-03-03,22,16,21,8,2,-2
2020-03-04,12,4,-6,4,-1,1
2020-03-05,16,10,21,10,2,-1
2020-03-06,10,5,24,11,0,-2
2020-03-07,14,10,41,23,3,-3
2020-03-08,16,9,45,22,2,-2
2020-03-09,12,8,24,8,-9,1
2020-03-10,16,11,39,8,-9,0
2020-03-11,15,10,36,12,-9,0
2020-03-12,14,24,45,12,-10,0
2020-03-13,5,21,23,9,-12,1
2020-03-14,3,21,41,10,0,-1
2020-03-15,2,17,32,10,-4,1
2020-03-16,4,25,24,4,-14,4
2020-03-17,-3,21,34,2,-18,6
2020-03-18,-5,17,32,0,-21,7
2020-03-19,-13,18,26,-3,-22,9
2020-03-20,-23,10,0,-12,-26,12
2020-03-21,-30,8,-1,-15,-18,9
2020-03-22,-36,-7,-6,-21,-27,9
2020-03-23,-26,0,4,-19,-29,12
2020-03-24,-28,-4,9,-13,-32,14
2020-03-25,-24,-5,26,-13,-34,13
2020-03-26,-26,-6,31,-17,-34,13
2020-03-27,-29,-9,21,-23,-35,14
2020-03-28,-34,-9,14,-25,-25,9
2020-03-29,-32,-7,27,-29,-30,9
2020-03-30,-26,-6,4,-23,-34,13
2020-03-31,-26,-3,-6,-21,-36,15
2020-04-01,-15,11,17,-17,-37,13
2020-04-02,-21,12,10,-21,-37,14
2020-04-03,-28,7,-6,-29,-39,16
2020-04-04,-47,-13,-22,-37,-31,13
2020-04-05,-43,-14,-8,-37,-35,11
2020-04-06,-32,-8,-8,-30,-40,15
2020-04-07,-35,-10,-16,-26,-42,17
2020-04-08,-31,-6,-4,-26,-42,16
2020-04-09,-30,-4,-2,-27,-42,17
2020-04-10,-32,-5,-9,-36,-50,20
2020-04-11,-35,1,-12,-38,-32,11
2020-04-12,-63,-44,-50,-49,-43,14
2020-04-13,-27,-9,-14,-28,-40,14
2020-04-14,-24,-6,-5,-22,-39,15
2020-04-15,-12,2,-1,-19,-39,13
2020-04-16,-19,-2,2,-21,-38,15
2020-04-17,-27,-9,-6,-29,-39,16
2020-04-18,-29,-5,-11,-29,-26,10
2020-04-19,-42,-22,-39,-41,-36,12
2020-04-20,-18,-4,0,-24,-36,13
2020-04-21,-15,0,16,-18,-37,13
2020-04-22,-18,-2,-5,-21,-38,14
2020-04-23,-25,-6,-16,-23,-39,16
2020-04-24,-23,-5,7,-23,-37,15
2020-04-25,-26,-2,3,-25,-25,9
2020-04-26,-22,-4,17,-25,-30,8
2020-04-27,-12,-1,6,-20,-34,12
2020-04-28,-14,1,9,-16,-35,7
2020-04-29,-11,2,-7,-18,-37,14
2020-04-30,-10,6,15,-14,-35,12
2020-05-01,-12,5,20,-16,-35,12
2020-05-02,-16,8,28,-15,-22,6
