2020-02-15,6,-1,23,4,-1,-1
2020-02-16,3,-3,-5,-1,-1,0
2020-02-17,5,2,46,6,-11,2
2020-02-18,1,0,14,6,1,0
2020-02-19,2,4,-9,3,2,0
2020-02-20,-10,5,-31,-7,-6,7
2020-02-21,-8,-14,-13,-5,-19,9
2020-02-22,3,-4,30,4,3,0
2020-02-23,3,-3,24,4,2,0
2020-02-24,-1,-3,-3,3,3,0
2020-02-25,5,0,17,4,3,0
2020-02-26,9,1,11,7,3,-2
2020-02-27,11,3,6,9,2,-1
2020-02-28,12,4,20,13,3,-2
2020-02-29,13,3,26,13,2,-2
2020-03-01,14,5,22,11,2,-2
2020-03-02,10,6,31,7,3,-2
2020-03-03,13,9,24,3,2,0
2020-03-04,9,5,14,3,2,-1
2020-03-05,6,4,-4,2,1,0
2020-03-06,6,2,19,6,2,-1
2020-03-07,9,4,49,8,2,-2
2020-03-08,9,4,41,8,0,-1
2020-03-09,8,7,65,4,0,-1
2020-03-10,7,7,37,1,1,0
2020-03-11,8,7,51,2,0,-1
2020-03-12,9,18,44,-1,-2,0
2020-03-13,5,24,37,-4,-3,0
2020-03-14,-1,17,57,-4,0,1
2020-03-15,-8,13,-3,-14,-9,3
2020-03-16,-4,21,22,-15,-15,5
2020-03-17,-13,19,14,-18,-20,9
2020-03-18,-22,9,28,-23,-25,10
2020-03-19,-23,10,42,-28,-27,11
2020-03-20,-25,10,63,-29,-28,11
2020-03-21,-32,2,45,-29,-19,8
2020-03-22,-39,-10,-7,-42,-29,9
2020-03-23,-32,-5,-17,-41,-33,14
2020-03-24,-31,-4,-8,-38,-34,15
2020-03-25,-28,-1,5,-39,-36,15
2020-03-26,-35,-7,11,-43,-38,16
2020-03-27,-35,-6,38,-45,-39,16
2020-03-28,-40,-10,38,-44,-29,10
2020-03-29,-40,-15,13,-51,-35,10
2020-03-30,-34,-10,23,-45,-41,15
2020-03-31,-40,-17,-18,-46,-44,19
2020-04-01,-38,-13,-14,-45,-45,18
2020-04-02,-37,-11,7,-47,-45,18
2020-04-03,-34,-5,26,-46,-44,17
2020-04-04,-41,-11,21,-48,-32,12
2020-04-05,-43,-14,5,-55,-38,11
