AU-NT,,2020-02-15,7,8,10,-3,2,0
AU-NT,,2020-02-16,4,14,6,-2,2,2
AU-NT,,2020-02-17,3,3,21,8,21,-1
AU-NT,,2020-02-18,0,-4,5,4,15,-1
AU-NT,,2020-02-19,6,2,13,0,16,-1
AU-NT,,2020-02-20,4,0,3,4,14,-1
AU-NT,,2020-02-21,7,8,-5,6,20,-2
AU-NT,,2020-02-22,12,8,12,-2,3,0
AU-NT,,2020-02-23,7,9,1,7,3,1
AU-NT,,2020-02-24,7,4,31,11,22,-2
AU-NT,,2020-02-25,5,-1,21,6,17,-2
AU-NT,,2020-02-26,7,5,5,5,18,-1
AU-NT,,2020-02-27,3,0,-3,4,13,1
AU-NT,,2020-02-28,11,9,4,5,21,-2
AU-NT,,2020-02-29,11,10,18,-10,6,1
AU-NT,,2020-03-01,5,15,13,-2,4,1
AU-NT,,2020-03-02,5,7,16,8,23,-1
AU-NT,,2020-03-03,2,-1,4,8,17,-1
AU-NT,,2020-03-04,8,7,7,4,20,-2
AU-NT,,2020-03-05,9,12,28,7,16,-1
AU-NT,,2020-03-06,12,12,12,2,20,-2
AU-NT,,2020-03-07,11,14,13,-4,2,1
AU-NT,,2020-03-08,5,9,-4,-7,5,2
AU-NT,,2020-03-09,3,4,10,1,22,0
AU-NT,,2020-03-10,3,0,11,4,17,-2
AU-NT,,2020-03-11,4,6,15,3,19,-1
AU-NT,,2020-03-12,4,4,19,4,16,0
AU-NT,,2020-03-13,6,15,14,-2,20,-2
AU-NT,,2020-03-14,9,13,17,-10,2,1
AU-NT,,2020-03-15,3,21,10,-9,4,2
AU-NT,,2020-03-16,7,21,12,-4,24,-1
AU-NT,,2020-03-17,2,12,7,-6,16,0
AU-NT,,2020-03-18,3,20,5,-8,18,1
AU-NT,,2020-03-19,5,20,5,-7,16,1
AU-NT,,2020-03-20,4,23,10,-10,18,1
AU-NT,,2020-03-21,-1,19,5,-21,-2,4
AU-NT,,2020-03-22,-5,12,-1,-18,-2,4
AU-NT,,2020-03-23,-4,28,4,-10,17,3
AU-NT,,2020-03-24,-15,7,-14,-21,6,6
AU-NT,,2020-03-25,-14,13,-15,-28,5,7
AU-NT,,2020-03-26,-21,5,-11,-31,-1,9
AU-NT,,2020-03-27,-24,10,-13,-39,1,10
AU-NT,,2020-03-28,-30,-6,-21,-47,-21,12
AU-NT,,2020-03-29,-35,-13,-20,-55,-23,
AU-NT,,2020-03-30,-23,-5,-14,-43,-2,10
AU-NT,,2020-03-31,-25,-10,-22,-40,-9,10
AU-NT,,2020-04-01,-24,-6,-20,-43,-8,11
AU-NT,,2020-04-02,-24,-2,-18,-46,-11,13
AU-NT,,2020-04-03,-24,9,-21,-45,-8,12
AU-NT,,2020-04-04,-26,-9,-20,-52,-23,12
AU-NT,,2020-04-05,-29,-16,-22,-58,-25,
AU-NT,,2020-04-06,-21,-2,-13,-47,-8,11
AU-NT,,2020-04-07,-23,-4,-19,-48,-14,11
AU-NT,,2020-04-08,-20,2,-16,-44,-12,12
AU-NT,,2020-04-09,-11,21,-15,-41,-15,11
AU-NT,,2020-04-10,-67,-60,-27,-67,-74,30
AU-NT,,2020-04-11,-24,7,-19,-54,-30,12
AU-NT,,2020-04-12,-36,-25,-15,-57,-27,
AU-NT,,2020-04-13,-35,-21,3,-63,-70,25
AU-NT,,2020-04-14,-21,-5,-10,-45,-19,12
AU-NT,,2020-04-15,-21,-1,-11,-43,-16,13
AU-NT,,2020-04-16,-20,0,-11,-43,-18,13
AU-NT,,2020-04-17,-21,10,-12,-42,-15,13
AU-NT,,2020-04-18,-25,-6,-10,-39,-21,10
AU-NT,,2020-04-19,-29,-8,-11,-48,-23,
AU-NT,,2020-04-20,-20,0,-15,-39,1,9
AU-NT,,2020-04-21,-24,-7,-15,-40,-3,9
AU-NT,,2020-04-22,-22,-3,-12,-35,-2,9
AU-NT,,2020-04-23,-21,-2,-10,-34,-4,10
AU-NT,,2020-04-24,-19,10,-8,-36,-1,9
AU-NT,,2020-04-25,-32,-11,-2,-42,-32,11
AU-NT,,2020-04-26,-20,-2,-9,-42,-22,8
AU-NT,,2020-04-27,-18,2,-4,-35,4,8
AU-NT,,2020-04-28,-17,-5,-4,-29,1,6
AU-NT,,2020-04-29,-18,2,-13,-33,2,1
AU-NT,,2020-04-30,-19,9,-4,-34,-1,9
AU-NT,,2020-05-01,-15,22,3,-33,0,8
AU-NT,,2020-05-02,-16,13,23,-32,-19,6
AU-NT,,2020-05-03,-18,8,28,-37,-21,4
AU-NT,,2020-05-04,-22,3,45,-45,-67,19
AU-NT,,2020-05-05,-16,8,-3,-30,5,6
AU-NT,,2020-05-06,-17,12,0,-28,6,7
AU-NT,,2020-05-07,-17,9,6,-29,3,8
AU-NT,,2020-05-08,-14,21,7,-26,7,7
AU-NT,,2020-05-09,-12,19,30,-29,-15,6
AU-NT,,2020-05-10,-14,17,28,-35,-17,5
AU-NT,,2020-05-11,-15,9,-1,-33,10,6
AU-NT,,2020-05-12,-14,7,-2,-26,7,6
AU-NT,,2020-05-13,-15,9,-3,-28,8,6
AU-NT,,2020-05-14,-13,12,10,-27,5,6
AU-NT,,2020-05-15,-4,17,13,-28,8,4
AU-NT,,2020-05-16,-5,16,29,-26,-11,4
AU-NT,,2020-05-17,-5,14,21,-40,-12,4
AU-NT,,2020-05-18,-2,12,1,-25,13,5
AU-NT,,2020-05-19,-5,8,-3,-24,9,4
AU-NT,,2020-05-20,-5,18,-2,-27,11,5
AU-NT,,2020-05-21,-6,14,3,-27,7,6
AU-NT,,2020-05-22,-1,30,5,-26,11,4
AU-NT,,2020-05-23,-3,24,25,-26,-9,4
AU-NT,,2020-05-24,-4,20,26,-36,-10,3
AU-NT,,2020-05-25,-2,22,9,-26,14,4
AU-NT,,2020-05-26,-6,13,1,-25,11,4
AU-NT,,2020-05-27,-4,19,2,-28,13,4
AU-NT,,2020-05-28,-2,18,5,-26,10,5
AU-NT,,2020-05-29,0,28,13,-27,13,3
AU-NT,,2020-05-30,-3,25,36,-28,-6,3
AU-NT,,2020-05-31,-4,21,31,-36,-6,3
AU-NT,,2020-06-01,0,19,5,-31,16,4
AU-NT,,2020-06-02,-4,15,3,-25,14,3
AU-NT,,2020-06-03,-1,19,3,-28,14,4
AU-NT,,2020-06-04,-1,17,7,-25,11,4
AU-NT,,2020-06-05,12,27,26,-26,9,1
AU-NT,,2020-06-06,5,18,51,-32,-8,-1
AU-NT,,2020-06-07,4,12,64,-41,-7,-2
AU-NT,,2020-06-08,-1,6,73,-45,-63,13
AU-NT,,2020-06-09,1,14,2,-25,11,3
AU-NT,,2020-06-10,1,13,5,-31,15,3
AU-NT,,2020-06-11,4,10,10,-28,10,3
AU-NT,,2020-06-12,10,18,18,-30,14,1
