2020-02-15,-18,-7,-53,-15,-7,3
2020-02-16,-13,-6,-37,-2,-2,1
2020-02-17,8,2,26,10,-16,2
2020-02-18,12,3,29,14,-16,2
2020-02-19,2,-1,6,14,-16,3
2020-02-20,5,2,17,2,-17,3
2020-02-21,9,0,23,10,-17,2
2020-02-22,-5,-3,-14,2,-3,1
2020-02-23,-4,-2,-6,5,-2,0
2020-02-24,-10,-2,-21,9,-3,2
2020-02-25,-6,5,-1,10,0,1
2020-02-26,-2,-1,9,12,0,0
2020-02-27,2,3,27,8,0,0
2020-02-28,-7,1,-23,6,-3,2
2020-02-29,-2,2,-29,3,1,1
2020-03-01,3,2,4,1,-1,0
2020-03-02,4,6,22,5,0,0
2020-03-03,3,7,36,4,0,0
2020-03-04,-7,4,-13,5,0,1
2020-03-05,-2,4,2,2,0,1
2020-03-06,5,5,23,9,1,0
2020-03-07,2,2,4,3,1,0
2020-03-08,3,5,17,6,0,-1
2020-03-09,-3,4,-3,4,0,1
2020-03-10,4,7,4,0,0,1
2020-03-11,0,5,17,7,0,1
2020-03-12,-2,9,11,-4,-2,2
2020-03-13,-2,9,17,-5,-4,2
2020-03-14,-3,7,4,-13,-4,2
2020-03-15,-15,8,-20,-28,-8,2
2020-03-16,2,22,45,-17,-8,3
2020-03-17,-12,25,12,-30,-14,7
2020-03-18,-21,19,-1,-36,-23,11
2020-03-19,-24,18,-3,-47,-28,13
2020-03-20,-27,5,6,-50,-29,13
2020-03-21,-44,0,30,-57,-27,11
2020-03-22,-51,-15,37,-64,-31,
2020-03-23,-44,-10,11,-63,-44,17
2020-03-24,-70,-27,1,-70,-58,24
2020-03-25,-73,-29,1,-72,-63,26
2020-03-26,-73,-31,9,-78,-66,27
2020-03-27,-75,-34,-27,-81,-65,27
2020-03-28,-84,-45,-57,-85,-57,
2020-03-29,-84,-50,-52,-88,-54,
2020-03-30,-72,-37,-26,-82,-67,26
2020-03-31,-71,-32,-9,-78,-69,27
2020-04-01,-74,-37,-27,-78,-68,28
2020-04-02,-75,-35,-13,-82,-69,28
2020-04-03,-75,-34,-17,-83,-67,27
2020-04-04,-82,-43,-41,-83,-55,
2020-04-05,-82,-47,-38,-87,-53,
2020-04-06,-72,-35,-13,-81,-68,26
2020-04-07,-72,-33,4,-78,-69,27
2020-04-08,-72,-31,-3,-75,-69,27
2020-04-09,-68,-23,9,-79,-68,27
2020-04-10,-77,-40,1,-85,-81,31
2020-04-11,-81,-39,-37,-82,-57,
2020-04-12,-88,-71,-35,-87,-58,
2020-04-13,-79,-45,-7,-86,-83,31
2020-04-14,-69,-28,4,-77,-68,26
2020-04-15,-71,-32,4,-75,-67,27
2020-04-16,-71,-31,12,-79,-67,28
2020-04-17,-78,-38,-53,-86,-68,29
2020-04-18,-81,-42,-55,-85,-52,
2020-04-19,-79,-44,-11,-83,-47,
2020-04-20,-70,-34,7,-80,-66,26
2020-04-21,-68,-30,29,-74,-67,27
2020-04-22,-70,-30,21,-70,-66,27
2020-04-23,-69,-28,41,-77,-66,27
2020-04-24,-70,-31,9,-78,-64,27
2020-04-25,-76,-37,-12,-76,-49,
2020-04-26,-77,-41,-1,-81,-46,
2020-04-27,-67,-32,4,-77,-64,25
2020-04-28,-73,-34,-38,-79,-66,25
2020-04-29,-72,-33,-18,-70,-65,27
2020-04-30,-73,-30,-11,-76,-66,27
2020-05-01,-73,-31,-11,-76,-63,27
2020-05-02,-78,-36,-7,-74,-47,
2020-05-03,-81,-42,-33,-81,-47,
2020-05-04,-68,-30,22,-75,-63,25
2020-05-05,-69,-29,19,-71,-64,26
2020-05-06,-68,-24,41,-63,-63,25
2020-05-07,-64,-18,47,-71,-63,25
2020-05-08,-74,-32,51,-77,-77,29
2020-05-09,-76,-33,5,-73,-48,
2020-05-10,-81,-40,-40,-84,-47,
2020-05-11,-67,-27,3,-75,-61,25
2020-05-12,-62,-20,55,-68,-61,24
2020-05-13,-65,-23,33,-65,-61,25
2020-05-14,-62,-20,87,-67,-61,22
2020-05-15,-64,-23,58,-69,-59,23
2020-05-16,-71,-28,25,-65,-42,15
2020-05-17,-69,-28,41,-72,-37,
2020-05-18,-57,-22,66,-67,-59,22
2020-05-19,-58,-19,96,-61,-59,22
2020-05-20,-57,-16,140,-52,-59,22
2020-05-21,-58,-17,106,-61,-59,23
2020-05-22,-62,-21,44,-69,-57,23
2020-05-23,-71,-27,-10,-68,-40,16
2020-05-24,-65,-24,61,-66,-35,
2020-05-25,-59,-23,,-62,-79,25
2020-05-26,-53,-10,130,-56,-58,21
2020-05-27,-57,-16,117,-53,-58,22
2020-05-28,-56,-12,146,-62,-58,22
2020-05-29,-59,-15,107,-63,-56,21
2020-05-30,-66,-17,67,-55,-31,13
2020-05-31,-64,-20,76,-63,-28,
2020-06-01,-51,-14,104,-61,-53,19
2020-06-02,-51,-13,145,-53,-54,20
2020-06-03,-62,-24,-10,-62,-56,23
2020-06-04,-57,-17,60,-62,-54,22
2020-06-05,-60,-20,49,-68,-52,21
2020-06-06,-69,-24,-1,-68,-35,14
2020-06-07,-64,-21,52,-73,-26,
2020-06-08,-52,-17,84,-65,-51,19
2020-06-09,-51,-14,109,-60,-51,20
2020-06-10,-58,-18,35,-60,-52,21
2020-06-11,-57,-17,27,-67,-52,22
2020-06-12,-60,-19,17,-69,-50,21
2020-06-13,-63,-20,45,-63,-24,12
2020-06-14,-62,-22,46,-71,-22,
2020-06-15,-41,-13,111,-61,-49,18
2020-06-16,-47,-12,86,-60,-50,19
2020-06-17,-50,-16,44,-55,-49,20
2020-06-18,-58,-18,-12,-68,-52,22
2020-06-19,-54,-11,37,-64,-49,19
2020-06-20,-56,-11,45,-57,-18,10
2020-06-21,-56,-13,51,-66,-13,7
2020-06-22,-42,-13,108,-62,-49,17
2020-06-23,-41,-6,160,-51,-49,17
2020-06-24,-41,-3,163,-45,-49,17
2020-06-25,-44,-1,192,-54,-49,17
2020-06-26,-48,-8,87,-60,-47,17
2020-06-27,-59,-18,-9,-66,-24,12
2020-06-28,-59,-19,22,-71,-18,8
2020-06-29,-46,-15,30,-62,-48,18
2020-06-30,-42,-12,69,-58,-47,18
2020-07-01,-46,-14,62,-47,-47,18
2020-07-02,-45,-11,81,-55,-47,18
2020-07-03,-51,-15,26,-58,-46,18
2020-07-04,-53,-18,-4,-46,-16,9
2020-07-05,-48,-18,39,-57,-13,6
2020-07-06,-33,-11,104,-51,-46,14
2020-07-07,-34,-11,86,-42,-48,15
2020-07-08,-43,-15,39,-44,-47,17
2020-07-09,-38,-11,58,-49,-47,16
2020-07-10,-37,-9,101,-43,-44,13
2020-07-11,-42,-12,79,-28,-13,6
2020-07-12,-35,-12,98,-40,-8,3
2020-07-13,-31,-11,66,-43,-46,14
2020-07-14,-29,-7,98,-40,-47,15
2020-07-15,-27,-13,74,-40,-44,15
