GB-NSM,,2020-02-15,-18,-7,-53,-15,-7,3
GB-NSM,,2020-02-16,-13,-6,-37,-2,-2,1
GB-NSM,,2020-02-17,8,2,26,10,-16,2
GB-NSM,,2020-02-18,12,3,29,14,-16,2
GB-NSM,,2020-02-19,2,-1,6,14,-16,3
GB-NSM,,2020-02-20,5,2,17,2,-17,3
GB-NSM,,2020-02-21,9,0,23,10,-17,2
GB-NSM,,2020-02-22,-5,-3,-14,2,-3,1
GB-NSM,,2020-02-23,-4,-2,-6,5,-2,0
GB-NSM,,2020-02-24,-10,-2,-21,9,-3,2
GB-NSM,,2020-02-25,-6,5,-1,10,0,1
GB-NSM,,2020-02-26,-2,-1,9,12,0,0
GB-NSM,,2020-02-27,2,3,27,8,0,0
GB-NSM,,2020-02-28,-7,1,-23,6,-3,2
GB-NSM,,2020-02-29,-2,2,-29,3,1,1
GB-NSM,,2020-03-01,3,2,4,1,-1,0
GB-NSM,,2020-03-02,4,6,22,5,0,0
GB-NSM,,2020-03-03,3,7,36,4,0,0
GB-NSM,,2020-03-04,-7,4,-13,5,0,1
GB-NSM,,2020-03-05,-2,4,2,2,0,1
GB-NSM,,2020-03-06,5,5,23,9,1,0
GB-NSM,,2020-03-07,2,2,4,3,1,0
GB-NSM,,2020-03-08,3,5,17,6,0,-1
GB-NSM,,2020-03-09,-3,4,-3,4,0,1
GB-NSM,,2020-03-10,4,7,4,0,0,1
GB-NSM,,2020-03-11,0,5,17,7,0,1
GB-NSM,,2020-03-12,-2,9,11,-4,-2,2
GB-NSM,,2020-03-13,-2,9,17,-5,-4,2
GB-NSM,,2020-03-14,-3,7,4,-13,-4,2
GB-NSM,,2020-03-15,-15,8,-20,-28,-8,2
GB-NSM,,2020-03-16,2,22,45,-17,-8,3
GB-NSM,,2020-03-17,-12,25,12,-30,-14,7
GB-NSM,,2020-03-18,-21,19,-1,-36,-23,11
GB-NSM,,2020-03-19,-24,18,-3,-47,-28,13
GB-NSM,,2020-03-20,-27,5,6,-50,-29,13
GB-NSM,,2020-03-21,-44,0,30,-57,-27,11
GB-NSM,,2020-03-22,-51,-15,37,-64,-31,
GB-NSM,,2020-03-23,-44,-10,11,-63,-44,17
GB-NSM,,2020-03-24,-70,-27,1,-70,-58,24
GB-NSM,,2020-03-25,-73,-29,1,-72,-63,26
GB-NSM,,2020-03-26,-73,-31,9,-78,-66,27
GB-NSM,,2020-03-27,-75,-34,-27,-81,-65,27
GB-NSM,,2020-03-28,-84,-45,-57,-85,-57,
GB-NSM,,2020-03-29,-84,-50,-52,-88,-54,
GB-NSM,,2020-03-30,-72,-37,-26,-82,-67,26
GB-NSM,,2020-03-31,-71,-32,-9,-78,-69,27
GB-NSM,,2020-04-01,-74,-37,-27,-78,-68,28
GB-NSM,,2020-04-02,-75,-35,-13,-82,-69,28
GB-NSM,,2020-04-03,-75,-34,-17,-83,-67,27
GB-NSM,,2020-04-04,-82,-43,-41,-83,-55,
GB-NSM,,2020-04-05,-82,-47,-38,-87,-53,
GB-NSM,,2020-04-06,-72,-35,-13,-81,-68,26
GB-NSM,,2020-04-07,-72,-33,4,-78,-69,27
GB-NSM,,2020-04-08,-72,-31,-3,-75,-69,27
GB-NSM,,2020-04-09,-68,-23,9,-79,-68,27
GB-NSM,,2020-04-10,-77,-40,1,-85,-81,31
GB-NSM,,2020-04-11,-81,-39,-37,-82,-57,
GB-NSM,,2020-04-12,-88,-71,-35,-87,-58,
