US-KS,,2020-02-15,4,0,9,2,2,0
US-KS,,2020-02-16,15,3,23,6,1,-1
US-KS,,2020-02-17,7,0,55,2,-15,3
US-KS,,2020-02-18,3,-1,18,0,0,0
US-KS,,2020-02-19,4,3,8,4,4,-1
US-KS,,2020-02-20,-2,-7,-3,-2,-1,1
US-KS,,2020-02-21,9,-4,22,4,7,-3
US-KS,,2020-02-22,5,1,56,6,4,-1
US-KS,,2020-02-23,13,2,19,1,2,0
US-KS,,2020-02-24,0,-2,-8,-4,5,0
US-KS,,2020-02-25,2,-4,1,-5,1,1
US-KS,,2020-02-26,12,7,12,5,4,-2
US-KS,,2020-02-27,8,0,19,4,2,-1
US-KS,,2020-02-28,17,3,62,15,8,-5
US-KS,,2020-02-29,11,9,116,12,5,-3
US-KS,,2020-03-01,24,13,90,17,4,-2
US-KS,,2020-03-02,8,5,35,2,6,-2
US-KS,,2020-03-03,14,9,80,9,3,-2
US-KS,,2020-03-04,13,11,65,12,5,-3
US-KS,,2020-03-05,9,4,53,9,2,-1
US-KS,,2020-03-06,15,3,87,16,7,-5
US-KS,,2020-03-07,10,7,101,18,6,-3
US-KS,,2020-03-08,19,9,47,18,2,-1
US-KS,,2020-03-09,2,2,-8,0,0,1
US-KS,,2020-03-10,9,6,50,5,-2,0
US-KS,,2020-03-11,15,15,112,16,-1,-2
US-KS,,2020-03-12,10,22,65,11,-4,0
US-KS,,2020-03-13,8,26,22,11,-6,0
US-KS,,2020-03-14,-11,16,-19,3,-1,3
US-KS,,2020-03-15,-6,10,-28,5,-6,3
US-KS,,2020-03-16,-7,21,-6,-3,-18,7
US-KS,,2020-03-17,-13,22,26,-3,-24,9
US-KS,,2020-03-18,-16,24,62,0,-26,9
US-KS,,2020-03-19,-23,14,94,-8,-30,12
US-KS,,2020-03-20,-24,15,20,-9,-27,11
US-KS,,2020-03-21,-38,6,35,-9,-15,9
US-KS,,2020-03-22,-35,0,-33,-17,-24,9
US-KS,,2020-03-23,-28,4,30,-16,-31,13
US-KS,,2020-03-24,-36,-7,46,-16,-38,17
US-KS,,2020-03-25,-34,-4,117,-12,-39,15
US-KS,,2020-03-26,-40,-14,81,-19,-42,18
US-KS,,2020-03-27,-37,-13,62,-21,-38,15
US-KS,,2020-03-28,-45,-12,50,-26,-25,12
US-KS,,2020-03-29,-36,-14,72,-20,-30,9
US-KS,,2020-03-30,-41,-19,42,-26,-42,17
US-KS,,2020-03-31,-35,-12,84,-20,-45,17
US-KS,,2020-04-01,-33,-5,84,-18,-44,16
US-KS,,2020-04-02,-41,-12,38,-24,-46,19
US-KS,,2020-04-03,-42,-14,-15,-28,-43,19
US-KS,,2020-04-04,-50,-13,5,-30,-30,14
US-KS,,2020-04-05,-43,-18,25,-30,-34,10
US-KS,,2020-04-06,-40,-14,52,-26,-44,17
US-KS,,2020-04-07,-35,-12,126,-20,-46,17
US-KS,,2020-04-08,-33,-6,108,-17,-46,16
US-KS,,2020-04-09,-38,-11,57,-24,-47,19
US-KS,,2020-04-10,-33,-9,74,-23,-47,17
US-KS,,2020-04-11,-41,-3,97,-23,-31,11
US-KS,,2020-04-12,-61,-42,-47,-42,-42,12
US-KS,,2020-04-13,-40,-17,5,-30,-44,18
US-KS,,2020-04-14,-37,-16,36,-26,-45,19
US-KS,,2020-04-15,-26,-3,79,-19,-44,16
US-KS,,2020-04-16,-36,-14,11,-28,-46,20
US-KS,,2020-04-17,-34,-15,26,-27,-41,17
US-KS,,2020-04-18,-39,-12,93,-22,-26,11
US-KS,,2020-04-19,-30,-15,72,-23,-31,8
US-KS,,2020-04-20,-30,-13,85,-24,-42,15
US-KS,,2020-04-21,-27,-10,132,-20,-44,16
US-KS,,2020-04-22,-33,-7,15,-26,-44,18
US-KS,,2020-04-23,-31,-9,121,-22,-44,17
US-KS,,2020-04-24,-34,-15,26,-26,-41,17
US-KS,,2020-04-25,-35,-6,137,-16,-25,9
US-KS,,2020-04-26,-25,-10,102,-16,-30,7
US-KS,,2020-04-27,-25,-7,91,-19,-40,15
US-KS,,2020-04-28,-26,-6,73,-18,-44,11
US-KS,,2020-04-29,-24,0,74,-14,-42,15
US-KS,,2020-04-30,-24,-4,136,-13,-43,16
US-KS,,2020-05-01,-20,-2,163,-9,-39,12
US-KS,,2020-05-02,-30,-1,176,-7,-23,7
US-KS,,2020-05-03,-19,-2,102,-9,-26,6
US-KS,,2020-05-04,-26,-7,24,-20,-38,15
US-KS,,2020-05-05,-14,5,109,-9,-39,14
US-KS,,2020-05-06,-18,5,114,-7,-38,13
US-KS,,2020-05-07,-27,-4,33,-16,-40,17
US-KS,,2020-05-08,-17,2,116,-7,-35,11
US-KS,,2020-05-09,-26,12,133,-6,-19,6
US-KS,,2020-05-10,-12,12,64,-2,-21,4
US-KS,,2020-05-11,-27,-10,10,-18,-36,15
US-KS,,2020-05-12,-22,-4,28,-15,-38,15
US-KS,,2020-05-13,-21,1,41,-13,-37,14
US-KS,,2020-05-14,-20,-4,104,-8,-38,14
US-KS,,2020-05-15,-17,-5,105,-6,-33,11
US-KS,,2020-05-16,-25,0,125,-7,-16,6
US-KS,,2020-05-17,-12,0,106,-2,-18,4
US-KS,,2020-05-18,-12,-3,89,-7,-32,10
US-KS,,2020-05-19,-8,1,139,-3,-35,11
US-KS,,2020-05-20,-6,7,135,4,-34,10
US-KS,,2020-05-21,-12,1,110,-2,-36,12
US-KS,,2020-05-22,-8,2,153,6,-34,9
US-KS,,2020-05-23,-20,6,219,6,-14,2
US-KS,,2020-05-24,-7,4,130,2,-20,2
US-KS,,2020-05-25,-19,-5,79,-24,-73,20
US-KS,,2020-05-26,-12,0,63,-8,-35,12
US-KS,,2020-05-27,-8,5,114,1,-32,10
US-KS,,2020-05-28,-14,-2,82,-3,-34,12
US-KS,,2020-05-29,-5,0,197,9,-28,6
US-KS,,2020-05-30,-17,3,205,12,-4,2
US-KS,,2020-05-31,-3,5,133,11,-9,2
US-KS,,2020-06-01,-5,3,117,1,-29,8
US-KS,,2020-06-02,-5,3,137,1,-32,9
US-KS,,2020-06-03,-2,12,130,5,-31,8
US-KS,,2020-06-04,-8,3,130,3,-32,9
US-KS,,2020-06-05,-3,2,173,7,-29,6
US-KS,,2020-06-06,-16,4,205,6,-8,2
US-KS,,2020-06-07,-2,4,117,8,-12,1
US-KS,,2020-06-08,-6,2,111,-1,-29,8
US-KS,,2020-06-09,-5,1,112,-2,-31,10
US-KS,,2020-06-10,0,8,153,6,-29,7
US-KS,,2020-06-11,-6,1,161,6,-32,8
US-KS,,2020-06-12,-2,1,206,13,-28,4
