2020-02-15,-10,-5,-27,-9,-2,2
2020-02-16,6,-4,-11,3,0,0
2020-02-17,11,-2,18,0,-14,2
2020-02-18,9,-4,18,-2,-12,2
2020-02-19,10,-4,18,-1,-13,2
2020-02-20,7,-5,-4,-7,-14,3
2020-02-21,6,-1,5,0,-14,3
2020-02-22,-4,-2,-21,-3,-1,1
2020-02-23,2,-3,-12,5,0,0
2020-02-24,-9,-5,-19,0,-5,3
2020-02-25,7,4,6,3,2,0
2020-02-26,3,-1,8,0,2,0
2020-02-27,5,1,9,1,2,0
2020-02-28,4,2,-14,2,1,0
2020-02-29,7,2,-8,2,1,0
2020-03-01,5,-1,-14,1,1,0
2020-03-02,5,2,8,0,1,0
2020-03-03,2,1,10,-2,2,0
2020-03-04,4,4,19,0,1,0
2020-03-05,5,3,19,-1,2,0
2020-03-06,2,4,17,2,1,0
2020-03-07,-1,1,4,0,1,0
2020-03-08,4,2,15,5,1,-1
2020-03-09,3,2,4,-1,1,1
2020-03-10,-1,3,5,-4,1,1
2020-03-11,-3,0,-3,-6,1,1
2020-03-12,-1,9,-6,-7,0,1
2020-03-13,-1,11,-2,-5,-3,2
2020-03-14,-10,10,1,-9,-3,2
2020-03-15,-5,9,1,-8,-2,1
2020-03-16,-2,22,15,-10,-5,3
2020-03-17,-12,26,11,-19,-12,6
2020-03-18,-18,26,13,-25,-21,9
2020-03-19,-16,28,36,-27,-24,9
2020-03-20,-25,14,21,-32,-27,11
2020-03-21,-50,6,1,-41,-26,10
2020-03-22,-57,-15,0,-42,-31,8
2020-03-23,-46,-8,-4,-47,-44,16
2020-03-24,-71,-25,-15,-62,-57,22
2020-03-25,-73,-24,6,-63,-63,24
2020-03-26,-74,-27,-3,-66,-65,25
2020-03-27,-76,-28,-19,-68,-65,27
2020-03-28,-83,-38,-55,-73,-59,19
2020-03-29,-85,-47,-58,-74,-57,15
2020-03-30,-73,-30,-11,-68,-68,25
2020-03-31,-74,-30,-21,-69,-68,26
2020-04-01,-74,-29,-14,-69,-68,26
2020-04-02,-75,-31,-23,-70,-68,27
2020-04-03,-76,-29,-22,-69,-68,28
2020-04-04,-81,-34,-36,-69,-58,19
2020-04-05,-81,-41,-37,-68,-55,14
2020-04-06,-72,-30,-11,-67,-69,25
2020-04-07,-72,-27,6,-65,-69,26
2020-04-08,-72,-24,0,-64,-69,25
2020-04-09,-70,-19,-26,-67,-69,26
2020-04-10,-79,-35,-17,-72,-81,31
2020-04-11,-80,-30,-32,-66,-59,18
2020-04-12,-92,-68,-51,-72,-62,16
2020-04-13,-78,-38,-20,-76,-83,30
2020-04-14,-70,-24,1,-64,-68,25
2020-04-15,-71,-26,10,-64,-68,26
2020-04-16,-72,-26,-11,-67,-68,26
2020-04-17,-74,-26,-21,-67,-67,28
2020-04-18,-80,-33,-30,-64,-54,18
2020-04-19,-80,-41,-21,-63,-51,14
2020-04-20,-71,-29,10,-63,-66,24
2020-04-21,-71,-27,10,-63,-66,25
2020-04-22,-72,-28,9,-62,-65,25
2020-04-23,-71,-28,-1,-63,-65,25
2020-04-24,-72,-25,2,-62,-65,26
2020-04-25,-78,-31,-22,-62,-52,17
2020-04-26,-79,-40,-33,-63,-50,14
2020-04-27,-68,-27,13,-60,-65,23
2020-04-28,-70,-27,-1,-62,-65,23
2020-04-29,-72,-29,-25,-66,-65,25
2020-04-30,-71,-25,-6,-63,-65,25
2020-05-01,-73,-26,-5,-61,-64,26
2020-05-02,-78,-29,-16,-59,-51,17
2020-05-03,-79,-39,-29,-62,-49,14
2020-05-04,-69,-27,9,-60,-63,23
2020-05-05,-69,-25,20,-59,-63,24
2020-05-06,-69,-21,29,-58,-63,23
2020-05-07,-66,-13,23,-58,-63,23
2020-05-08,-77,-31,19,-66,-78,29
2020-05-09,-78,-28,-3,-60,-50,16
2020-05-10,-80,-38,-51,-68,-48,14
2020-05-11,-68,-24,8,-60,-62,23
2020-05-12,-68,-22,13,-60,-62,23
2020-05-13,-68,-21,26,-58,-61,23
2020-05-14,-67,-19,50,-56,-60,21
2020-05-15,-70,-20,28,-57,-60,24
2020-05-16,-76,-23,12,-55,-46,15
2020-05-17,-76,-31,-8,-57,-43,12
2020-05-18,-65,-20,39,-56,-59,22
2020-05-19,-65,-18,55,-54,-59,22
2020-05-20,-66,-15,95,-51,-59,21
2020-05-21,-64,-16,65,-53,-59,22
2020-05-22,-67,-17,6,-57,-59,24
2020-05-23,-74,-21,-15,-58,-44,15
2020-05-24,-72,-26,14,-52,-40,11
2020-05-25,-68,-25,132,-58,-78,24
2020-05-26,-61,-13,89,-51,-58,20
2020-05-27,-62,-14,75,-50,-57,20
2020-05-28,-62,-12,98,-51,-57,20
2020-05-29,-64,-11,82,-49,-56,21
2020-05-30,-71,-16,42,-48,-34,12
2020-05-31,-69,-21,42,-44,-29,9
2020-06-01,-57,-14,92,-46,-53,18
2020-06-02,-60,-16,82,-48,-54,19
2020-06-03,-63,-18,-5,-56,-55,21
2020-06-04,-61,-16,26,-53,-54,21
2020-06-05,-63,-15,11,-53,-53,22
2020-06-06,-70,-20,-8,-54,-36,14
2020-06-07,-70,-26,-16,-53,-34,11
2020-06-08,-56,-16,67,-48,-51,18
2020-06-09,-58,-17,58,-49,-52,19
2020-06-10,-60,-17,11,-53,-52,20
2020-06-11,-59,-18,17,-55,-52,20
2020-06-12,-63,-17,-13,-56,-52,22
2020-06-13,-67,-17,16,-52,-29,13
2020-06-14,-65,-24,33,-48,-24,9
2020-06-15,-46,-14,68,-44,-49,17
2020-06-16,-50,-12,67,-46,-49,18
2020-06-17,-49,-12,60,-45,-49,18
2020-06-18,-49,-12,40,-48,-50,18
2020-06-19,-52,-8,39,-46,-49,18
2020-06-20,-59,-6,56,-40,-22,8
2020-06-21,-60,-20,13,-42,-17,7
2020-06-22,-46,-14,70,-44,-51,16
2020-06-23,-47,-11,102,-42,-50,16
2020-06-24,-49,-7,124,-41,-48,15
2020-06-25,-47,-6,123,-42,-48,16
2020-06-26,-50,-7,59,-44,-48,17
2020-06-27,-58,-13,-5,-46,-26,11
2020-06-28,-56,-20,2,-46,-19,8
2020-06-29,-43,-13,32,-43,-47,16
2020-06-30,-42,-10,75,-42,-46,16
2020-07-01,-47,-14,14,-47,-47,17
2020-07-02,-44,-9,65,-43,-46,16
2020-07-03,-49,-8,25,-45,-46,17
2020-07-04,-52,-13,15,-38,-20,7
2020-07-05,-51,-22,10,-39,-16,6
2020-07-06,-38,-12,58,-38,-46,13
2020-07-07,-39,-11,71,-37,-46,14
2020-07-08,-40,-12,61,-38,-44,14
2020-07-09,-38,-10,72,-38,-44,14
2020-07-10,-43,-11,17,-39,-45,14
2020-07-11,-49,-12,49,-31,-16,6
2020-07-12,-46,-18,50,-30,-14,3
2020-07-13,-35,-11,60,-37,-45,13
2020-07-14,-36,-10,71,-38,-44,13
2020-07-15,-33,-11,43,-44,-43,14
2020-07-16,-32,-10,98,-40,-43,13
2020-07-17,-37,-10,46,-40,-43,13
2020-07-18,-43,-13,36,-37,-17,5
2020-07-19,-38,-19,49,-34,-13,3
2020-07-20,-29,-12,71,-40,-47,12
2020-07-21,-31,-12,105,-40,-46,12
2020-07-22,-31,-12,34,-43,-45,13
2020-07-23,-32,-11,26,-45,-46,14
2020-07-24,-35,-13,82,-38,-44,12
2020-07-25,-42,-14,50,-33,-16,5
2020-07-26,-37,-20,45,-32,-12,3
2020-07-27,-30,-15,11,-44,-50,14
2020-07-28,-28,-11,84,-40,-47,13
2020-07-29,-27,-11,96,-38,-47,12
2020-07-30,-27,-8,52,-44,-48,13
2020-07-31,-34,-12,124,-37,-47,10
2020-08-01,-41,-14,41,-36,-17,4
2020-08-02,-32,-17,46,-34,-12,2
2020-08-03,-19,-12,97,-39,-48,10
2020-08-04,-24,-16,17,-45,-49,13
2020-08-05,-19,-15,70,-41,-47,12
2020-08-06,-26,-11,122,-40,-47,11
2020-08-07,-32,-14,101,-39,-47,10
2020-08-08,-40,-15,70,-35,-14,3
2020-08-09,-32,-19,46,-35,-10,2
2020-08-10,-15,-14,84,-38,-46,10
2020-08-11,-18,-15,113,-38,-46,10
2020-08-12,-17,-14,93,-39,-45,10
2020-08-13,-27,-13,38,-44,-46,12
2020-08-14,-31,-13,20,-42,-45,11
2020-08-15,-37,-14,25,-37,-16,4
2020-08-16,-32,-18,20,-36,-11,3
2020-08-17,-15,-16,48,-40,-46,10
2020-08-18,-16,-15,58,-41,-44,11
2020-08-19,-14,-14,77,-39,-44,10
2020-08-20,-22,-10,123,-38,-44,10
2020-08-21,-28,-11,30,-40,-44,11
2020-08-22,-34,-12,42,-33,-12,3
2020-08-23,-29,-17,2,-36,-11,3
2020-08-24,-7,-12,101,-36,-44,9
2020-08-25,-16,-18,-2,-45,-47,12
2020-08-26,-6,-10,54,-36,-43,10
2020-08-27,-19,-9,37,-40,-44,11
2020-08-28,-20,-5,24,-37,-44,10
2020-08-29,-29,-10,11,-34,-15,3
2020-08-30,-14,-13,61,-24,-9,0
