2020-02-15,29,15,-18,24,0,0
2020-02-16,9,7,-2,4,2,
2020-02-17,-2,-2,-3,18,15,-2
2020-02-18,1,-1,23,13,15,-2
2020-02-19,-1,6,7,11,15,-2
2020-02-20,2,1,3,7,17,-3
2020-02-21,10,-1,36,21,16,-4
2020-02-22,22,10,35,24,0,0
2020-02-23,4,4,-11,,0,
2020-02-24,-4,0,-11,15,16,-2
2020-02-25,-5,-3,-4,9,17,-2
2020-02-26,-4,10,-8,16,18,-2
2020-02-27,-5,0,-12,0,19,-2
2020-02-28,-3,4,-12,7,18,-3
2020-02-29,7,12,-8,-4,5,0
2020-03-01,-1,5,-12,9,3,
2020-03-02,-9,-1,-8,7,19,-2
2020-03-03,-6,-4,1,7,19,-2
2020-03-04,-6,1,-32,-2,17,0
2020-03-05,-6,-2,-32,-2,18,-2
2020-03-06,-4,-3,-32,10,16,-2
2020-03-07,6,0,4,-8,10,1
2020-03-08,3,1,-10,0,4,
2020-03-09,-7,0,-2,7,19,-2
2020-03-10,-6,-2,-7,4,19,-2
2020-03-11,-4,1,-13,-2,18,-2
2020-03-12,-5,-1,-25,-2,20,-2
2020-03-13,-6,-3,-30,-5,17,-2
2020-03-14,6,5,-14,-12,9,0
2020-03-15,0,3,-14,-6,2,
2020-03-16,-10,3,-16,-9,16,-2
2020-03-17,-11,7,-38,-18,15,1
2020-03-18,-14,12,-28,-14,15,1
2020-03-19,-13,15,-26,-23,16,1
2020-03-20,-16,5,-29,-18,12,2
2020-03-21,-14,4,-33,-34,4,6
2020-03-22,-25,-6,-40,-34,-1,
2020-03-23,-10,27,-37,-29,7,2
2020-03-24,-19,5,-45,-35,-17,10
2020-03-25,-38,-2,-46,-51,-32,14
2020-03-26,-95,-57,-73,-80,-61,28
2020-03-27,-94,-50,-77,-85,-62,31
2020-03-28,-95,-53,-80,-84,-50,
2020-03-29,-94,-53,-78,,-51,
2020-03-30,-94,-43,-75,-85,-62,26
2020-03-31,-91,-43,-63,-84,-61,27
2020-04-01,-91,-40,-67,-82,-61,27
2020-04-02,-92,-40,-73,-84,-61,28
2020-04-03,-93,-43,-74,-84,-61,30
2020-04-04,-95,-48,-83,,-47,
2020-04-05,-94,-49,-77,,-45,
2020-04-06,-91,-40,-63,-82,-59,23
2020-04-07,-91,-39,-64,-82,-60,26
2020-04-08,-91,-33,-71,-81,-59,27
2020-04-09,-90,-22,-75,-85,-59,26
2020-04-10,-96,-91,-77,-89,-82,
2020-04-11,-93,-33,-76,-84,-45,
2020-04-12,-94,-67,-76,-87,-51,
2020-04-13,-94,-43,-68,-87,-80,
2020-04-14,-92,-41,-73,-85,-60,27
2020-04-15,-91,-37,-65,-81,-59,27
2020-04-16,-91,-38,-68,-84,-59,27
2020-04-17,-92,-39,-71,-84,-58,29
2020-04-18,-94,-45,-75,-85,-40,
2020-04-19,-94,-48,-75,-83,-46,
2020-04-20,-91,-40,-62,-81,-57,24
2020-04-21,-91,-38,-61,-80,-56,26
2020-04-22,-91,-35,-60,-79,-55,26
2020-04-23,-91,-36,-70,-84,-53,26
2020-04-24,-91,-33,-68,-83,-53,27
2020-04-25,-92,-52,-71,-85,-49,
2020-04-26,-92,-37,-67,-80,-41,
2020-04-27,-92,-40,-55,-80,-76,28
2020-04-28,-69,-31,-42,-58,-31,16
2020-04-29,-71,-28,-41,-62,-33,8
2020-04-30,-83,-26,-41,-45,-31,17
2020-05-01,-82,-25,-41,-44,-31,19
2020-05-02,-86,-28,-36,-46,-24,
2020-05-03,-90,-33,-61,-55,-34,
2020-05-04,-82,-30,-40,-53,-29,15
2020-05-05,-83,-30,-44,-47,-30,17
2020-05-06,-83,-25,-47,-45,-29,18
2020-05-07,-74,-28,-39,-61,-28,16
2020-05-08,-71,-25,-32,-59,-27,18
2020-05-09,-73,-24,-28,-65,-18,14
2020-05-10,-73,-26,-26,-64,-24,
2020-05-11,-72,-35,-42,-61,-26,14
2020-05-12,-69,-28,-35,-62,-24,16
2020-05-13,-72,-29,-49,-63,-24,17
2020-05-14,-32,-13,-31,-49,-14,10
2020-05-15,-34,-14,-27,-49,-16,10
2020-05-16,-30,-13,-33,-46,-9,8
2020-05-17,-37,-14,-42,-63,-16,
2020-05-18,-28,-13,-18,-36,2,5
2020-05-19,-35,-15,-40,-54,0,8
2020-05-20,-28,-17,-28,-36,1,7
2020-05-21,-26,-14,-38,-38,3,6
2020-05-22,-25,-13,-29,-31,2,6
2020-05-23,-17,-16,-20,-43,-5,7
2020-05-24,-24,-16,-40,-58,-12,
2020-05-25,-25,-16,-32,-27,3,5
2020-05-26,-25,-18,-29,-33,6,6
2020-05-27,-24,-15,-29,-33,6,6
2020-05-28,-24,-16,-41,-34,7,5
2020-05-29,-19,-7,-26,-24,2,5
2020-05-30,-8,-8,-19,-31,-8,5
2020-05-31,-12,-15,-41,-50,-9,
2020-06-01,-30,-21,-60,-59,-73,18
2020-06-02,-26,-13,-18,-28,5,5
2020-06-03,-25,-12,-23,-29,9,5
2020-06-04,-25,-12,-30,-30,10,4
2020-06-05,-17,-11,-40,-29,8,5
2020-06-06,-5,-10,-21,-36,-4,6
