2020-02-15,-5,-4,,,-1,
2020-02-16,-4,-4,,,-3,
2020-02-17,1,2,,,-8,2
2020-02-18,0,1,,,-8,3
2020-02-19,-1,-1,,,-5,2
2020-02-20,8,1,,,-15,3
2020-02-21,0,0,,,-15,3
2020-02-22,-1,1,,,2,
2020-02-23,39,2,,,-3,
2020-02-24,0,3,,,0,0
2020-02-25,-7,6,,,2,1
2020-02-26,0,2,,,2,0
2020-02-27,3,1,,,-1,-1
2020-02-28,0,4,,,-2,1
2020-02-29,-3,-1,,,5,
2020-03-01,7,1,,,-1,
2020-03-02,5,4,,,5,-1
2020-03-03,6,10,,,2,0
2020-03-04,9,5,,,3,0
2020-03-05,5,4,,,1,0
2020-03-06,6,7,,,2,-1
2020-03-07,2,6,,,1,
2020-03-08,8,6,,,1,
2020-03-09,-2,4,,,3,1
2020-03-10,0,16,,,1,0
2020-03-11,0,13,,,5,2
2020-03-12,1,35,,,1,2
2020-03-13,-15,13,,,-15,9
2020-03-14,-24,4,,,-2,
2020-03-15,-37,12,,,-10,
2020-03-16,-17,22,,,-40,
2020-03-17,-68,-34,,-67,-77,
2020-03-18,-42,-5,,,-32,16
2020-03-19,-44,-11,,,-34,18
2020-03-20,-45,-3,,-39,-34,
2020-03-21,-50,0,,-45,-30,
2020-03-22,-52,-8,,,-35,
2020-03-23,-38,-9,,,-36,
2020-03-24,-43,0,,,-39,
2020-03-25,-56,-19,,,-42,
2020-03-26,-57,-16,,,-42,
2020-03-27,-54,-8,,-46,-43,
2020-03-28,-74,-21,,-58,-46,
2020-03-29,-80,-43,,,-49,
2020-03-30,-69,-28,,-58,-60,
2020-03-31,-71,-19,,-61,-63,
2020-04-01,-71,-24,,-65,-63,
2020-04-02,-69,-20,,-63,-64,
2020-04-03,-70,-21,,-59,-62,
2020-04-04,-71,-26,,-61,-51,
2020-04-05,-79,-35,,-74,-43,
2020-04-06,,-19,,-61,-62,
2020-04-07,,-6,,-55,-62,
2020-04-08,,-15,,-56,-61,
2020-04-09,-59,-7,,-51,-61,
2020-04-10,-66,-13,,-59,-66,
2020-04-11,-68,-12,,-50,-48,
2020-04-12,,-75,,-78,-51,
2020-04-13,,-40,,-73,-83,
2020-04-14,,-11,,,-60,
2020-04-15,,-20,,-58,-59,
2020-04-16,-77,-14,,,-61,
2020-04-17,-79,-16,,-36,-60,
2020-04-18,-81,-21,,-47,-44,
2020-04-19,,-32,,,-39,
2020-04-20,,-17,,,-57,
2020-04-21,,-7,,,-58,
2020-04-22,-79,-16,,,-56,
2020-04-23,-76,-11,,,-58,
2020-04-24,-77,-12,,-33,-57,
2020-04-25,-80,-16,,-45,-41,
2020-04-26,,-29,,,-43,
2020-04-27,,-20,,,-55,
2020-04-28,,-11,,,-55,
2020-04-29,-77,-15,,,-56,
2020-04-30,-73,-9,,-47,-57,
2020-05-01,-74,-10,,-45,-55,
2020-05-02,-76,-19,,-38,-38,
2020-05-03,,-27,,,-34,
2020-05-04,,-32,,-57,-78,
2020-05-05,,-2,,,-53,
2020-05-06,,-10,,,-53,
2020-05-07,-71,-9,,,-53,
2020-05-08,-71,-11,,-43,-52,
2020-05-09,-74,-13,,-48,-34,
2020-05-10,,-23,,,-36,
2020-05-11,,-10,,,-49,
2020-05-12,,-3,,-44,-49,
2020-05-13,,-10,,,-49,
2020-05-14,-65,-6,,,-49,
2020-05-15,-70,-12,,-37,-51,
2020-05-16,-72,-10,,-37,-33,
2020-05-17,-73,-16,,,-28,
2020-05-18,-60,-9,,,-41,
2020-05-19,-61,-1,,,-42,
2020-05-20,-57,-6,,,-43,
2020-05-21,-58,-3,,,-43,
2020-05-22,-62,-12,,-36,-43,
2020-05-23,-63,-8,,-42,-26,
2020-05-24,-66,-13,,,-24,
2020-05-25,-52,-5,,,-39,
2020-05-26,-55,-1,,,-39,
2020-05-27,-53,-3,,,-38,
2020-05-28,-53,6,,,-40,
2020-05-29,-57,0,,-24,-39,
2020-05-30,-62,1,,-27,-20,
2020-05-31,-62,-5,,,-18,
2020-06-01,-60,-16,,,-73,
2020-06-02,-53,11,,,-39,
2020-06-03,-54,-6,,,-35,
2020-06-04,-54,1,,,-36,
2020-06-05,-57,-4,,-30,-37,
2020-06-06,-60,-8,,-42,-18,
2020-06-07,-63,-8,,,-15,
2020-06-08,-43,2,,,-33,13
2020-06-09,-47,2,,,-34,14
2020-06-10,-51,-4,,,-34,14
2020-06-11,-43,2,,,-35,15
2020-06-12,-49,-6,,-30,-35,
