2020-02-15,-15,-6,-44,-16,-2,3
2020-02-16,-8,-8,-34,-10,-5,
2020-02-17,6,0,,-10,-18,2
2020-02-18,7,-1,,-6,-16,2
2020-02-19,4,1,4,-6,-16,3
2020-02-20,3,-2,-2,-11,-17,3
2020-02-21,3,1,0,-2,-18,3
2020-02-22,-6,0,-11,-9,-1,1
2020-02-23,-4,-4,-2,9,-1,
2020-02-24,-4,3,,-2,-2,1
2020-02-25,-1,10,,0,0,1
2020-02-26,-4,1,0,-2,0,1
2020-02-27,0,2,0,-1,0,1
2020-02-28,-1,3,-12,-7,-1,1
2020-02-29,-3,0,-5,-6,2,1
2020-03-01,6,1,19,4,2,
2020-03-02,1,4,,1,0,0
2020-03-03,2,3,,-2,0,0
2020-03-04,0,6,0,-3,0,1
2020-03-05,1,2,16,-1,-1,0
2020-03-06,4,7,22,2,1,0
2020-03-07,-2,0,20,-2,2,0
2020-03-08,7,1,25,4,0,
2020-03-09,-2,3,,-1,-2,0
2020-03-10,2,6,,-2,0,0
2020-03-11,-1,6,4,-5,-1,1
2020-03-12,1,13,10,-7,-2,2
2020-03-13,2,13,12,-6,-3,2
2020-03-14,-10,6,8,-14,1,2
2020-03-15,-8,3,5,-9,-1,
2020-03-16,-1,14,,-10,-5,3
2020-03-17,-9,18,,-18,-9,5
2020-03-18,-18,21,-14,-24,-17,8
2020-03-19,-14,25,6,-18,-19,9
2020-03-20,-21,11,14,-21,-21,10
2020-03-21,-43,9,9,-33,-22,
2020-03-22,-50,-12,14,-10,-22,
2020-03-23,-38,-4,,-39,-36,13
2020-03-24,-68,-21,-14,-50,-48,19
2020-03-25,-71,-21,-16,-58,-53,22
2020-03-26,-73,-26,-12,-59,-56,23
2020-03-27,-72,-24,-18,-62,-57,24
2020-03-28,-81,-37,-53,-70,-50,
2020-03-29,-83,-43,-45,-64,-48,
2020-03-30,-73,-29,-26,-65,-60,23
2020-03-31,-72,-27,-19,-63,-61,23
2020-04-01,-73,-29,-29,-63,-60,24
2020-04-02,-73,-29,-24,-63,-60,25
2020-04-03,-71,-27,-16,-56,-60,24
2020-04-04,-78,-34,-42,-61,-52,
2020-04-05,-78,-40,-36,-57,-46,
2020-04-06,-71,-28,,-58,-60,23
2020-04-07,-69,-22,,-55,-60,23
2020-04-08,-71,-21,-27,-53,-60,24
2020-04-09,-67,-10,-20,-52,-61,24
2020-04-10,-75,-34,-20,-62,-78,
2020-04-11,-78,-27,-31,-56,-53,
2020-04-12,-91,-65,-41,-57,-52,
2020-04-13,-75,-37,,-61,-81,
2020-04-14,-67,-19,,-51,-60,23
2020-04-15,-68,-22,-4,-51,-59,24
2020-04-16,-68,-21,-12,-51,-60,24
2020-04-17,-69,-24,-27,-53,-59,25
2020-04-18,-79,-36,-57,-63,-49,
2020-04-19,-76,-37,-19,-42,-41,
2020-04-20,-68,-29,,-51,-57,21
2020-04-21,-67,-26,,-52,-56,21
2020-04-22,-69,-27,-12,-50,-55,23
2020-04-23,-68,-23,-14,-49,-56,23
2020-04-24,-68,-27,-10,-47,-56,23
2020-04-25,-75,-30,-20,-48,-46,
2020-04-26,-77,-36,-33,-44,-40,
2020-04-27,-67,-29,,-50,-55,21
2020-04-28,-70,-32,-45,-58,-56,21
2020-04-29,-71,-28,-32,-54,-55,23
2020-04-30,-69,-26,-28,-41,-56,23
2020-05-01,-69,-27,-24,-39,-55,24
2020-05-02,-75,-30,-19,-35,-45,
2020-05-03,-74,-35,-15,-31,-40,
2020-05-04,-66,-28,,-37,-54,21
2020-05-05,-64,-25,,-35,-55,21
2020-05-06,-64,-20,-1,-33,-55,22
2020-05-07,-61,-12,-14,-31,-56,22
