2020-02-15,5,3,14,2,1,0
2020-02-16,15,5,29,6,1,-1
2020-02-17,3,-2,9,-6,-33,8
2020-02-18,-2,-2,1,4,-2,2
2020-02-19,0,-2,1,4,-3,2
2020-02-20,3,3,5,1,2,0
2020-02-21,-1,-2,1,5,5,0
2020-02-22,5,3,13,3,4,-1
2020-02-23,12,4,16,1,2,-1
2020-02-24,4,1,7,4,3,0
2020-02-25,6,-1,1,-1,3,0
2020-02-26,12,6,7,2,3,0
2020-02-27,10,6,13,9,2,-1
2020-02-28,12,5,13,8,6,-2
2020-02-29,13,9,9,12,5,-2
2020-03-01,18,14,6,16,5,-1
2020-03-02,6,6,4,6,1,0
2020-03-03,11,9,-2,3,3,0
2020-03-04,11,8,3,8,3,0
2020-03-05,9,7,9,4,2,0
2020-03-06,9,4,10,9,0,1
2020-03-07,12,10,17,9,3,-1
2020-03-08,13,8,34,9,2,-1
2020-03-09,7,4,14,3,-10,2
2020-03-10,13,6,11,2,-7,2
2020-03-11,12,9,16,3,-8,2
2020-03-12,12,19,21,-1,-9,2
2020-03-13,7,19,16,0,-10,3
2020-03-14,0,19,37,1,-1,1
2020-03-15,5,14,58,7,-1,0
2020-03-16,1,20,29,-6,-12,4
2020-03-17,-14,8,12,-12,-15,7
2020-03-18,-19,8,6,-12,-21,9
2020-03-19,-26,4,15,-21,-25,10
2020-03-20,-28,3,23,-24,-25,12
2020-03-21,-37,-1,1,-25,-20,8
2020-03-22,-30,-4,65,-30,-21,6
2020-03-23,-36,-11,23,-37,-35,14
2020-03-24,-37,-12,17,-39,-39,16
2020-03-25,-40,-15,6,-42,-41,18
2020-03-26,-40,-13,31,-42,-42,17
2020-03-27,-42,-15,2,-50,-40,19
2020-03-28,-47,-15,11,-50,-30,11
2020-03-29,-48,-27,18,-55,-33,10
2020-03-30,-40,-17,15,-49,-46,18
2020-03-31,-37,-15,15,-45,-44,18
2020-04-01,-35,-8,3,-43,-44,18
2020-04-02,-42,-14,-3,-50,-45,19
2020-04-03,-42,-14,2,-47,-43,20
2020-04-04,-47,-14,21,-50,-32,12
2020-04-05,-41,-17,29,-52,-32,9
2020-04-06,-37,-15,1,-49,-44,17
2020-04-07,-38,-16,1,-48,-44,18
2020-04-08,-38,-14,7,-49,-44,18
2020-04-09,-38,-12,19,-48,-44,18
2020-04-10,-40,-10,28,-49,-44,19
2020-04-11,-41,-4,36,-52,-32,10
2020-04-12,-55,-33,12,-59,-37,9
2020-04-13,-36,-15,5,-51,-43,17
2020-04-14,-32,-13,19,-49,-41,18
2020-04-15,-25,-5,-2,-47,-41,17
2020-04-16,-29,-7,8,-47,-42,17
2020-04-17,-32,-10,19,-44,-39,18
