2020-02-15,-11,-7,-36,-11,-6,3
2020-02-16,6,0,2,5,-2,1
2020-02-17,17,4,41,8,-17,2
2020-02-18,17,3,49,6,-16,2
2020-02-19,16,3,44,4,-17,3
2020-02-20,13,1,27,3,-17,3
2020-02-21,6,1,17,6,-18,3
2020-02-22,-1,-1,-11,0,-4,1
2020-02-23,6,-1,4,14,0,0
2020-02-24,-11,-4,-10,-2,-10,5
2020-02-25,4,8,19,3,1,0
2020-02-26,2,2,12,1,1,0
2020-02-27,5,3,14,3,1,0
2020-02-28,-3,2,-12,3,0,1
2020-02-29,3,2,-15,-4,1,1
2020-03-01,8,2,10,5,1,0
2020-03-02,7,4,21,3,1,0
2020-03-03,9,5,26,3,1,0
2020-03-04,5,6,21,4,1,0
2020-03-05,7,6,26,4,2,0
2020-03-06,6,9,38,11,1,0
2020-03-07,7,8,21,6,2,0
2020-03-08,16,8,44,13,3,-1
2020-03-09,2,4,16,1,0,0
2020-03-10,3,7,20,1,0,1
2020-03-11,3,4,20,2,0,1
2020-03-12,3,8,16,-1,0,1
2020-03-13,2,10,37,2,-2,2
2020-03-14,4,11,20,-3,0,2
2020-03-15,10,16,42,6,-2,0
2020-03-16,4,22,47,-3,-4,2
2020-03-17,-3,27,37,-10,-9,5
2020-03-18,-15,21,18,-20,-17,9
2020-03-19,-10,24,43,-17,-19,9
2020-03-20,-19,14,32,-25,-21,10
2020-03-21,-45,11,16,-32,-22,10
2020-03-22,-53,-4,30,-31,-29,8
2020-03-23,-41,-5,4,-38,-39,15
2020-03-24,-69,-24,-14,-53,-53,21
2020-03-25,-72,-28,-13,-59,-60,23
2020-03-26,-74,-30,-14,-62,-62,24
2020-03-27,-77,-32,-37,-65,-63,26
2020-03-28,-86,-43,-70,-74,-57,19
2020-03-29,-88,-48,-65,-74,-55,15
2020-03-30,-75,-35,-40,-68,-65,24
2020-03-31,-74,-31,-28,-65,-65,25
2020-04-01,-76,-34,-34,-67,-65,26
2020-04-02,-76,-34,-33,-67,-65,26
2020-04-03,-79,-33,-42,-67,-65,26
2020-04-04,-84,-41,-60,-70,-56,19
2020-04-05,-85,-45,-48,-69,-54,14
2020-04-06,-74,-34,-33,-65,-66,24
2020-04-07,-74,-30,-15,-60,-66,24
2020-04-08,-75,-30,-24,-63,-66,25
2020-04-09,-72,-25,-34,-62,-66,25
2020-04-10,-81,-38,-40,-71,-78,30
2020-04-11,-83,-36,-58,-67,-57,19
2020-04-12,-90,-68,-53,-71,-59,15
2020-04-13,-83,-46,-46,-76,-83,29
2020-04-14,-71,-26,-12,-60,-66,24
2020-04-15,-73,-30,-18,-61,-65,25
2020-04-16,-73,-29,-20,-61,-65,25
2020-04-17,-77,-32,-38,-63,-65,26
2020-04-18,-83,-38,-58,-66,-53,18
2020-04-19,-83,-38,-36,-62,-49,14
2020-04-20,-71,-32,-21,-58,-62,23
2020-04-21,-71,-27,-12,-57,-62,24
2020-04-22,-73,-29,-19,-57,-62,25
2020-04-23,-72,-27,-18,-57,-62,25
2020-04-24,-75,-27,-24,-58,-62,25
2020-04-25,-81,-33,-49,-59,-51,17
2020-04-26,-83,-38,-40,-61,-48,13
2020-04-27,-70,-31,-19,-56,-60,23
2020-04-28,-72,-29,-24,-56,-61,22
2020-04-29,-74,-32,-39,-60,-62,25
2020-04-30,-75,-27,-30,-55,-61,25
2020-05-01,-77,-29,-37,-57,-61,26
2020-05-02,-81,-32,-48,-57,-51,17
