2020-02-15,4,2,-8,2,0,0
2020-02-16,9,2,-1,8,0,0
2020-02-17,6,1,10,-2,-24,5
2020-02-18,-2,-1,-2,1,2,0
2020-02-19,1,1,3,3,2,0
2020-02-20,6,1,4,5,2,-1
2020-02-21,4,1,3,4,2,-1
2020-02-22,8,6,5,5,1,-1
2020-02-23,10,5,-6,8,3,0
2020-02-24,1,0,-9,3,3,0
2020-02-25,4,1,10,6,2,0
2020-02-26,9,3,-1,5,2,-1
2020-02-27,12,3,8,8,1,-1
2020-02-28,11,6,20,8,1,-1
2020-02-29,14,8,-4,12,1,-2
2020-03-01,18,10,-1,14,5,-1
2020-03-02,9,5,-1,6,4,-1
2020-03-03,10,9,13,11,1,-1
2020-03-04,8,7,1,7,2,0
2020-03-05,12,11,19,9,2,-1
2020-03-06,9,7,30,8,2,-1
2020-03-07,11,8,7,11,1,-1
2020-03-08,11,7,-8,12,2,0
2020-03-09,8,7,12,7,3,-1
2020-03-10,8,7,19,6,1,-1
2020-03-11,6,9,7,6,1,0
2020-03-12,10,16,11,8,0,-1
2020-03-13,0,20,-16,1,-3,2
2020-03-14,-15,13,-44,-5,-6,4
2020-03-15,-14,10,-31,0,-6,4
2020-03-16,-2,29,10,2,-16,5
2020-03-17,-19,16,28,0,-22,7
2020-03-18,-27,5,10,-11,-26,10
2020-03-19,-29,2,2,-14,-28,11
2020-03-20,-33,6,20,-16,-29,12
2020-03-21,-41,1,34,-13,-26,8
2020-03-22,-39,-7,38,-20,-29,7
2020-03-23,-32,-5,31,-24,-31,11
2020-03-24,-35,-6,13,-22,-34,13
2020-03-25,-37,-9,8,-24,-36,14
2020-03-26,-33,2,21,-26,-36,14
2020-03-27,-35,8,8,-29,-36,15
2020-03-28,-59,-25,-2,-37,-36,13
2020-03-29,-51,-25,28,-37,-37,10
2020-03-30,-42,-19,19,-36,-40,14
2020-03-31,-45,-18,-6,-35,-42,17
2020-04-01,-47,-18,-22,-37,-44,18
2020-04-02,-45,-15,-11,-39,-44,18
2020-04-03,-44,-9,-9,-38,-42,19
2020-04-04,-49,-13,7,-37,-36,12
2020-04-05,-45,-17,23,-40,-36,9
2020-04-06,-37,-11,27,-37,-40,14
2020-04-07,-38,-11,39,-33,-43,15
2020-04-08,-37,-9,56,-33,-43,15
2020-04-09,-35,-6,78,-33,-43,14
2020-04-10,-38,-3,44,-34,-45,16
2020-04-11,-55,-11,-51,-46,-39,15
2020-04-12,-67,-37,-22,-52,-43,11
2020-04-13,-38,-15,6,-37,-40,15
2020-04-14,-38,-13,9,-35,-40,16
2020-04-15,-35,-10,-4,-35,-40,16
2020-04-16,-35,-6,30,-28,-39,15
2020-04-17,-37,-2,41,-26,-38,15
2020-04-18,-42,-7,8,-28,-32,10
2020-04-19,-36,-8,44,-31,-32,7
2020-04-20,-28,-2,72,-26,-37,11
2020-04-21,-31,1,93,-24,-39,12
2020-04-22,-32,-2,49,-26,-38,13
2020-04-23,-36,-3,10,-29,-38,15
2020-04-24,-35,0,37,-22,-37,14
2020-04-25,-37,1,53,-23,-30,7
2020-04-26,-28,1,79,-23,-29,5
2020-04-27,-24,1,28,-26,-33,11
2020-04-28,-23,7,90,-18,-35,3
2020-04-29,-22,7,101,-19,-35,10
2020-04-30,-23,5,43,-21,-35,12
2020-05-01,-23,13,72,-16,-33,11
2020-05-02,-23,15,93,-13,-25,4
2020-05-03,-21,7,31,-20,-24,5
2020-05-04,-8,11,60,-18,-27,8
2020-05-05,-10,15,94,-13,-29,8
2020-05-06,-15,8,33,-16,-30,10
2020-05-07,-13,10,46,-17,-30,10
2020-05-08,-16,12,59,-12,-29,10
2020-05-09,-13,24,84,-7,-19,3
2020-05-10,-5,22,62,-8,-17,1
2020-05-11,-12,4,34,-15,-27,8
2020-05-12,-14,6,29,-15,-29,10
2020-05-13,-10,9,56,-14,-28,9
2020-05-14,-8,9,97,-14,-28,8
2020-05-15,-14,8,43,-15,-29,10
2020-05-16,-13,16,107,-6,-16,2
2020-05-17,-6,13,97,-7,-14,1
2020-05-18,-3,11,85,-10,-25,6
2020-05-19,-4,11,90,-9,-27,7
2020-05-20,-3,13,63,-9,-27,8
2020-05-21,-2,14,76,-5,-27,8
2020-05-22,-7,18,96,-2,-28,7
2020-05-23,-13,15,68,-6,-18,3
2020-05-24,-2,19,144,0,-16,0
2020-05-25,-10,11,213,-9,-67,10
2020-05-26,-1,15,110,-8,-25,6
2020-05-27,0,15,136,-4,-24,5
2020-05-28,2,17,142,-1,-24,5
2020-05-29,-6,17,134,1,-24,5
2020-05-30,-9,21,149,5,-10,0
2020-05-31,2,18,108,10,-8,-1
2020-06-01,8,18,121,1,-21,3
2020-06-02,7,19,149,3,-23,4
2020-06-03,6,21,134,3,-23,4
2020-06-04,6,21,141,4,-23,4
2020-06-05,-1,20,139,5,-24,4
2020-06-06,-6,18,70,3,-11,2
2020-06-07,5,18,74,9,-9,1
2020-06-08,6,15,78,2,-22,6
2020-06-09,4,16,117,5,-22,5
2020-06-10,7,18,152,6,-22,4
2020-06-11,8,21,185,10,-23,3
2020-06-12,0,20,176,10,-24,3
2020-06-13,-2,21,144,14,-10,0
2020-06-14,8,20,93,22,-8,0
2020-06-15,11,20,151,13,-21,3
2020-06-16,8,17,122,8,-23,5
2020-06-17,7,16,82,4,-24,6
2020-06-18,9,19,149,15,-23,4
2020-06-19,2,20,177,16,-25,2
2020-06-20,-1,25,166,19,-9,-1
2020-06-21,12,29,174,31,-8,-4
2020-06-22,14,21,222,20,-23,2
2020-06-23,12,23,248,16,-24,3
2020-06-24,11,21,197,14,-23,3
2020-06-25,13,24,216,20,-23,3
2020-06-26,3,24,219,23,-25,2
2020-06-27,-1,23,188,31,-11,-1
2020-06-28,9,21,110,33,-7,0
2020-06-29,13,19,104,19,-23,6
2020-06-30,13,21,143,16,-24,6
2020-07-01,18,29,191,25,-24,3
2020-07-02,23,41,263,43,-27,2
2020-07-03,6,41,276,32,-49,6
2020-07-04,-24,32,255,14,-27,-2
2020-07-05,6,26,224,43,-13,-4
2020-07-06,20,31,262,38,-28,2
2020-07-07,13,24,201,28,-27,5
2020-07-08,13,26,231,25,-25,4
2020-07-09,13,27,252,27,-25,3
2020-07-10,2,24,205,28,-27,4
2020-07-11,-2,28,235,38,-10,-2
2020-07-12,10,29,205,46,-8,-2
2020-07-13,15,26,237,27,-25,3
2020-07-14,12,25,256,25,-26,4
2020-07-15,13,28,243,25,-25,3
2020-07-16,11,29,258,30,-26,3
2020-07-17,0,23,206,27,-28,4
2020-07-18,-3,28,224,34,-12,-1
2020-07-19,10,31,234,46,-10,-3
2020-07-20,15,27,254,29,-25,3
2020-07-21,10,26,268,23,-27,4
2020-07-22,10,27,251,25,-25,4
2020-07-23,10,24,216,30,-26,4
2020-07-24,2,26,234,29,-27,4
2020-07-25,-3,28,228,37,-12,-1
2020-07-26,10,32,244,51,-10,-3
2020-07-27,14,26,259,30,-25,3
2020-07-28,9,24,245,25,-26,4
2020-07-29,9,25,234,24,-26,4
2020-07-30,11,27,252,26,-27,3
2020-07-31,3,28,230,28,-28,3
2020-08-01,-2,29,212,43,-12,-1
2020-08-02,11,34,233,51,-9,-3
2020-08-03,17,31,230,37,-25,3
2020-08-04,13,30,260,29,-26,3
2020-08-05,12,27,243,26,-26,3
2020-08-06,11,26,227,33,-27,4
2020-08-07,2,24,218,31,-28,3
2020-08-08,-2,27,212,44,-12,-1
2020-08-09,11,30,227,55,-9,-3
2020-08-10,15,26,250,33,-26,2
2020-08-11,13,25,255,28,-27,3
2020-08-12,12,24,212,28,-26,4
2020-08-13,12,22,231,28,-27,3
2020-08-14,4,23,220,33,-28,3
2020-08-15,-1,27,213,39,-12,-2
2020-08-16,12,29,216,54,-10,-3
2020-08-17,15,24,222,31,-25,2
2020-08-18,11,22,216,23,-25,4
