2020-02-15,4,2,-8,2,0,0
2020-02-16,9,2,-1,8,0,0
2020-02-17,6,1,10,-2,-24,5
2020-02-18,-2,-1,-2,1,2,0
2020-02-19,1,1,3,3,2,0
2020-02-20,6,1,4,5,2,-1
2020-02-21,4,1,3,4,2,-1
2020-02-22,8,6,5,5,1,-1
2020-02-23,10,5,-6,8,3,0
2020-02-24,1,0,-9,3,3,0
2020-02-25,4,1,10,6,2,0
2020-02-26,9,3,-1,5,2,-1
2020-02-27,12,3,8,8,1,-1
2020-02-28,11,6,20,8,1,-1
2020-02-29,14,8,-4,12,1,-2
2020-03-01,18,10,-1,14,5,-1
2020-03-02,9,5,-1,6,4,-1
2020-03-03,10,9,13,11,1,-1
2020-03-04,8,7,1,7,2,0
2020-03-05,12,11,19,9,2,-1
2020-03-06,9,7,30,8,2,-1
2020-03-07,11,8,7,11,1,-1
2020-03-08,11,7,-8,12,2,0
2020-03-09,8,7,12,7,3,-1
2020-03-10,8,7,19,6,1,-1
2020-03-11,6,9,7,6,1,0
2020-03-12,10,16,11,8,0,-1
2020-03-13,0,20,-16,1,-3,2
2020-03-14,-15,13,-44,-5,-6,4
2020-03-15,-14,10,-31,0,-6,4
2020-03-16,-2,29,10,2,-16,5
2020-03-17,-19,16,28,0,-22,7
2020-03-18,-27,5,10,-11,-26,10
2020-03-19,-29,2,2,-14,-28,11
2020-03-20,-33,6,20,-16,-29,12
2020-03-21,-41,1,34,-13,-26,8
2020-03-22,-39,-7,38,-20,-29,7
2020-03-23,-32,-5,31,-24,-31,11
2020-03-24,-35,-6,13,-22,-34,13
2020-03-25,-37,-9,8,-24,-36,14
2020-03-26,-33,2,21,-26,-36,14
2020-03-27,-35,8,8,-29,-36,15
2020-03-28,-59,-25,-2,-37,-36,13
2020-03-29,-51,-25,28,-37,-37,10
2020-03-30,-42,-19,19,-36,-40,14
2020-03-31,-45,-18,-6,-35,-42,17
2020-04-01,-47,-18,-22,-37,-44,18
2020-04-02,-45,-15,-11,-39,-44,18
2020-04-03,-44,-9,-9,-38,-42,19
2020-04-04,-49,-13,7,-37,-36,12
2020-04-05,-45,-17,23,-40,-36,9
2020-04-06,-37,-11,27,-37,-40,14
2020-04-07,-38,-11,39,-33,-43,15
2020-04-08,-37,-9,56,-33,-43,15
2020-04-09,-35,-6,78,-33,-43,14
2020-04-10,-38,-3,44,-34,-45,16
2020-04-11,-55,-11,-51,-46,-39,15
2020-04-12,-67,-37,-22,-52,-43,11
2020-04-13,-38,-15,6,-37,-40,15
2020-04-14,-38,-13,9,-35,-40,16
2020-04-15,-35,-10,-4,-35,-40,16
2020-04-16,-35,-6,30,-28,-39,15
2020-04-17,-37,-2,41,-26,-38,15
2020-04-18,-42,-7,8,-28,-32,10
2020-04-19,-36,-8,44,-31,-32,7
2020-04-20,-28,-2,72,-26,-37,11
2020-04-21,-31,1,93,-24,-39,12
2020-04-22,-32,-2,49,-26,-38,13
2020-04-23,-36,-3,10,-29,-38,15
2020-04-24,-35,0,37,-22,-37,14
2020-04-25,-37,1,53,-23,-30,7
2020-04-26,-28,1,79,-23,-29,5
2020-04-27,-24,1,28,-26,-33,11
2020-04-28,-23,7,90,-18,-35,3
2020-04-29,-22,7,101,-19,-35,10
2020-04-30,-23,5,43,-21,-35,12
2020-05-01,-23,13,72,-16,-33,11
2020-05-02,-23,15,93,-13,-25,4
