GB-WOK,,2020-02-15,-8,-7,-49,-19,-7,
GB-WOK,,2020-02-16,-12,-8,-52,-12,-6,
GB-WOK,,2020-02-17,15,0,,4,-19,2
GB-WOK,,2020-02-18,8,-3,,-6,-18,3
GB-WOK,,2020-02-19,4,-3,-13,-9,-18,3
GB-WOK,,2020-02-20,7,-2,-19,-10,-21,3
GB-WOK,,2020-02-21,7,-1,-8,-8,-21,3
GB-WOK,,2020-02-22,-2,-5,-17,-4,-4,
GB-WOK,,2020-02-23,-1,-2,-17,29,-2,
GB-WOK,,2020-02-24,1,-1,,-3,0,0
GB-WOK,,2020-02-25,3,6,,3,2,0
GB-WOK,,2020-02-26,1,1,-7,5,3,0
GB-WOK,,2020-02-27,3,4,-16,2,0,0
GB-WOK,,2020-02-28,4,1,-31,-3,1,1
GB-WOK,,2020-02-29,2,-1,-46,-5,-2,
GB-WOK,,2020-03-01,4,0,-3,11,0,
GB-WOK,,2020-03-02,6,3,,2,1,1
GB-WOK,,2020-03-03,5,2,,0,1,0
GB-WOK,,2020-03-04,-5,2,-20,-5,0,1
GB-WOK,,2020-03-05,0,1,-26,-7,-2,2
GB-WOK,,2020-03-06,10,6,-4,-3,1,1
GB-WOK,,2020-03-07,3,-5,-7,-3,2,
GB-WOK,,2020-03-08,1,-2,-12,9,-1,
GB-WOK,,2020-03-09,3,0,,-10,1,1
GB-WOK,,2020-03-10,3,3,,-8,0,2
GB-WOK,,2020-03-11,5,4,,-8,-2,2
GB-WOK,,2020-03-12,7,9,,-11,-4,3
GB-WOK,,2020-03-13,6,6,10,-14,-6,4
GB-WOK,,2020-03-14,-2,1,1,-18,-4,
GB-WOK,,2020-03-15,-11,-2,-29,-10,-9,
GB-WOK,,2020-03-16,9,18,,-18,-13,6
GB-WOK,,2020-03-17,-10,23,,-33,-25,12
GB-WOK,,2020-03-18,-17,26,,-42,-36,16
GB-WOK,,2020-03-19,-19,23,-23,-49,-42,18
GB-WOK,,2020-03-20,-25,6,20,-44,-40,17
GB-WOK,,2020-03-21,-45,-8,6,-46,-28,
GB-WOK,,2020-03-22,-55,-25,35,-34,-36,
GB-WOK,,2020-03-23,-40,-15,,-57,-59,23
GB-WOK,,2020-03-24,-66,-31,,-68,-71,30
GB-WOK,,2020-03-25,-70,-30,,-68,-75,32
GB-WOK,,2020-03-26,-67,-31,,-71,-77,33
GB-WOK,,2020-03-27,-69,-38,10,-71,-75,32
GB-WOK,,2020-03-28,-79,-46,-28,-72,-60,
GB-WOK,,2020-03-29,-81,-52,-26,-66,-61,
GB-WOK,,2020-03-30,-70,-41,,-73,-79,32
GB-WOK,,2020-03-31,-71,-37,,-73,-80,33
GB-WOK,,2020-04-01,-73,-39,-2,-73,-80,33
GB-WOK,,2020-04-02,-72,-39,,-74,-79,33
GB-WOK,,2020-04-03,-73,-37,16,-70,-77,32
GB-WOK,,2020-04-04,-77,-42,-14,-67,-60,
GB-WOK,,2020-04-05,-79,-50,2,-59,-59,
GB-WOK,,2020-04-06,-69,-40,,-72,-79,31
GB-WOK,,2020-04-07,-71,-36,,-71,-80,33
GB-WOK,,2020-04-08,-72,-33,,-68,-80,33
GB-WOK,,2020-04-09,-66,-25,,-68,-80,32
GB-WOK,,2020-04-10,-77,-43,18,-73,-88,
GB-WOK,,2020-04-11,-77,-40,-13,-67,-61,
GB-WOK,,2020-04-12,-85,-75,3,-60,-66,
GB-WOK,,2020-04-13,-75,-49,,-78,-90,
GB-WOK,,2020-04-14,-67,-34,,-68,-79,32
GB-WOK,,2020-04-15,-71,-36,,-70,-78,33
