2020-02-15,4,-1,33,14,-3,-2
2020-02-16,6,13,4,2,-1,-1
2020-02-17,5,-2,11,-8,-18,3
2020-02-18,6,-3,22,-8,-18,3
2020-02-19,1,-6,-7,-11,-18,3
2020-02-20,3,-5,6,-7,-18,3
2020-02-21,-1,-4,-5,-11,-19,3
2020-02-22,2,-2,17,9,-3,-1
2020-02-23,-7,-12,-44,-8,-4,1
2020-02-24,1,2,7,1,0,1
2020-02-25,1,1,14,3,0,1
2020-02-26,-4,0,-7,-1,-1,1
2020-02-27,1,4,5,2,1,1
2020-02-28,1,7,-3,1,0,1
2020-02-29,3,6,8,3,1,0
2020-03-01,17,25,39,17,3,-1
2020-03-02,4,6,29,2,2,1
2020-03-03,1,2,5,0,-1,2
2020-03-04,2,3,22,1,0,0
2020-03-05,4,1,29,4,2,0
2020-03-06,2,1,-3,0,0,1
2020-03-07,2,0,-2,0,0,1
2020-03-08,22,21,48,13,4,-1
2020-03-09,0,1,8,-1,0,1
2020-03-10,4,0,6,2,-1,2
2020-03-11,-1,2,3,-1,-1,1
2020-03-12,0,5,9,-3,0,2
2020-03-13,-4,15,-8,-8,-2,2
2020-03-14,-9,12,57,-8,1,2
2020-03-15,-6,13,90,-8,2,1
2020-03-16,0,21,58,-18,-12,5
2020-03-17,-6,16,50,-26,-18,8
2020-03-18,-12,9,93,-26,-22,7
2020-03-19,-31,-2,54,-36,-25,10
2020-03-20,-42,-4,-30,-48,-30,15
2020-03-21,-57,-15,-20,-54,-23,11
2020-03-22,-65,-25,15,-52,-25,8
2020-03-23,-57,-17,4,-52,-36,16
2020-03-24,-57,-19,29,-51,-38,17
2020-03-25,-57,-17,23,-52,-39,16
2020-03-26,-56,-18,14,-52,-38,17
2020-03-27,-56,-17,32,-52,-39,17
2020-03-28,-68,-21,46,-50,-26,10
2020-03-29,-78,-51,-50,-66,-34,10
2020-03-30,-54,-16,7,-51,-38,16
2020-03-31,-53,-15,4,-50,-39,17
2020-04-01,-51,-12,38,-47,-38,15
2020-04-02,-50,-13,34,-48,-37,15
2020-04-03,-55,-15,-15,-53,-39,18
2020-04-04,-66,-17,17,-51,-25,11
2020-04-05,-55,-11,63,-43,-16,6
2020-04-06,-45,-7,65,-44,-36,13
2020-04-07,-43,-2,82,-43,-37,13
2020-04-08,-40,12,73,-42,-37,11
2020-04-09,-37,11,56,-42,-39,12
2020-04-10,-81,-92,71,-67,-84,28
2020-04-11,-58,1,54,-44,-18,7
2020-04-12,-52,-10,93,-39,-8,3
2020-04-13,-84,-94,5,-72,-87,31
2020-04-14,-47,-2,27,-47,-42,15
2020-04-15,-47,-10,53,-44,-40,14
2020-04-16,-56,-4,90,-40,-37,13
2020-04-17,-59,-4,59,-44,-37,14
2020-04-18,-70,-9,68,-39,-8,7
2020-04-19,-54,1,64,-38,-8,5
2020-04-20,-46,-15,59,-35,-28,11
2020-04-21,-46,-12,77,-35,-29,12
2020-04-22,-47,-9,78,-33,-27,10
2020-04-23,-47,-9,83,-32,-26,10
2020-04-24,-50,-10,54,-36,-27,11
2020-04-25,-61,-10,28,-38,-14,7
2020-04-26,-47,8,100,-32,1,3
2020-04-27,-43,-11,97,-29,-25,9
2020-04-28,-45,-8,87,-30,-26,9
2020-04-29,-44,7,43,-32,-27,10
2020-04-30,-25,19,23,-28,-27,8
2020-05-01,-78,-91,80,-55,-81,25
2020-05-02,-46,7,-12,-39,-14,7
2020-05-03,-57,4,42,-33,-6,4
2020-05-04,-27,-5,-6,-32,-24,10
2020-05-05,-29,-4,28,-30,-24,10
2020-05-06,-29,-3,50,-25,-21,8
2020-05-07,-26,-3,63,-24,-19,7
2020-05-08,-29,-1,66,-24,-19,7
2020-05-09,-37,-1,97,-16,10,1
2020-05-10,-45,14,41,-24,12,1
2020-05-11,-35,-12,-39,-35,-23,11
2020-05-12,-26,-1,30,-25,-21,9
2020-05-13,-26,-2,42,-23,-19,7
2020-05-14,-22,-2,37,-25,-18,7
2020-05-15,-20,-2,46,-23,-18,7
2020-05-16,-27,-5,88,-15,13,1
2020-05-17,-27,17,101,-18,19,0
2020-05-18,-7,1,80,-18,-16,5
2020-05-19,-6,8,85,-16,-17,5
2020-05-20,4,44,91,-8,-19,1
2020-05-21,-46,-86,353,-23,-77,12
2020-05-22,-14,-4,87,-32,-53,12
2020-05-23,-27,-7,31,-25,-3,4
2020-05-24,-33,4,57,-19,8,1
2020-05-25,-12,1,9,-21,-21,7
2020-05-26,-11,-1,77,-16,-17,6
2020-05-27,-11,-1,92,-15,-16,4
2020-05-28,-11,2,49,-17,-17,5
2020-05-29,-12,3,69,-15,-18,3
2020-05-30,-19,3,111,-4,15,-2
2020-05-31,-10,21,139,-6,16,-3
2020-06-01,-42,-87,331,-30,-76,13
2020-06-02,-2,13,105,-11,-17,2
2020-06-03,-9,1,86,-12,-16,3
2020-06-04,-11,0,32,-16,-17,5
2020-06-05,-12,-1,31,-18,-18,5
2020-06-06,-18,-4,66,-11,9,1
2020-06-07,-30,-3,30,-20,6,1
2020-06-08,-6,-4,77,-14,-15,4
2020-06-09,-8,-4,82,-14,-16,4
2020-06-10,-8,0,63,-12,-17,3
2020-06-11,-3,0,78,-12,-17,4
2020-06-12,-9,-4,110,-13,-15,2
2020-06-13,-24,-9,103,-10,19,-2
2020-06-14,-28,0,25,-20,10,0
2020-06-15,-5,-3,92,-12,-15,3
2020-06-16,-4,-2,118,-10,-15,2
2020-06-17,-6,-1,112,-9,-14,1
2020-06-18,-9,-4,41,-14,-17,4
2020-06-19,-11,-3,30,-16,-18,4
2020-06-20,-17,-7,70,-9,10,-1
2020-06-21,-6,18,101,-7,26,-3
2020-06-22,-6,-6,97,-12,-17,3
2020-06-23,-4,-3,131,-10,-16,2
2020-06-24,-8,-2,91,-12,-15,2
2020-06-25,-7,-3,97,-11,-15,2
2020-06-26,-12,-4,96,-12,-16,1
2020-06-27,-24,-9,120,-7,16,-4
2020-06-28,-14,13,66,-12,19,-3
2020-06-29,-2,0,76,-12,-16,3
2020-06-30,4,2,120,-8,-15,2
2020-07-01,0,1,110,-7,-15,1
2020-07-02,0,0,82,-8,-15,2
2020-07-03,-4,0,88,-8,-15,1
2020-07-04,-14,-6,141,3,18,-4
2020-07-05,1,21,109,-1,21,-4
2020-07-06,1,1,91,-9,-17,3
2020-07-07,2,0,115,-7,-18,3
2020-07-08,-3,-1,40,-11,-19,4
2020-07-09,-2,-2,69,-8,-17,3
2020-07-10,-7,-4,76,-9,-16,2
2020-07-11,-10,-5,123,5,12,-3
2020-07-12,9,33,131,6,23,-4
2020-07-13,2,0,125,-7,-16,2
2020-07-14,3,0,156,-5,-17,2
2020-07-15,1,3,50,-8,-19,3
2020-07-16,4,1,74,-6,-17,3
2020-07-17,1,0,77,-5,-18,2
2020-07-18,-11,-6,139,8,12,-5
2020-07-19,4,23,122,3,19,-6
2020-07-20,1,-3,111,-11,-27,3
2020-07-21,6,-3,166,-6,-27,2
2020-07-22,4,-3,152,-9,-25,1
2020-07-23,2,-6,136,-9,-25,2
2020-07-24,-8,-8,110,-13,-26,2
2020-07-25,-17,-11,144,4,7,-5
2020-07-26,-6,15,65,-6,2,-3
2020-07-27,1,-4,136,-12,-30,3
2020-07-28,-2,-6,165,-13,-30,3
2020-07-29,4,-3,160,-9,-30,1
2020-07-30,3,-4,149,-10,-29,2
2020-07-31,-5,-4,124,-10,-30,1
2020-08-01,-20,-10,154,5,6,-6
2020-08-02,-6,15,60,-3,5,-4
2020-08-03,7,1,92,-12,-33,4
2020-08-04,9,-2,135,-9,-33,4
2020-08-05,5,-4,172,-7,-30,1
2020-08-06,-1,-6,151,-10,-30,2
2020-08-07,-12,-9,120,-15,-31,1
2020-08-08,-25,-13,140,-2,3,-6
2020-08-09,-9,12,106,-3,13,-6
2020-08-10,-2,-3,99,-16,-33,4
2020-08-11,-1,-6,154,-14,-32,3
2020-08-12,-3,-6,153,-12,-31,1
2020-08-13,-5,-8,119,-13,-31,2
2020-08-14,-10,-9,68,-15,-33,3
2020-08-15,-13,-9,103,3,-1,-4
2020-08-16,4,18,127,4,15,-6
2020-08-17,-1,-5,106,-13,-32,3
2020-08-18,5,-4,115,-11,-31,4
2020-08-19,6,-3,154,-7,-29,1
2020-08-20,1,-8,148,-11,-29,1
2020-08-21,-13,-13,131,-15,-31,1
2020-08-22,-16,-8,75,-5,-7,-2
2020-08-23,11,25,118,8,9,-5
2020-08-24,9,-1,123,-10,-27,3
2020-08-25,14,0,174,-6,-27,2
2020-08-26,7,-1,104,-9,-27,3
2020-08-27,14,1,127,-5,-26,3
2020-08-28,6,0,101,-7,-28,3
2020-08-29,-4,-5,149,11,2,-5
2020-08-30,-9,9,29,-4,-6,-1
