GB-FMO,,2020-02-15,-11,-4,-28,-25,-8,
GB-FMO,,2020-02-16,2,-6,-39,-10,-3,
GB-FMO,,2020-02-17,9,-3,,-17,-18,3
GB-FMO,,2020-02-18,8,-3,,-16,-16,3
GB-FMO,,2020-02-19,4,-1,,-10,-11,4
GB-FMO,,2020-02-20,3,-1,,-9,-7,2
GB-FMO,,2020-02-21,0,1,,-12,-8,3
GB-FMO,,2020-02-22,2,1,-11,-9,-6,
GB-FMO,,2020-02-23,2,1,-6,0,-3,
GB-FMO,,2020-02-24,-5,2,,-9,-6,3
GB-FMO,,2020-02-25,-3,2,,-1,-1,1
GB-FMO,,2020-02-26,-2,-1,,1,0,2
GB-FMO,,2020-02-27,4,0,,3,-1,0
GB-FMO,,2020-02-28,4,7,,-9,1,0
GB-FMO,,2020-02-29,-5,-1,,-17,-5,
GB-FMO,,2020-03-01,7,3,-31,2,-1,
GB-FMO,,2020-03-02,2,2,,-1,0,0
GB-FMO,,2020-03-03,1,1,,0,0,-1
GB-FMO,,2020-03-04,8,4,,-6,1,0
GB-FMO,,2020-03-05,5,3,,4,0,0
GB-FMO,,2020-03-06,7,6,,-1,-1,0
GB-FMO,,2020-03-07,6,2,0,-8,-3,
GB-FMO,,2020-03-08,11,6,10,2,-2,
GB-FMO,,2020-03-09,1,4,,-6,0,0
GB-FMO,,2020-03-10,3,8,,1,0,1
GB-FMO,,2020-03-11,2,9,,-11,0,1
GB-FMO,,2020-03-12,-2,26,,-3,0,2
GB-FMO,,2020-03-13,0,20,,-16,-2,2
GB-FMO,,2020-03-14,-15,10,-19,-22,-8,
GB-FMO,,2020-03-15,-12,9,2,-23,-11,
GB-FMO,,2020-03-16,4,22,,-25,-28,9
GB-FMO,,2020-03-17,-32,-9,,-51,-66,
GB-FMO,,2020-03-18,-24,2,,-25,-21,11
GB-FMO,,2020-03-19,-27,-1,,-27,-22,13
GB-FMO,,2020-03-20,-32,-4,,-36,-22,14
GB-FMO,,2020-03-21,-46,3,-11,-31,-26,
GB-FMO,,2020-03-22,-54,-14,,-23,-34,
GB-FMO,,2020-03-23,-40,-14,,-39,-33,15
GB-FMO,,2020-03-24,-63,-22,,-54,-46,21
GB-FMO,,2020-03-25,-71,-28,,-56,-52,23
GB-FMO,,2020-03-26,-73,-32,,-56,-56,26
GB-FMO,,2020-03-27,-73,-29,-32,-59,-57,27
GB-FMO,,2020-03-28,-80,-31,-51,-59,-54,
GB-FMO,,2020-03-29,-86,-47,-55,-54,-52,
GB-FMO,,2020-03-30,-72,-34,,-59,-63,
GB-FMO,,2020-03-31,-73,-32,,-60,-65,
GB-FMO,,2020-04-01,-74,-31,,-63,-63,
GB-FMO,,2020-04-02,-76,-31,,-63,-64,
GB-FMO,,2020-04-03,-74,-27,-48,-64,-64,
GB-FMO,,2020-04-04,-81,-29,-60,-58,-57,
GB-FMO,,2020-04-05,-85,-41,-69,-69,-53,
GB-FMO,,2020-04-06,-69,-28,,-59,-63,
GB-FMO,,2020-04-07,-71,-27,,-52,-63,
GB-FMO,,2020-04-08,-68,-23,,-55,-62,
GB-FMO,,2020-04-09,-66,-18,,-47,-64,
GB-FMO,,2020-04-10,-71,-23,-52,-59,-68,
GB-FMO,,2020-04-11,-79,-21,-51,-48,-54,
GB-FMO,,2020-04-12,-94,-62,-57,-60,-57,
GB-FMO,,2020-04-13,-81,-44,,-61,-81,
GB-FMO,,2020-04-14,-72,-26,,-54,-72,
GB-FMO,,2020-04-15,-65,-19,,-54,-62,
GB-FMO,,2020-04-16,-68,-20,,-53,-62,
GB-FMO,,2020-04-17,-70,-24,-35,-51,-62,
GB-FMO,,2020-04-18,-76,-25,-57,-58,-54,
GB-FMO,,2020-04-19,-83,-37,-56,-56,-50,
GB-FMO,,2020-04-20,-66,-23,,-49,-59,23
GB-FMO,,2020-04-21,-65,-21,,-46,-59,24
GB-FMO,,2020-04-22,-65,-21,,-46,-60,25
GB-FMO,,2020-04-23,-65,-19,,-47,-59,25
GB-FMO,,2020-04-24,-68,-19,-22,-49,-58,26
GB-FMO,,2020-04-25,-75,-19,-31,-38,-49,
GB-FMO,,2020-04-26,-79,-29,-38,-43,-45,
GB-FMO,,2020-04-27,-61,-23,,-45,-58,22
GB-FMO,,2020-04-28,-64,-20,,-43,-58,22
GB-FMO,,2020-04-29,-67,-18,,-52,-57,25
GB-FMO,,2020-04-30,-69,-17,,-51,-57,26
GB-FMO,,2020-05-01,-70,-17,-35,-53,-55,26
GB-FMO,,2020-05-02,-74,-19,-38,-40,-45,
GB-FMO,,2020-05-03,-78,-28,-27,-40,-37,
GB-FMO,,2020-05-04,-60,-20,,-44,-56,22
GB-FMO,,2020-05-05,-63,-20,,-39,-54,21
GB-FMO,,2020-05-06,-61,-14,,-37,-53,22
GB-FMO,,2020-05-07,-63,-11,,-44,-54,24
GB-FMO,,2020-05-08,-70,-21,-23,-47,-65,
GB-FMO,,2020-05-09,-73,-14,-29,-36,-43,
GB-FMO,,2020-05-10,-75,-24,-42,-52,-37,
GB-FMO,,2020-05-11,-56,-13,,-38,-50,20
GB-FMO,,2020-05-12,-61,-17,,-41,-51,21
GB-FMO,,2020-05-13,-61,-17,,-38,-51,22
GB-FMO,,2020-05-14,-61,-13,,-40,-50,21
GB-FMO,,2020-05-15,-64,-13,-35,-49,-50,23
GB-FMO,,2020-05-16,-70,-15,-39,-46,-39,
GB-FMO,,2020-05-17,-75,-22,-42,-54,-32,
GB-FMO,,2020-05-18,-56,-16,,-44,-47,19
GB-FMO,,2020-05-19,-58,-16,,-35,-47,19
GB-FMO,,2020-05-20,-58,-10,,-35,-46,19
GB-FMO,,2020-05-21,-59,-11,,-39,-47,20
GB-FMO,,2020-05-22,-62,-12,-38,-53,-45,23
GB-FMO,,2020-05-23,-67,-6,-33,-44,-35,
GB-FMO,,2020-05-24,-68,-13,11,-34,-24,
GB-FMO,,2020-05-25,-55,-19,,-43,-59,20
GB-FMO,,2020-05-26,-53,-9,,-30,-43,16
GB-FMO,,2020-05-27,-52,-5,,-33,-44,17
GB-FMO,,2020-05-28,-53,-1,,-29,-43,17
GB-FMO,,2020-05-29,-57,1,,-38,-43,18
GB-FMO,,2020-05-30,-65,0,,-26,-25,
GB-FMO,,2020-05-31,-64,2,,-25,-15,
GB-FMO,,2020-06-01,-45,1,,-26,-44,15
GB-FMO,,2020-06-02,-51,-8,,-30,-44,16
GB-FMO,,2020-06-03,-52,-5,,-39,-41,17
GB-FMO,,2020-06-04,-56,-5,,-34,-42,18
GB-FMO,,2020-06-05,-59,-5,,-45,-39,20
GB-FMO,,2020-06-06,-64,-5,-23,-38,-28,
GB-FMO,,2020-06-07,-65,-4,22,-21,-14,
GB-FMO,,2020-06-08,-45,-7,,-29,-39,14
GB-FMO,,2020-06-09,-52,-9,,-38,-39,16
GB-FMO,,2020-06-10,-49,-4,,-47,-39,17
GB-FMO,,2020-06-11,-48,-5,,-33,-40,16
GB-FMO,,2020-06-12,-47,-4,,-35,-39,17
