2020-02-15,-7,-5,-32,-12,-2,3
2020-02-16,-1,-2,-2,-5,-1,1
2020-02-17,3,1,9,-4,0,1
2020-02-18,3,2,-3,-2,2,0
2020-02-19,0,0,-10,-1,2,0
2020-02-20,-1,-1,-3,0,2,0
2020-02-21,-7,-1,-16,-4,-2,2
2020-02-22,-4,0,-22,-8,-1,1
2020-02-23,0,-3,6,0,-1,0
2020-02-24,0,-1,-3,-8,0,1
2020-02-25,3,5,13,-4,1,0
2020-02-26,3,-1,10,-6,0,0
2020-02-27,3,3,5,0,0,0
2020-02-28,1,2,-8,-3,0,0
2020-02-29,3,0,2,2,2,0
2020-03-01,-2,-3,-23,-10,-3,0
2020-03-02,7,3,10,1,1,0
2020-03-03,5,4,22,-1,1,0
2020-03-04,7,4,22,2,1,-1
2020-03-05,5,6,33,5,1,0
2020-03-06,3,5,15,0,0,0
2020-03-07,-2,3,0,2,2,0
2020-03-08,1,2,13,-4,2,-1
2020-03-09,5,3,12,-3,0,1
2020-03-10,1,5,3,-6,0,1
2020-03-11,0,5,0,-5,0,1
2020-03-12,0,11,-6,-1,-2,1
2020-03-13,0,13,13,0,-3,1
2020-03-14,-5,10,7,-4,-1,2
2020-03-15,-4,10,21,-6,-4,1
2020-03-16,2,16,24,-12,-8,4
2020-03-17,-6,22,0,-21,-13,7
2020-03-18,-10,24,12,-24,-20,9
2020-03-19,-7,28,45,-23,-25,10
2020-03-20,-16,13,48,-28,-27,11
2020-03-21,-35,11,51,-32,-23,10
2020-03-22,-41,-9,73,-29,-29,7
2020-03-23,-32,-6,12,-43,-41,16
2020-03-24,-63,-18,-3,-58,-57,23
2020-03-25,-69,-21,-9,-63,-65,26
2020-03-26,-70,-22,8,-65,-68,27
2020-03-27,-71,-23,-19,-67,-69,28
2020-03-28,-78,-27,-6,-65,-57,19
2020-03-29,-78,-38,-6,-57,-54,14
2020-03-30,-66,-25,16,-66,-70,26
2020-03-31,-67,-20,6,-66,-71,26
2020-04-01,-68,-25,-10,-66,-70,27
2020-04-02,-69,-24,-17,-69,-71,28
2020-04-03,-69,-24,-19,-67,-70,28
2020-04-04,-75,-26,-7,-64,-56,18
2020-04-05,-75,-34,0,-60,-52,14
2020-04-06,-66,-25,5,-67,-71,26
2020-04-07,-65,-20,14,-62,-71,26
2020-04-08,-66,-24,-1,-64,-70,26
2020-04-09,-66,-20,-14,-64,-71,27
2020-04-10,-68,-25,-5,-65,-76,29
2020-04-11,-73,-23,-3,-59,-57,18
2020-04-12,-76,-37,-13,-57,-54,14
2020-04-13,-71,-32,28,-70,-81,29
2020-04-14,-62,-21,6,-63,-71,26
2020-04-15,-65,-22,6,-62,-70,27
2020-04-16,-64,-22,0,-63,-70,27
2020-04-17,-67,-24,-7,-63,-70,28
2020-04-18,-72,-24,13,-57,-52,18
2020-04-19,-71,-29,21,-51,-48,13
2020-04-20,-61,-23,29,-58,-68,25
2020-04-21,-63,-20,19,-60,-68,26
2020-04-22,-64,-20,25,-59,-68,26
2020-04-23,-64,-19,20,-57,-68,26
2020-04-24,-65,-19,14,-59,-67,26
2020-04-25,-71,-21,16,-56,-50,17
2020-04-26,-68,-29,7,-51,-47,13
2020-04-27,-59,-22,27,-59,-67,24
2020-04-28,-62,-21,4,-60,-67,23
2020-04-29,-65,-23,-13,-63,-67,26
2020-04-30,-64,-17,7,-58,-67,26
2020-05-01,-65,-21,14,-59,-66,26
2020-05-02,-70,-20,30,-51,-49,17
2020-05-03,-66,-27,26,-47,-44,12
2020-05-04,-60,-19,38,-58,-67,24
2020-05-05,-58,-16,53,-55,-65,24
2020-05-06,-59,-14,51,-53,-65,24
2020-05-07,-58,-13,25,-55,-66,25
2020-05-08,-62,-19,27,-59,-71,27
2020-05-09,-68,-20,29,-50,-48,16
2020-05-10,-68,-28,-3,-51,-43,13
2020-05-11,-55,-19,49,-54,-64,23
2020-05-12,-56,-17,20,-55,-64,24
2020-05-13,-57,-16,45,-50,-63,24
2020-05-14,-57,-15,26,-55,-64,23
2020-05-15,-60,-18,11,-55,-63,25
2020-05-16,-67,-19,10,-54,-44,16
2020-05-17,-68,-29,-34,-56,-42,13
2020-05-18,-54,-19,19,-54,-62,23
2020-05-19,-56,-15,25,-54,-63,24
2020-05-20,-57,-15,71,-48,-62,23
2020-05-21,-55,-13,38,-50,-62,24
2020-05-22,-60,-18,-23,-59,-63,26
2020-05-23,-71,-24,-53,-63,-45,17
2020-05-24,-64,-23,5,-47,-39,12
2020-05-25,-54,-18,,-55,-71,24
2020-05-26,-50,-11,70,-49,-60,22
2020-05-27,-52,-12,64,-46,-59,22
2020-05-28,-52,-4,66,-46,-59,22
2020-05-29,-55,-8,56,-47,-59,21
2020-05-30,-63,-8,62,-41,-30,11
2020-05-31,-58,-14,64,-29,-24,8
2020-06-01,-45,-9,,-43,-57,19
2020-06-02,-48,-11,58,-49,-58,21
2020-06-03,-48,-12,54,-45,-58,21
2020-06-04,-52,-14,12,-51,-58,23
2020-06-05,-53,-12,36,-50,-56,22
2020-06-06,-60,-12,75,-44,-29,13
2020-06-07,-54,-17,93,-37,-26,9
2020-06-08,-42,-13,,-45,-54,19
2020-06-09,-45,-11,61,-49,-55,20
2020-06-10,-52,-17,-14,-52,-56,22
2020-06-11,-47,-9,74,-46,-54,21
2020-06-12,-50,-12,52,-49,-54,21
2020-06-13,-60,-15,15,-49,-29,14
2020-06-14,-52,-17,,-35,-19,8
2020-06-15,-40,-13,,-42,-53,19
2020-06-16,-41,-8,94,-44,-53,19
2020-06-17,-43,-9,84,-42,-53,19
2020-06-18,-45,-5,106,-41,-53,19
2020-06-19,-47,-6,49,-44,-53,19
2020-06-20,-54,-2,96,-36,-20,9
2020-06-21,-55,-15,2,-40,-15,8
2020-06-22,-44,-15,23,-47,-55,19
2020-06-23,-46,-11,40,-47,-55,19
