2020-02-15,7,3,-1,12,2,0
2020-02-16,5,4,2,2,0,1
2020-02-17,-1,0,-7,8,17,-1
2020-02-18,-1,1,-2,8,16,-1
2020-02-19,-1,0,-3,7,15,-1
2020-02-20,0,0,-4,8,15,-1
2020-02-21,2,3,-4,8,16,-2
2020-02-22,5,5,1,6,3,0
2020-02-23,8,3,-2,11,1,0
2020-02-24,-2,0,-14,10,17,-1
2020-02-25,-2,-1,-11,12,17,-1
2020-02-26,-3,0,-20,9,16,-1
2020-02-27,-3,-3,-28,9,15,0
2020-02-28,0,5,-15,6,14,-1
2020-02-29,3,6,5,0,1,0
2020-03-01,8,7,18,10,-1,-1
2020-03-02,-5,3,31,-29,-62,12
2020-03-03,0,15,-5,9,17,-2
2020-03-04,-1,18,-6,7,17,-1
2020-03-05,0,14,-7,8,16,-1
2020-03-06,1,15,-8,5,18,-1
2020-03-07,4,14,3,-1,5,1
2020-03-08,4,9,3,-2,1,1
2020-03-09,-2,8,-9,5,18,-1
2020-03-10,-2,9,-1,9,17,-1
2020-03-11,-3,10,-4,5,16,-1
2020-03-12,0,13,-6,4,16,-1
2020-03-13,0,18,-8,1,17,-1
2020-03-14,1,23,-21,-13,3,3
2020-03-15,-1,27,-18,-15,1,3
2020-03-16,-2,34,-16,-5,15,1
2020-03-17,-5,38,-30,-10,11,2
2020-03-18,-5,41,-22,-14,9,3
2020-03-19,-7,28,-24,-14,7,4
2020-03-20,-10,25,-19,-21,5,5
2020-03-21,-15,16,-21,-29,-3,7
2020-03-22,-17,10,-20,-32,-9,7
2020-03-23,-16,20,-24,-27,-1,7
2020-03-24,-23,14,-19,-32,-8,9
2020-03-25,-25,13,-27,-40,-13,11
2020-03-26,-30,5,-26,-45,-18,13
2020-03-27,-33,5,-35,-50,-18,15
2020-03-28,-37,-4,-43,-54,-23,15
2020-03-29,-40,-16,-37,-55,-26,13
2020-03-30,-36,-11,-38,-52,-25,15
2020-03-31,-35,-9,-33,-52,-28,15
2020-04-01,-36,-9,-37,-53,-29,17
2020-04-02,-37,-11,-41,-55,-31,18
2020-04-03,-36,-5,-39,-58,-28,18
2020-04-04,-39,-9,-46,-60,-27,16
2020-04-05,-40,-17,-43,-61,-29,14
2020-04-06,-34,-10,-32,-56,-29,16
2020-04-07,-33,-6,-27,-55,-31,16
2020-04-08,-31,-2,-27,-58,-30,16
2020-04-09,-23,16,-30,-55,-31,16
2020-04-10,-74,-35,-26,-74,-77,31
2020-04-11,-32,2,-39,-62,-32,16
2020-04-12,-47,-31,-38,-60,-31,14
2020-04-13,-43,-23,-11,-69,-73,26
2020-04-14,-30,-3,-27,-57,-35,16
2020-04-15,-32,-6,-30,-56,-34,17
2020-04-16,-32,-6,-25,-56,-34,18
2020-04-17,-33,-3,-28,-57,-33,18
2020-04-18,-37,-10,-48,-56,-25,15
2020-04-19,-40,-20,-43,-56,-27,13
2020-04-20,-33,-8,-31,-56,-31,16
2020-04-21,-32,-6,-25,-52,-32,16
2020-04-22,-32,-5,-33,-55,-32,17
2020-04-23,-32,-5,-23,-53,-32,17
2020-04-24,-30,2,-29,-55,-30,17
2020-04-25,-53,-32,-34,-59,-38,16
2020-04-26,-23,,-18,-49,-24,10
2020-04-27,-32,-9,2,-61,-70,23
2020-04-28,-24,6,-27,-50,-24,12
2020-04-29,-28,-1,-25,-49,-21,9
2020-04-30,-28,1,-26,-50,-22,14
2020-05-01,-27,3,-24,-50,-19,13
2020-05-02,-25,2,-14,-47,-20,10
2020-05-03,-28,-10,-9,-50,-21,9
2020-05-04,-29,-3,-50,-55,-18,13
2020-05-05,-28,-1,-44,-51,-18,13
2020-05-06,-29,-1,-50,-54,-20,14
2020-05-07,-24,6,-38,-49,-18,13
