2020-02-15,-10,-4,,-26,0,
2020-02-16,-5,-1,,-6,2,
2020-02-17,3,4,,-2,2,1
2020-02-18,1,3,,-3,5,0
2020-02-19,-2,4,,-3,4,0
2020-02-20,0,4,,-1,2,0
2020-02-21,-8,3,,-7,0,2
2020-02-22,-9,4,,-19,-2,
2020-02-23,1,2,,0,3,
2020-02-24,-2,4,,-7,2,1
2020-02-25,3,8,,-4,1,1
2020-02-26,4,4,,-3,3,0
2020-02-27,5,5,,0,2,-1
2020-02-28,-3,4,,-6,0,0
2020-02-29,6,4,,-3,3,
2020-03-01,2,-2,,-6,1,
2020-03-02,10,9,,4,3,0
2020-03-03,7,8,,1,3,-1
2020-03-04,9,9,,1,3,0
2020-03-05,4,11,,-2,3,0
2020-03-06,2,7,,-2,2,0
2020-03-07,0,4,,-4,2,
2020-03-08,2,3,,10,4,
2020-03-09,0,8,,-2,-1,1
2020-03-10,2,9,,-10,0,1
2020-03-11,0,11,,-11,1,2
2020-03-12,-2,14,,-5,-2,1
2020-03-13,1,16,,-12,-3,2
2020-03-14,-4,14,,-22,-6,
2020-03-15,2,11,,-8,-8,
2020-03-16,0,24,,-24,-8,5
2020-03-17,-6,22,,-34,-16,8
2020-03-18,-9,25,,-44,-24,12
2020-03-19,-4,32,,-40,-29,12
2020-03-20,-14,16,,-44,-29,13
2020-03-21,-30,13,,-46,-25,
2020-03-22,-32,-9,,-24,-32,
2020-03-23,-34,-5,,-57,-52,19
2020-03-24,-69,-19,,-70,-65,
2020-03-25,-74,-21,,-77,-72,
2020-03-26,-72,-25,,-75,-73,
2020-03-27,-72,-21,,-75,-73,
2020-03-28,-75,-28,,-71,-61,
2020-03-29,-75,-35,,-54,-56,
2020-03-30,-67,-23,,-70,-75,
2020-03-31,-66,-23,,-72,-76,
2020-04-01,-68,-22,,-74,-75,
2020-04-02,-69,-22,,-75,-75,
2020-04-03,-70,-23,,-73,-74,
2020-04-04,-75,-30,,-69,-61,
2020-04-05,-70,-36,,-50,-54,
2020-04-06,-66,-22,,-73,-75,
2020-04-07,-65,-20,,-71,-76,
2020-04-08,-66,-19,,-72,-76,
2020-04-09,-67,-16,,-73,-76,
2020-04-10,-69,-19,,-70,-79,
2020-04-11,-73,-21,,-66,-58,
2020-04-12,-76,-37,,-42,-54,
2020-04-13,-72,-29,,-71,-84,
2020-04-14,-65,-19,,-69,-77,
2020-04-15,-66,-20,,-68,-76,
2020-04-16,-65,-20,,-71,-75,
2020-04-17,-68,-21,,-71,-73,
2020-04-18,-70,-16,,-58,-53,
2020-04-19,-66,-23,,-37,-51,
2020-04-20,-64,-16,,-66,-73,
2020-04-21,-63,-12,,-66,-73,
2020-04-22,-63,-11,,-66,-73,
2020-04-23,-58,-11,,-57,-72,
2020-04-24,-61,-10,,-55,-71,
2020-04-25,-64,-12,,-41,-54,
2020-04-26,-59,-23,,-20,-48,
2020-04-27,-53,-14,,-52,-72,
2020-04-28,-57,-14,,-57,-73,
2020-04-29,-60,-17,,-59,-72,
2020-04-30,-61,-11,,-68,-72,
2020-05-01,-60,-8,,-66,-71,
2020-05-02,-64,-12,,-61,-52,
2020-05-03,-60,-20,,-34,-42,
2020-05-04,-55,-10,,-64,-73,
2020-05-05,-53,-4,,-62,-71,
2020-05-06,-57,-4,,-62,-71,
2020-05-07,-54,-5,,-61,-70,
