2020-02-15,-2,-4,-25,-7,-2,1
2020-02-16,-15,-8,-49,-16,-3,2
2020-02-17,-2,-4,,-17,-17,3
2020-02-18,0,0,,-11,-16,2
2020-02-19,5,-2,9,-15,-17,2
2020-02-20,6,2,,-11,-18,3
2020-02-21,5,-2,15,-12,-21,3
2020-02-22,-7,-7,-40,-14,-4,1
2020-02-23,-5,-1,-11,-2,0,0
2020-02-24,2,-1,,1,1,0
2020-02-25,7,6,,2,2,0
2020-02-26,4,-3,-13,-2,1,1
2020-02-27,8,5,-4,1,1,1
2020-02-28,9,1,-2,2,1,0
2020-02-29,11,0,-18,0,3,1
2020-03-01,1,-1,-20,-2,1,1
2020-03-02,-1,-2,,-6,1,1
2020-03-03,3,0,,2,2,0
2020-03-04,7,-1,-4,-6,0,1
2020-03-05,7,2,,-1,1,1
2020-03-06,6,0,2,-3,0,1
2020-03-07,7,0,-6,-2,-1,1
2020-03-08,2,2,10,-2,2,0
2020-03-09,1,-2,,-4,-1,1
2020-03-10,-3,-3,,-1,0,0
2020-03-11,0,1,2,-7,-1,1
2020-03-12,-7,8,-20,-12,-3,3
2020-03-13,-13,0,-15,-15,-6,4
2020-03-14,-14,7,22,-14,-7,4
2020-03-15,-16,7,-7,-22,-7,4
2020-03-16,-8,2,,-20,-15,6
2020-03-17,-14,0,,-23,-22,7
2020-03-18,-14,-1,4,-25,-18,7
2020-03-19,-15,0,,-23,-19,7
2020-03-20,-11,-2,15,-30,-20,8
2020-03-21,-16,-1,53,-18,-12,5
2020-03-22,-19,-2,47,-23,-12,4
2020-03-23,-11,-5,,-26,-19,7
2020-03-24,-14,-3,,-20,-19,7
2020-03-25,-2,3,,-24,-21,7
2020-03-26,-4,3,,-23,-22,8
2020-03-27,-4,-1,,-24,-23,8
2020-03-28,-11,-2,85,-11,-12,4
2020-03-29,-11,-5,21,-27,-13,5
2020-03-30,-11,-6,,-32,-24,8
2020-03-31,-12,-5,,-23,-21,7
2020-04-01,-9,-5,,-26,-22,7
2020-04-02,-13,-2,,-32,-24,9
2020-04-03,-10,-5,37,-27,-24,9
2020-04-04,-17,-3,72,-12,-13,5
2020-04-05,-15,-2,81,-19,-12,5
2020-04-06,0,-1,,-22,-23,7
2020-04-07,-2,5,,-12,-22,6
2020-04-08,12,11,,-16,-23,6
2020-04-09,18,24,,-11,-29,7
2020-04-10,-37,-20,,-41,-78,18
2020-04-11,-25,-8,,-13,-19,5
2020-04-12,-15,-4,103,-20,-21,
2020-04-13,-27,-19,,-49,-80,21
2020-04-14,-3,-3,,-19,-31,8
2020-04-15,-2,-1,,-22,-31,8
2020-04-16,-2,1,,-22,-33,9
2020-04-17,-4,-1,,-25,-36,9
2020-04-18,-14,-3,87,-10,-10,5
2020-04-19,-9,0,106,-17,-10,4
