2020-02-15,-5,-3,-14,-5,-5,0
2020-02-16,-11,-8,-43,-12,-2,1
2020-02-17,-7,-6,-5,-14,-18,3
2020-02-18,-5,-3,10,-14,-16,3
2020-02-19,2,-2,39,-9,-17,2
2020-02-20,-3,-2,-4,-13,-19,3
2020-02-21,0,-5,23,-13,-21,3
2020-02-22,-5,-6,-21,-7,-5,0
2020-02-23,-2,2,33,-2,-3,-1
2020-02-24,1,1,20,-3,1,0
2020-02-25,14,13,7,-1,2,0
2020-02-26,10,1,-3,-2,1,0
2020-02-27,5,3,-16,-2,0,1
2020-02-28,9,3,12,1,-1,1
2020-02-29,8,2,6,1,0,0
2020-03-01,-3,-5,-41,-10,-2,2
2020-03-02,0,4,12,-3,1,1
2020-03-03,-4,2,0,-4,2,1
2020-03-04,-7,-5,-28,5,0,2
2020-03-05,-2,1,0,3,1,1
2020-03-06,-2,1,14,3,0,1
2020-03-07,-3,2,9,13,-2,0
2020-03-08,-6,-3,-19,1,-2,1
2020-03-09,-6,1,22,-3,0,1
2020-03-10,-8,1,10,-1,2,1
2020-03-11,-7,3,3,-4,-1,2
2020-03-12,-9,15,1,-12,-5,4
2020-03-13,-12,11,12,-20,-11,6
2020-03-14,-20,10,45,-20,-7,4
2020-03-15,-27,2,-22,-30,-11,5
2020-03-16,-20,6,28,-27,-18,9
2020-03-17,-27,3,-7,-33,-23,11
2020-03-18,-26,1,5,-39,-30,13
2020-03-19,-21,2,73,-36,-30,13
2020-03-20,-26,-3,3,-42,-32,14
2020-03-21,-29,-5,47,-33,-18,7
2020-03-22,-30,-8,50,-34,-17,6
2020-03-23,-28,-6,15,-41,-30,13
2020-03-24,-29,-6,15,-41,-30,13
2020-03-25,-21,3,25,-39,-31,13
2020-03-26,-18,1,85,-35,-31,13
2020-03-27,-20,-2,57,-38,-31,13
2020-03-28,-26,-2,54,-34,-15,7
2020-03-29,-27,-9,35,-36,-18,7
2020-03-30,-28,-9,-3,-43,-31,14
2020-03-31,-24,-5,37,-41,-30,13
2020-04-01,-20,-1,64,-38,-30,13
2020-04-02,-25,-6,13,-44,-31,14
2020-04-03,-27,-4,3,-46,-32,15
2020-04-04,-28,-1,72,-37,-15,7
2020-04-05,-30,-7,26,-43,-20,8
2020-04-06,-13,1,,-39,-40,13
2020-04-07,-17,5,41,-44,-40,14
2020-04-08,-5,12,91,-41,-41,13
2020-04-09,0,21,91,-42,-49,14
2020-04-10,-46,-17,131,-60,-81,24
2020-04-11,-45,-13,103,-39,-22,6
2020-04-12,-39,-15,14,-43,-20,7
2020-04-13,-36,-14,62,-65,-83,25
2020-04-14,-20,-4,44,-39,-27,12
2020-04-15,-16,-2,,-35,-28,11
2020-04-16,-18,1,58,-39,-28,13
2020-04-17,-18,1,51,-41,-28,13
2020-04-18,-26,-4,88,-36,-10,6
2020-04-19,-25,-8,91,-34,-11,6
2020-04-20,-12,-3,,-37,-27,11
2020-04-21,-10,-3,,-34,-25,10
2020-04-22,-10,-2,,-35,-25,10
2020-04-23,-10,1,,-34,-25,10
2020-04-24,-11,2,55,-39,-26,11
2020-04-25,-17,0,87,-32,-6,6
2020-04-26,-17,-4,74,-33,-9,5
2020-04-27,-11,-3,58,-38,-26,11
2020-04-28,-16,-3,17,-39,-25,10
2020-04-29,-7,7,63,-35,-25,9
2020-04-30,-5,15,,-37,-43,11
2020-05-01,-48,-25,16,-66,-81,26
2020-05-02,-23,-6,114,-33,-8,5
2020-05-03,-24,-9,49,-36,-8,5
2020-05-04,-15,-2,31,-39,-25,11
2020-05-05,-12,-3,,-34,-23,10
2020-05-06,-12,-1,,-34,-24,10
2020-05-07,-8,2,,-34,-24,10
2020-05-08,-7,1,140,-36,-24,10
2020-05-09,-11,1,195,-25,0,3
2020-05-10,-21,-7,-17,-48,-7,7
2020-05-11,-9,-2,72,-37,-25,10
2020-05-12,-12,-3,71,-37,-22,11
2020-05-13,-15,-4,44,-38,-24,12
2020-05-14,-12,0,76,-36,-24,9
2020-05-15,-13,-4,82,-37,-24,10
2020-05-16,-18,-2,80,-32,-3,5
2020-05-17,-23,-8,27,-37,0,6
2020-05-18,-10,-3,,-36,-23,10
2020-05-19,-7,1,,-36,-21,9
2020-05-20,11,18,,-28,-23,7
2020-05-21,-14,6,,-49,-76,18
2020-05-22,-8,-3,,-38,-55,13
2020-05-23,-22,-5,23,-39,-2,5
2020-05-24,-13,-4,110,-25,5,2
2020-05-25,4,9,,-32,-23,8
2020-05-26,1,5,,-30,-20,7
2020-05-27,-2,5,82,-32,-20,9
2020-05-28,3,9,,-31,-20,8
2020-05-29,3,4,,-29,-21,7
2020-05-30,-5,7,212,-18,13,1
2020-05-31,-1,14,178,-19,16,0
2020-06-01,3,9,,-29,-22,7
2020-06-02,1,4,,-29,-21,7
2020-06-03,3,7,,-28,-20,7
2020-06-04,2,9,,-30,-22,8
2020-06-05,-1,4,,-27,-25,7
2020-06-06,-19,1,54,-30,1,4
2020-06-07,-6,3,124,-22,12,2
2020-06-08,4,7,,-29,-23,7
2020-06-09,7,7,,-28,-22,7
2020-06-10,6,6,,-29,-26,7
2020-06-11,4,9,,-32,-27,7
2020-06-12,-1,0,,-31,-29,6
2020-06-13,-11,4,,-14,16,-1
2020-06-14,-6,5,221,-16,15,-2
2020-06-15,7,8,,-28,-30,6
2020-06-16,-5,2,73,-35,-30,9
2020-06-17,7,16,96,-32,-31,8
2020-06-18,22,41,,-25,-36,5
2020-06-19,-59,-28,,-48,-79,11
2020-06-20,-48,-22,,-27,-6,-1
2020-06-21,-5,0,212,-18,14,-4
2020-06-22,9,8,,-31,-38,7
2020-06-23,4,5,,-30,-36,6
2020-06-24,0,7,,-29,-35,6
2020-06-25,7,14,,-28,-36,6
2020-06-26,-1,1,,-30,-38,5
2020-06-27,-13,-1,,-9,7,-3
2020-06-28,-6,2,187,-20,15,-2
2020-06-29,13,7,,-34,-41,8
2020-06-30,6,1,,-36,-41,9
2020-07-01,9,0,,-34,-42,8
2020-07-02,6,4,,-33,-43,9
2020-07-03,0,-7,,-33,-43,7
2020-07-04,-14,-9,116,-23,1,1
2020-07-05,-21,-11,1,-35,-2,3
2020-07-06,8,1,,-41,-55,12
2020-07-07,7,-1,,-37,-53,10
2020-07-08,3,-2,,-40,-53,11
2020-07-09,4,-1,,-36,-54,9
2020-07-10,-10,-13,,-42,-54,10
2020-07-11,-16,-10,156,-22,3,0
2020-07-12,-15,-10,92,-27,4,0
2020-07-13,9,1,,-39,-60,11
2020-07-14,2,-3,,-40,-60,11
2020-07-15,3,-2,,-39,-60,11
2020-07-16,-2,-2,,-37,-59,9
2020-07-17,-15,-11,,-37,-59,8
2020-07-18,-20,-14,,-16,4,-3
2020-07-19,-13,-7,247,-14,8,-4
2020-07-20,5,3,,-41,-63,11
2020-07-21,2,-1,,-42,-62,11
2020-07-22,3,-3,,-38,-61,10
2020-07-23,1,-2,,-40,-61,10
2020-07-24,-4,-9,,-40,-60,9
2020-07-25,-12,-12,,-15,3,-3
2020-07-26,-5,-4,211,-16,7,-3
