2020-02-15,-5,-3,-14,-5,-5,0
2020-02-16,-11,-8,-43,-12,-2,1
2020-02-17,-7,-6,-5,-14,-18,3
2020-02-18,-5,-3,10,-14,-16,3
2020-02-19,2,-2,39,-9,-17,2
2020-02-20,-3,-2,-4,-13,-19,3
2020-02-21,0,-5,23,-13,-21,3
2020-02-22,-5,-6,-21,-7,-5,0
2020-02-23,-2,2,33,-2,-3,-1
2020-02-24,1,1,20,-3,1,0
2020-02-25,14,13,7,-1,2,0
2020-02-26,10,1,-3,-2,1,0
2020-02-27,5,3,-16,-2,0,1
2020-02-28,9,3,12,1,-1,1
2020-02-29,8,2,6,1,0,0
2020-03-01,-3,-5,-41,-10,-2,2
2020-03-02,0,4,12,-3,1,1
2020-03-03,-4,2,0,-4,2,1
2020-03-04,-7,-5,-28,5,0,2
2020-03-05,-2,1,0,3,1,1
2020-03-06,-2,1,14,3,0,1
2020-03-07,-3,2,9,13,-2,0
2020-03-08,-6,-3,-19,1,-2,1
2020-03-09,-6,1,22,-3,0,1
2020-03-10,-8,1,10,-1,2,1
2020-03-11,-7,3,3,-4,-1,2
2020-03-12,-9,15,1,-12,-5,4
2020-03-13,-12,11,12,-20,-11,6
2020-03-14,-20,10,45,-20,-7,4
2020-03-15,-27,2,-22,-30,-11,5
2020-03-16,-20,6,28,-27,-18,9
2020-03-17,-27,3,-7,-33,-23,11
2020-03-18,-26,1,5,-39,-30,13
2020-03-19,-21,2,73,-36,-30,13
2020-03-20,-26,-3,3,-42,-32,14
2020-03-21,-29,-5,47,-33,-18,7
2020-03-22,-30,-8,50,-34,-17,6
2020-03-23,-28,-6,15,-41,-30,13
2020-03-24,-29,-6,15,-41,-30,13
2020-03-25,-21,3,25,-39,-31,13
2020-03-26,-18,1,85,-35,-31,13
2020-03-27,-20,-2,57,-38,-31,13
2020-03-28,-26,-2,54,-34,-15,7
2020-03-29,-27,-9,35,-36,-18,7
2020-03-30,-28,-9,-3,-43,-31,14
2020-03-31,-24,-5,37,-41,-30,13
2020-04-01,-20,-1,64,-38,-30,13
2020-04-02,-25,-6,13,-44,-31,14
2020-04-03,-27,-4,3,-46,-32,15
2020-04-04,-28,-1,72,-37,-15,7
2020-04-05,-30,-7,26,-43,-20,8
2020-04-06,-13,1,,-39,-40,13
2020-04-07,-17,5,41,-44,-40,14
2020-04-08,-5,12,91,-41,-41,13
2020-04-09,0,21,91,-42,-49,14
2020-04-10,-46,-17,131,-60,-81,24
2020-04-11,-45,-13,103,-39,-22,6
2020-04-12,-39,-15,14,-43,-20,7
2020-04-13,-36,-14,62,-65,-83,25
2020-04-14,-20,-4,44,-39,-27,12
2020-04-15,-16,-2,,-35,-28,11
2020-04-16,-18,1,58,-39,-28,13
2020-04-17,-18,1,51,-41,-28,13
2020-04-18,-26,-4,88,-36,-10,6
2020-04-19,-25,-8,91,-34,-11,6
2020-04-20,-12,-3,,-37,-27,11
2020-04-21,-10,-3,,-34,-25,10
2020-04-22,-10,-2,,-35,-25,10
2020-04-23,-10,1,,-34,-25,10
2020-04-24,-11,2,55,-39,-26,11
2020-04-25,-17,0,87,-32,-6,6
2020-04-26,-17,-4,74,-33,-9,5
2020-04-27,-11,-3,58,-38,-26,11
2020-04-28,-16,-3,17,-39,-25,10
2020-04-29,-7,7,63,-35,-25,9
2020-04-30,-5,15,,-37,-43,11
2020-05-01,-48,-25,16,-66,-81,26
2020-05-02,-23,-6,114,-33,-8,5
2020-05-03,-24,-9,49,-36,-8,5
2020-05-04,-15,-2,31,-39,-25,11
2020-05-05,-12,-3,,-34,-23,10
2020-05-06,-12,-1,,-34,-24,10
2020-05-07,-8,2,,-34,-24,10
