2020-02-15,3,2,13,3,-1,0
2020-02-16,7,3,30,3,0,-1
2020-02-17,9,1,35,1,-25,5
2020-02-18,2,2,14,6,2,0
2020-02-19,4,2,14,7,1,0
2020-02-20,5,2,21,5,-1,0
2020-02-21,2,1,10,4,0,0
2020-02-22,-2,-4,-42,-6,-4,3
2020-02-23,6,1,6,7,1,0
2020-02-24,5,1,15,5,3,0
2020-02-25,5,2,9,7,3,0
2020-02-26,9,4,10,9,2,-1
2020-02-27,9,4,17,6,2,-1
2020-02-28,7,5,10,7,3,-1
2020-02-29,6,6,14,7,2,-2
2020-03-01,12,7,21,8,3,-1
2020-03-02,8,4,4,4,3,0
2020-03-03,9,8,11,6,3,-1
2020-03-04,8,8,17,7,2,-1
2020-03-05,9,6,22,5,2,-1
2020-03-06,6,6,20,8,1,-1
2020-03-07,4,5,18,9,1,-2
2020-03-08,9,4,22,7,1,-2
2020-03-09,9,4,32,4,-7,0
2020-03-10,6,3,4,2,-8,2
2020-03-11,5,6,-14,-2,-10,3
2020-03-12,6,15,-15,-6,-12,4
2020-03-13,0,20,-16,-7,-12,4
2020-03-14,-5,18,-6,-2,-2,2
2020-03-15,-2,16,15,-3,-4,1
2020-03-16,0,22,13,-9,-19,5
2020-03-17,-9,20,9,-9,-24,8
2020-03-18,-23,6,-38,-21,-31,12
2020-03-19,-22,7,-8,-23,-33,13
2020-03-20,-28,6,-6,-25,-33,14
2020-03-21,-36,-1,-14,-26,-22,10
2020-03-22,-37,-10,0,-33,-28,8
2020-03-23,-31,-10,-3,-33,-37,13
2020-03-24,-32,-9,0,-31,-39,15
2020-03-25,-33,-11,-7,-32,-41,15
2020-03-26,-34,-12,-9,-36,-42,16
2020-03-27,-38,-14,-22,-39,-41,18
2020-03-28,-41,-15,-24,-37,-29,12
2020-03-29,-40,-17,-7,-41,-33,10
2020-03-30,-30,-9,-6,-37,-42,14
2020-03-31,-33,-10,-17,-35,-44,16
2020-04-01,-38,-15,-20,-37,-47,17
2020-04-02,-38,-16,-17,-40,-47,18
2020-04-03,-38,-13,-21,-41,-46,19
2020-04-04,-44,-16,-36,-43,-34,13
2020-04-05,-43,-19,-23,-47,-37,11
2020-04-06,-38,-18,-18,-41,-47,17
2020-04-07,-38,-15,-18,-39,-48,17
2020-04-08,-39,-16,-27,-41,-49,18
2020-04-09,-37,-14,-17,-41,-49,18
2020-04-10,-38,-13,-21,-43,-50,20
2020-04-11,-43,-14,-42,-45,-36,14
2020-04-12,-57,-27,-31,-48,-41,10
2020-04-13,-39,-21,-22,-42,-47,17
2020-04-14,-37,-17,-17,-38,-47,18
2020-04-15,-31,-13,-15,-36,-46,17
2020-04-16,-33,-14,-13,-38,-47,17
2020-04-17,-37,-15,-19,-39,-46,19
2020-04-18,-40,-15,-29,-38,-32,12
2020-04-19,-38,-16,-15,-42,-34,9
2020-04-20,-33,-16,-13,-39,-46,16
2020-04-21,-34,-15,-16,-37,-46,17
2020-04-22,-34,-14,-16,-36,-47,17
2020-04-23,-34,-13,-15,-39,-47,17
2020-04-24,-36,-14,-19,-39,-46,18
2020-04-25,-40,-12,-28,-37,-32,12
2020-04-26,-37,-14,-22,-41,-34,9
2020-04-27,-31,-13,-19,-38,-45,16
2020-04-28,-32,-11,-20,-34,-46,9
2020-04-29,-31,-10,-23,-35,-46,16
2020-04-30,-30,-8,-19,-36,-46,16
2020-05-01,-31,-7,-17,-35,-44,17
2020-05-02,-36,-8,-29,-35,-30,11
2020-05-03,-34,-10,-18,-38,-30,8
2020-05-04,-28,-9,-15,-36,-43,14
2020-05-05,-27,-4,-18,-33,-44,15
2020-05-06,-30,-6,-20,-34,-44,15
2020-05-07,-29,-6,-15,-35,-44,16
