2020-02-15,3,2,13,3,-1,0
2020-02-16,7,3,30,3,0,-1
2020-02-17,9,1,35,1,-25,5
2020-02-18,2,2,14,6,2,0
2020-02-19,4,2,14,7,1,0
2020-02-20,5,2,21,5,-1,0
2020-02-21,2,1,10,4,0,0
2020-02-22,-2,-4,-42,-6,-4,3
2020-02-23,6,1,6,7,1,0
2020-02-24,5,1,15,5,3,0
2020-02-25,5,2,9,7,3,0
2020-02-26,9,4,10,9,2,-1
2020-02-27,9,4,17,6,2,-1
2020-02-28,7,5,10,7,3,-1
2020-02-29,6,6,14,7,2,-2
2020-03-01,12,7,21,8,3,-1
2020-03-02,8,4,4,4,3,0
2020-03-03,9,8,11,6,3,-1
2020-03-04,8,8,17,7,2,-1
2020-03-05,9,6,22,5,2,-1
2020-03-06,6,6,20,8,1,-1
2020-03-07,4,5,18,9,1,-2
2020-03-08,9,4,22,7,1,-2
2020-03-09,9,4,32,4,-7,0
2020-03-10,6,3,4,2,-8,2
2020-03-11,5,6,-14,-2,-10,3
2020-03-12,6,15,-15,-6,-12,4
2020-03-13,0,20,-16,-7,-12,4
2020-03-14,-5,18,-6,-2,-2,2
2020-03-15,-2,16,15,-3,-4,1
2020-03-16,0,22,13,-9,-19,5
2020-03-17,-9,20,9,-9,-24,8
2020-03-18,-23,6,-38,-21,-31,12
2020-03-19,-22,7,-8,-23,-33,13
2020-03-20,-28,6,-6,-25,-33,14
2020-03-21,-36,-1,-14,-26,-22,10
2020-03-22,-37,-10,0,-33,-28,8
2020-03-23,-31,-10,-3,-33,-37,13
2020-03-24,-32,-9,0,-31,-39,15
2020-03-25,-33,-11,-7,-32,-41,15
2020-03-26,-34,-12,-9,-36,-42,16
2020-03-27,-38,-14,-22,-39,-41,18
2020-03-28,-41,-15,-24,-37,-29,12
2020-03-29,-40,-17,-7,-41,-33,10
2020-03-30,-30,-9,-6,-37,-42,14
2020-03-31,-33,-10,-17,-35,-44,16
2020-04-01,-38,-15,-20,-37,-47,17
2020-04-02,-38,-16,-17,-40,-47,18
2020-04-03,-38,-13,-21,-41,-46,19
2020-04-04,-44,-16,-36,-43,-34,13
2020-04-05,-43,-19,-23,-47,-37,11
2020-04-06,-38,-18,-18,-41,-47,17
2020-04-07,-38,-15,-18,-39,-48,17
2020-04-08,-39,-16,-27,-41,-49,18
2020-04-09,-37,-14,-17,-41,-49,18
2020-04-10,-38,-13,-21,-43,-50,20
2020-04-11,-43,-14,-42,-45,-36,14
2020-04-12,-57,-27,-31,-48,-41,10
2020-04-13,-39,-21,-22,-42,-47,17
2020-04-14,-37,-17,-17,-38,-47,18
2020-04-15,-31,-13,-15,-36,-46,17
2020-04-16,-33,-14,-13,-38,-47,17
2020-04-17,-37,-15,-19,-39,-46,19
2020-04-18,-40,-15,-29,-38,-32,12
2020-04-19,-38,-16,-15,-42,-34,9
2020-04-20,-33,-16,-13,-39,-46,16
2020-04-21,-34,-15,-16,-37,-46,17
2020-04-22,-34,-14,-16,-36,-47,17
2020-04-23,-34,-13,-15,-39,-47,17
2020-04-24,-36,-14,-19,-39,-46,18
2020-04-25,-40,-12,-28,-37,-32,12
2020-04-26,-37,-14,-22,-41,-34,9
2020-04-27,-31,-13,-19,-38,-45,16
2020-04-28,-32,-11,-20,-34,-46,9
2020-04-29,-31,-10,-23,-35,-46,16
2020-04-30,-30,-8,-19,-36,-46,16
2020-05-01,-31,-7,-17,-35,-44,17
2020-05-02,-36,-8,-29,-35,-30,11
2020-05-03,-34,-10,-18,-38,-30,8
2020-05-04,-28,-9,-15,-36,-43,14
2020-05-05,-27,-4,-18,-33,-44,15
2020-05-06,-30,-6,-20,-34,-44,15
2020-05-07,-29,-6,-15,-35,-44,16
2020-05-08,-30,-3,-13,-33,-42,16
2020-05-09,-32,3,-25,-33,-26,9
2020-05-10,-29,3,-21,-33,-25,6
2020-05-11,-25,-11,-16,-34,-41,13
2020-05-12,-24,-7,-14,-31,-41,14
2020-05-13,-24,-7,-10,-30,-41,14
2020-05-14,-24,-7,-6,-32,-42,14
2020-05-15,-26,-7,-7,-32,-40,14
2020-05-16,-29,-7,-16,-31,-23,8
2020-05-17,-25,-9,-8,-34,-21,6
2020-05-18,-19,-8,-8,-31,-38,12
2020-05-19,-18,-4,-7,-30,-39,13
2020-05-20,-16,-4,2,-26,-39,12
2020-05-21,-15,-2,3,-27,-40,13
2020-05-22,-20,-1,2,-26,-39,13
2020-05-23,-25,-3,-4,-27,-19,7
2020-05-24,-20,-4,21,-29,-19,4
2020-05-25,-20,-7,25,-35,-69,18
2020-05-26,-19,-5,-8,-29,-38,12
2020-05-27,-19,-6,-9,-28,-38,12
2020-05-28,-18,-5,-8,-29,-38,13
2020-05-29,-22,-7,-13,-30,-36,13
2020-05-30,-26,-7,-23,-29,-12,7
2020-05-31,-23,-7,-20,-31,-14,6
2020-06-01,-17,-6,-18,-30,-36,11
2020-06-02,-18,-4,-18,-28,-37,12
2020-06-03,-18,-2,-20,-28,-37,12
2020-06-04,-18,-5,-16,-30,-37,12
2020-06-05,-21,-6,-14,-30,-36,13
2020-06-06,-23,-5,-15,-28,-13,6
2020-06-07,-19,-7,-7,-29,-14,5
2020-06-08,-14,-7,0,-28,-36,10
2020-06-09,-15,-5,-3,-27,-36,11
2020-06-10,-16,-6,-7,-29,-37,11
2020-06-11,-17,-6,-6,-30,-37,12
2020-06-12,-20,-6,-10,-29,-36,12
2020-06-13,-23,-6,-16,-26,-12,6
2020-06-14,-20,-8,-9,-28,-12,4
2020-06-15,-17,-9,-6,-29,-37,11
2020-06-16,-17,-6,-8,-27,-37,12
2020-06-17,-17,-6,-7,-27,-38,11
2020-06-18,-17,-5,-3,-28,-38,11
2020-06-19,-21,-5,-6,-28,-38,11
2020-06-20,-25,-4,-21,-29,-14,7
2020-06-21,-23,-6,-19,-30,-12,4
2020-06-22,-20,-11,-10,-30,-40,11
2020-06-23,-20,-8,-10,-27,-40,12
2020-06-24,-20,-9,-13,-27,-39,12
2020-06-25,-20,-8,-8,-29,-40,12
2020-06-26,-24,-8,-12,-30,-39,13
2020-06-27,-28,-11,-24,-29,-16,8
2020-06-28,-25,-13,-19,-31,-14,6
2020-06-29,-19,-10,-8,-28,-39,11
2020-06-30,-19,-7,-9,-27,-40,13
2020-07-01,-19,-4,-12,-26,-41,12
2020-07-02,-16,-1,-4,-25,-43,12
2020-07-03,-23,1,-2,-31,-58,17
2020-07-04,-42,-10,-24,-39,-29,10
2020-07-05,-32,-19,-26,-33,-22,6
2020-07-06,-21,-9,-13,-28,-44,12
2020-07-07,-22,-8,-17,-26,-43,13
2020-07-08,-23,-9,-17,-28,-42,13
2020-07-09,-23,-9,-15,-30,-42,13
2020-07-10,-27,-10,-21,-32,-41,14
2020-07-11,-32,-12,-37,-33,-19,9
2020-07-12,-29,-14,-33,-33,-20,7
2020-07-13,-23,-12,-19,-32,-42,12
2020-07-14,-22,-9,-19,-30,-42,13
2020-07-15,-22,-10,-17,-30,-42,13
2020-07-16,-23,-10,-15,-31,-42,13
2020-07-17,-26,-11,-16,-32,-41,14
2020-07-18,-30,-12,-27,-32,-19,8
2020-07-19,-26,-14,-19,-33,-20,6
2020-07-20,-21,-13,-7,-31,-42,12
2020-07-21,-21,-10,-14,-29,-42,13
2020-07-22,-22,-11,-15,-30,-41,13
2020-07-23,-22,-12,-9,-31,-42,13
2020-07-24,-25,-12,-16,-32,-40,13
2020-07-25,-29,-12,-21,-31,-19,8
2020-07-26,-26,-14,-14,-31,-19,5
2020-07-27,-22,-13,-12,-31,-42,12
2020-07-28,-22,-11,-15,-29,-41,12
2020-07-29,-22,-12,-18,-29,-42,12
2020-07-30,-22,-12,-17,-31,-42,12
2020-07-31,-24,-10,-19,-30,-41,12
2020-08-01,-28,-10,-28,-30,-19,7
2020-08-02,-24,-12,-21,-30,-19,5
2020-08-03,-20,-11,-15,-30,-41,11
2020-08-04,-20,-9,-14,-28,-41,12
2020-08-05,-22,-10,-17,-30,-41,12
2020-08-06,-23,-12,-12,-30,-41,12
2020-08-07,-25,-12,-15,-31,-40,12
2020-08-08,-27,-11,-20,-30,-19,7
2020-08-09,-24,-13,-18,-30,-20,5
2020-08-10,-23,-14,-16,-32,-41,11
2020-08-11,-24,-12,-16,-30,-41,12
2020-08-12,-24,-13,-19,-31,-41,12
2020-08-13,-24,-14,-18,-31,-41,12
2020-08-14,-25,-12,-20,-31,-40,12
2020-08-15,-27,-12,-27,-30,-20,7
2020-08-16,-25,-14,-26,-30,-20,5
2020-08-17,-23,-15,-23,-31,-41,11
2020-08-18,-23,-13,-21,-30,-40,12
2020-08-19,-23,-13,-20,-31,-40,12
2020-08-20,-22,-13,-18,-32,-41,12
2020-08-21,-23,-12,-12,-31,-39,11
2020-08-22,-25,-11,-20,-32,-19,6
2020-08-23,-23,-13,-20,-31,-19,4
2020-08-24,-22,-15,-16,-34,-40,11
2020-08-25,-21,-12,-15,-32,-40,12
2020-08-26,-21,-12,-13,-33,-39,11
2020-08-27,-21,-12,-9,-33,-40,11
2020-08-28,-22,-11,-10,-34,-38,11
2020-08-29,-24,-11,-17,-34,-19,6
2020-08-30,-20,-12,-12,-32,-19,4
