2020-02-15,4,2,7,2,1,0
2020-02-16,5,1,17,1,1,0
2020-02-17,3,-1,28,2,-19,5
2020-02-18,0,-1,8,2,0,0
2020-02-19,5,3,21,5,3,-1
2020-02-20,2,0,-4,2,1,0
2020-02-21,3,-3,2,3,3,0
2020-02-22,3,2,10,4,3,0
2020-02-23,0,-2,-38,0,0,1
2020-02-24,0,-1,-13,1,2,1
2020-02-25,4,1,8,3,2,0
2020-02-26,15,7,5,10,4,-2
2020-02-27,15,9,25,10,3,-2
2020-02-28,15,7,33,13,3,-2
2020-02-29,14,12,57,13,4,-3
2020-03-01,19,17,68,14,3,-3
2020-03-02,10,7,10,6,3,-1
2020-03-03,17,14,46,7,2,-2
2020-03-04,14,10,26,10,4,-2
2020-03-05,14,13,46,10,3,-2
2020-03-06,9,4,46,10,3,-2
2020-03-07,10,11,61,15,4,-2
2020-03-08,7,5,4,11,2,0
2020-03-09,7,7,14,5,2,1
2020-03-10,10,12,64,9,2,-1
2020-03-11,15,15,73,15,4,-2
2020-03-12,15,27,74,14,1,-2
2020-03-13,3,14,-14,8,-7,3
2020-03-14,-5,13,-24,7,-3,3
2020-03-15,-5,9,-21,4,-4,2
2020-03-16,-2,21,-17,-2,-19,6
2020-03-17,-10,18,0,-3,-22,8
2020-03-18,-12,18,48,2,-25,8
2020-03-19,-20,10,25,-6,-29,11
2020-03-20,-26,6,-11,-11,-30,13
2020-03-21,-35,2,-9,-9,-18,9
2020-03-22,-38,-8,-26,-17,-26,9
2020-03-23,-28,-4,-1,-17,-31,13
2020-03-24,-25,2,51,-14,-34,13
2020-03-25,-21,4,73,-9,-34,12
2020-03-26,-29,-3,57,-16,-38,14
2020-03-27,-34,-10,24,-22,-38,16
2020-03-28,-37,-6,13,-20,-27,11
2020-03-29,-36,-12,29,-23,-32,9
2020-03-30,-37,-18,-29,-28,-40,17
2020-03-31,-29,-5,31,-20,-41,15
2020-04-01,-22,6,35,-13,-40,14
2020-04-02,-30,-1,16,-20,-42,16
2020-04-03,-37,-9,-37,-28,-43,20
2020-04-04,-46,-10,-42,-29,-32,14
2020-04-05,-41,-8,-3,-30,-35,10
2020-04-06,-33,-8,2,-25,-42,16
2020-04-07,-31,-5,50,-19,-43,16
2020-04-08,-27,0,59,-14,-43,14
2020-04-09,-29,-2,29,-20,-44,16
2020-04-10,-30,-2,33,-24,-47,18
2020-04-11,-38,-1,-8,-27,-32,12
2020-04-12,-54,-27,-41,-37,-40,11
2020-04-13,-34,-14,-33,-28,-42,18
2020-04-14,-33,-12,-10,-25,-42,18
2020-04-15,-15,2,35,-14,-40,14
2020-04-16,-20,-1,32,-16,-41,15
2020-04-17,-30,-12,-13,-22,-41,18
2020-04-18,-30,-4,19,-17,-26,10
2020-04-19,-31,-12,2,-25,-32,9
2020-04-20,-20,-6,27,-18,-40,14
2020-04-21,-21,-2,59,-16,-40,14
2020-04-22,-28,-9,-15,-21,-42,17
2020-04-23,-17,3,59,-15,-40,14
2020-04-24,-24,-5,24,-18,-39,16
2020-04-25,-25,4,55,-10,-25,8
2020-04-26,-22,0,63,-14,-30,6
2020-04-27,-17,-1,16,-16,-38,14
2020-04-28,-20,0,25,-15,-39,9
2020-04-29,-9,9,54,-7,-37,12
2020-04-30,-10,10,68,-9,-38,12
2020-05-01,-10,9,61,-7,-36,12
2020-05-02,-16,13,73,-1,-20,5
