2020-02-15,4,2,7,2,1,0
2020-02-16,5,1,17,1,1,0
2020-02-17,3,-1,28,2,-19,5
2020-02-18,0,-1,8,2,0,0
2020-02-19,5,3,21,5,3,-1
2020-02-20,2,0,-4,2,1,0
2020-02-21,3,-3,2,3,3,0
2020-02-22,3,2,10,4,3,0
2020-02-23,0,-2,-38,0,0,1
2020-02-24,0,-1,-13,1,2,1
2020-02-25,4,1,8,3,2,0
2020-02-26,15,7,5,10,4,-2
2020-02-27,15,9,25,10,3,-2
2020-02-28,15,7,33,13,3,-2
2020-02-29,14,12,57,13,4,-3
2020-03-01,19,17,68,14,3,-3
2020-03-02,10,7,10,6,3,-1
2020-03-03,17,14,46,7,2,-2
2020-03-04,14,10,26,10,4,-2
2020-03-05,14,13,46,10,3,-2
2020-03-06,9,4,46,10,3,-2
2020-03-07,10,11,61,15,4,-2
2020-03-08,7,5,4,11,2,0
2020-03-09,7,7,14,5,2,1
2020-03-10,10,12,64,9,2,-1
2020-03-11,15,15,73,15,4,-2
2020-03-12,15,27,74,14,1,-2
2020-03-13,3,14,-14,8,-7,3
2020-03-14,-5,13,-24,7,-3,3
2020-03-15,-5,9,-21,4,-4,2
2020-03-16,-2,21,-17,-2,-19,6
2020-03-17,-10,18,0,-3,-22,8
2020-03-18,-12,18,48,2,-25,8
2020-03-19,-20,10,25,-6,-29,11
2020-03-20,-26,6,-11,-11,-30,13
2020-03-21,-35,2,-9,-9,-18,9
2020-03-22,-38,-8,-26,-17,-26,9
2020-03-23,-28,-4,-1,-17,-31,13
2020-03-24,-25,2,51,-14,-34,13
2020-03-25,-21,4,73,-9,-34,12
2020-03-26,-29,-3,57,-16,-38,14
2020-03-27,-34,-10,24,-22,-38,16
2020-03-28,-37,-6,13,-20,-27,11
2020-03-29,-36,-12,29,-23,-32,9
2020-03-30,-37,-18,-29,-28,-40,17
2020-03-31,-29,-5,31,-20,-41,15
2020-04-01,-22,6,35,-13,-40,14
2020-04-02,-30,-1,16,-20,-42,16
2020-04-03,-37,-9,-37,-28,-43,20
2020-04-04,-46,-10,-42,-29,-32,14
2020-04-05,-41,-8,-3,-30,-35,10
2020-04-06,-33,-8,2,-25,-42,16
2020-04-07,-31,-5,50,-19,-43,16
2020-04-08,-27,0,59,-14,-43,14
2020-04-09,-29,-2,29,-20,-44,16
2020-04-10,-30,-2,33,-24,-47,18
2020-04-11,-38,-1,-8,-27,-32,12
2020-04-12,-54,-27,-41,-37,-40,11
2020-04-13,-34,-14,-33,-28,-42,18
2020-04-14,-33,-12,-10,-25,-42,18
2020-04-15,-15,2,35,-14,-40,14
2020-04-16,-20,-1,32,-16,-41,15
2020-04-17,-30,-12,-13,-22,-41,18
2020-04-18,-30,-4,19,-17,-26,10
2020-04-19,-31,-12,2,-25,-32,9
2020-04-20,-20,-6,27,-18,-40,14
2020-04-21,-21,-2,59,-16,-40,14
2020-04-22,-28,-9,-15,-21,-42,17
2020-04-23,-17,3,59,-15,-40,14
2020-04-24,-24,-5,24,-18,-39,16
2020-04-25,-25,4,55,-10,-25,8
2020-04-26,-22,0,63,-14,-30,6
2020-04-27,-17,-1,16,-16,-38,14
2020-04-28,-20,0,25,-15,-39,9
2020-04-29,-9,9,54,-7,-37,12
2020-04-30,-10,10,68,-9,-38,12
2020-05-01,-10,9,61,-7,-36,12
2020-05-02,-16,13,73,-1,-20,5
2020-05-03,-14,5,47,-10,-23,5
2020-05-04,-7,5,20,-10,-35,12
2020-05-05,-4,13,61,-7,-34,11
2020-05-06,-3,13,78,-4,-33,10
2020-05-07,-8,10,39,-9,-35,12
2020-05-08,-10,6,36,-7,-34,12
2020-05-09,-10,20,63,1,-17,4
2020-05-10,-7,20,40,-6,-19,3
2020-05-11,-11,3,2,-10,-33,12
2020-05-12,-12,3,0,-13,-34,13
2020-05-13,-4,9,41,-4,-32,10
2020-05-14,-5,9,63,-4,-32,10
2020-05-15,-15,-4,8,-11,-33,13
2020-05-16,-13,7,24,-4,-16,6
2020-05-17,-5,9,82,0,-16,3
2020-05-18,-1,7,60,-3,-31,9
2020-05-19,0,9,91,-1,-31,9
2020-05-20,4,12,100,6,-30,8
2020-05-21,-1,11,68,1,-32,9
2020-05-22,-6,6,76,3,-34,10
2020-05-23,-11,13,110,11,-16,3
2020-05-24,-5,11,103,1,-19,2
2020-05-25,-17,-6,24,-16,-69,20
2020-05-26,-4,7,55,-7,-31,9
2020-05-27,0,10,67,1,-29,8
2020-05-28,0,10,58,0,-29,9
2020-05-29,-3,6,90,3,-28,8
2020-05-30,-7,11,110,13,-6,2
2020-05-31,-1,10,97,11,-9,1
2020-06-01,3,12,62,2,-28,7
2020-06-02,2,12,91,2,-28,7
2020-06-03,8,18,95,7,-27,6
2020-06-04,3,13,80,3,-29,7
2020-06-05,-2,9,87,4,-28,7
2020-06-06,-7,12,110,11,-9,1
2020-06-07,-1,10,89,7,-12,1
2020-06-08,0,7,59,1,-28,7
2020-06-09,1,8,77,-2,-28,7
2020-06-10,7,16,104,7,-27,6
2020-06-11,3,13,110,5,-28,6
2020-06-12,-3,6,102,4,-28,7
2020-06-13,-7,12,120,11,-8,1
2020-06-14,-2,10,97,10,-9,1
2020-06-15,1,8,67,2,-28,7
2020-06-16,1,10,94,2,-29,7
2020-06-17,5,13,102,7,-28,6
2020-06-18,3,12,104,5,-29,6
2020-06-19,-6,1,53,1,-30,7
2020-06-20,-6,13,92,11,-9,1
2020-06-21,-4,8,71,6,-10,1
2020-06-22,-1,5,59,1,-31,8
2020-06-23,0,7,92,1,-30,7
2020-06-24,4,10,104,7,-28,6
2020-06-25,1,10,97,4,-29,6
2020-06-26,-5,2,90,3,-29,7
2020-06-27,-10,7,102,13,-10,2
2020-06-28,-5,4,75,10,-9,2
2020-06-29,-1,4,53,2,-30,8
2020-06-30,5,9,83,4,-30,7
2020-07-01,9,18,84,12,-30,5
2020-07-02,10,20,87,13,-34,6
2020-07-03,2,17,125,5,-53,11
2020-07-04,-27,8,128,-8,-25,1
2020-07-05,-12,0,62,6,-16,2
2020-07-06,0,6,54,4,-35,8
2020-07-07,-1,6,79,3,-32,8
2020-07-08,2,9,84,5,-30,7
2020-07-09,-2,6,67,3,-32,8
2020-07-10,-8,1,54,1,-31,9
2020-07-11,-13,5,70,5,-10,3
2020-07-12,-6,4,55,7,-12,2
2020-07-13,-4,2,36,-1,-32,8
2020-07-14,-3,5,67,-3,-32,8
2020-07-15,1,9,71,4,-30,7
2020-07-16,-3,7,67,1,-31,7
2020-07-17,-7,0,67,1,-31,8
2020-07-18,-12,5,79,8,-11,3
2020-07-19,-8,3,63,6,-13,2
2020-07-20,-4,2,43,0,-33,8
2020-07-21,-4,4,68,-2,-32,8
2020-07-22,0,7,76,4,-30,6
2020-07-23,-3,5,73,1,-31,7
2020-07-24,-8,-1,69,1,-31,8
2020-07-25,-12,4,85,8,-11,2
2020-07-26,-8,2,70,6,-13,2
2020-07-27,-7,-1,19,-2,-33,9
2020-07-28,-5,1,35,-5,-33,9
2020-07-29,-2,3,47,0,-31,8
2020-07-30,-3,4,58,3,-32,7
2020-07-31,-3,3,70,5,-30,7
2020-08-01,-8,10,92,13,-10,1
2020-08-02,-6,5,75,10,-12,1
2020-08-03,0,7,54,3,-32,7
2020-08-04,-1,6,86,2,-32,7
2020-08-05,2,9,78,5,-30,6
2020-08-06,-4,5,66,1,-31,6
2020-08-07,-6,-1,67,0,-30,7
2020-08-08,-10,5,85,8,-11,2
2020-08-09,-5,3,61,6,-12,2
2020-08-10,-4,3,38,-1,-32,7
2020-08-11,-4,3,55,-2,-32,7
2020-08-12,1,6,70,4,-29,6
2020-08-13,-4,4,60,1,-31,6
2020-08-14,-7,-1,59,1,-30,6
2020-08-15,-10,4,74,5,-12,2
2020-08-16,-8,1,54,3,-12,2
2020-08-17,-5,0,39,-3,-31,6
2020-08-18,-4,1,72,-3,-29,6
2020-08-19,0,5,78,2,-28,5
2020-08-20,-2,4,76,0,-30,5
2020-08-21,-5,-2,72,-3,-28,6
