2020-02-15,3,3,-22,1,3,1
2020-02-16,3,4,2,0,-2,0
2020-02-17,-1,1,26,11,18,-3
2020-02-18,-6,-6,-27,5,13,0
2020-02-19,-2,-2,-17,6,13,-1
2020-02-20,-1,0,-2,9,14,-2
2020-02-21,8,2,-4,13,15,-3
2020-02-22,7,4,23,18,4,-1
2020-02-23,4,4,19,8,-3,-1
2020-02-24,-1,2,9,10,17,-2
2020-02-25,-2,-2,-9,10,14,-1
2020-02-26,0,2,-2,10,14,-2
2020-02-27,0,1,0,12,15,-2
2020-02-28,9,4,-2,16,16,-3
2020-02-29,7,6,22,16,5,-1
2020-03-01,4,7,8,6,-2,0
2020-03-02,0,6,8,14,19,-2
2020-03-03,0,7,-5,11,15,-2
2020-03-04,2,15,-11,11,14,-2
2020-03-05,-2,11,-28,10,13,0
2020-03-06,8,16,-6,12,13,-3
2020-03-07,3,14,18,10,0,-1
2020-03-08,4,8,28,12,-5,-2
2020-03-09,3,6,88,-32,-65,11
2020-03-10,-1,11,0,9,12,-1
2020-03-11,-1,13,6,8,14,-1
2020-03-12,-1,15,8,10,13,-1
2020-03-13,2,22,-20,5,13,0
2020-03-14,1,30,-11,-2,4,3
2020-03-15,-2,32,-14,-12,-3,3
2020-03-16,0,45,9,-3,11,0
2020-03-17,-5,37,-10,-16,3,4
2020-03-18,-10,30,-17,-24,-1,6
2020-03-19,-15,21,-19,-28,-4,7
2020-03-20,-12,16,-24,-29,-4,7
2020-03-21,-19,7,-18,-31,-5,8
2020-03-22,-21,8,-36,-42,-14,8
2020-03-23,-19,14,-21,-43,-11,9
2020-03-24,-36,-6,-30,-56,-28,16
2020-03-25,-37,-4,-37,-60,-31,17
2020-03-26,-39,-5,-23,-63,-35,19
2020-03-27,-39,-6,-27,-62,-36,20
2020-03-28,-46,-14,-32,-59,-29,17
2020-03-29,-51,-26,-55,-68,-37,16
2020-03-30,-43,-16,-22,-66,-40,18
2020-03-31,-46,-20,-35,-69,-44,21
2020-04-01,-45,-18,-34,-69,-44,21
2020-04-02,-49,-21,-59,-72,-46,24
2020-04-03,-43,-12,-43,-69,-44,23
2020-04-04,-52,-22,-74,-70,-38,21
2020-04-05,-52,-26,-75,-74,-42,18
2020-04-06,-42,-16,-34,-69,-43,20
2020-04-07,-44,-17,-46,-70,-46,22
2020-04-08,-41,-11,-41,-69,-45,21
2020-04-09,-34,9,-32,-68,-46,21
2020-04-10,-79,-68,-41,-81,-84,36
2020-04-11,-46,-4,-73,-72,-45,22
2020-04-12,-59,-40,-62,-74,-47,18
2020-04-13,-48,-23,-8,-79,-80,29
2020-04-14,-42,-14,-42,-71,-47,22
2020-04-15,-43,-15,-40,-70,-45,22
2020-04-16,-45,-13,-42,-70,-44,23
2020-04-17,-41,-9,-47,-68,-43,23
2020-04-18,-47,-13,-54,-63,-33,19
2020-04-19,-49,-19,-44,-66,-37,16
2020-04-20,-46,-18,-36,-69,-41,20
2020-04-21,-44,-18,-39,-68,-42,21
2020-04-22,-44,-16,-40,-68,-42,21
2020-04-23,-45,-15,-43,-68,-42,22
2020-04-24,-39,-8,-34,-65,-41,21
2020-04-25,-49,-22,-41,-62,-44,20
2020-04-26,-45,-9,-63,-67,-37,16
2020-04-27,-41,-14,-21,-67,-41,19
2020-04-28,-42,-16,-39,-68,-42,19
2020-04-29,-47,-22,-68,-71,-42,16
2020-04-30,-44,-12,-56,-69,-42,22
2020-05-01,-42,-13,-66,-69,-41,23
2020-05-02,-42,-7,-67,-62,-32,19
2020-05-03,-42,-12,-50,-63,-34,15
2020-05-04,-41,-14,-39,-66,-38,18
2020-05-05,-39,-14,-26,-64,-39,19
2020-05-06,-39,-12,-37,-65,-39,20
2020-05-07,-40,-9,-37,-65,-39,20
2020-05-08,-33,-1,-33,-62,-38,20
2020-05-09,-36,4,-69,-61,-29,18
2020-05-10,-37,-11,-46,-61,-30,13
2020-05-11,-38,-12,-27,-65,-38,18
2020-05-12,-38,-10,-41,-65,-38,19
2020-05-13,-37,-9,-40,-64,-37,19
2020-05-14,-37,-8,-29,-63,-37,18
2020-05-15,-32,-2,-27,-60,-37,18
2020-05-16,-32,-1,-11,-47,-25,11
2020-05-17,-33,-8,-10,-54,-28,9
2020-05-18,-34,-8,-4,-61,-35,16
2020-05-19,-36,-9,-36,-63,-37,18
2020-05-20,-35,-6,-40,-63,-36,18
2020-05-21,-37,-7,-49,-64,-37,19
2020-05-22,-30,1,-38,-60,-35,18
2020-05-23,-31,3,-53,-51,-22,13
2020-05-24,-33,-7,-32,-54,-26,10
2020-05-25,-29,-4,-2,-59,-33,15
2020-05-26,-32,-6,-18,-58,-30,15
2020-05-27,-32,-4,-27,-58,-29,16
2020-05-28,-33,-4,-22,-58,-29,16
2020-05-29,-27,2,-19,-55,-28,15
2020-05-30,-26,4,-7,-43,-15,10
2020-05-31,-30,-4,-25,-53,-21,10
2020-06-01,-32,-13,-56,-61,-27,15
2020-06-02,-29,-5,-40,-58,-28,15
2020-06-03,-27,-4,-33,-57,-28,15
2020-06-04,-26,-3,-15,-55,-27,14
2020-06-05,-19,5,-18,-52,-28,13
2020-06-06,-22,2,-22,-40,-17,9
2020-06-07,-23,-7,-14,-50,-21,6
2020-06-08,-18,0,56,-67,-73,18
2020-06-09,-24,-1,-23,-55,-27,13
2020-06-10,-25,-4,-21,-54,-24,13
2020-06-11,-25,-3,-19,-53,-24,13
2020-06-12,-19,2,-21,-51,-24,12
