2020-02-15,5,0,2,,6,
2020-02-16,-2,-6,-27,,,
2020-02-17,5,-5,-8,,19,
2020-02-18,-2,7,-5,,16,
2020-02-19,-1,-11,-1,,15,
2020-02-20,5,4,2,,13,
2020-02-21,14,5,-21,,19,
2020-02-22,13,3,-10,,6,
2020-02-23,8,5,37,,,
2020-02-24,11,8,14,,24,
2020-02-25,2,10,20,,15,
2020-02-26,1,-2,10,,10,
2020-02-27,6,-1,-11,,16,
2020-02-28,8,9,-28,,16,
2020-02-29,5,5,-5,,-2,
2020-03-01,5,2,38,,,
2020-03-02,-1,6,2,,23,
2020-03-03,-4,-4,-16,,17,
2020-03-04,8,-2,10,,14,
2020-03-05,5,-3,-1,,13,
2020-03-06,21,14,9,,15,
2020-03-07,16,3,28,,4,
2020-03-08,14,8,7,,,
2020-03-09,5,11,-4,,18,
2020-03-10,1,6,10,,16,
2020-03-11,1,-7,6,,11,
2020-03-12,-2,-4,-8,,14,
2020-03-13,9,-2,-5,,14,
2020-03-14,5,-3,-1,,6,
2020-03-15,-1,6,19,,,
2020-03-16,-5,14,3,,17,
2020-03-17,0,17,2,,15,
2020-03-18,-2,6,-14,,13,
2020-03-19,-7,11,-30,,15,
2020-03-20,-10,5,-28,,17,
2020-03-21,-22,-12,-55,,-2,
2020-03-22,-29,-8,-35,,,
2020-03-23,-31,15,-56,,13,
2020-03-24,-42,-4,-64,,-12,
2020-03-25,-60,-22,-75,,-29,
2020-03-26,-100,-71,-90,,-60,
2020-03-27,-100,-58,-91,,-60,
2020-03-28,-100,-65,-90,,-57,
2020-03-29,-100,-61,-87,,-54,
2020-03-30,-100,-60,-85,,-58,
2020-03-31,-100,-52,-83,,-62,
2020-04-01,-96,-58,-86,,-61,
2020-04-02,-96,-55,-85,,-61,
2020-04-03,-100,-51,-87,,-61,
2020-04-04,-100,-62,-88,,-53,
2020-04-05,-100,-59,-85,,-49,
2020-04-06,,,-88,,-59,
2020-04-07,,,-89,,-62,
2020-04-08,,,-88,,-58,
2020-04-09,,,-90,,-58,
2020-04-10,,,-89,,-80,
2020-04-11,,,-89,,-55,
2020-04-12,,,-91,,-59,
2020-04-13,,,-95,,-79,
2020-04-14,,,-86,,-59,
2020-04-15,,,-90,,-60,
2020-04-16,,,-88,,-59,
2020-04-17,,,-91,,-58,
2020-04-18,,,-90,,-53,
2020-04-19,,,-90,,-49,
2020-04-20,,,-89,,-56,
2020-04-21,,,-86,,-55,
2020-04-22,,,-88,,-55,
2020-04-23,,,-90,,-51,
2020-04-24,,,-89,,-51,
2020-04-25,,,-91,,-53,
2020-04-26,,,-84,,-42,
2020-04-27,,,-94,,-71,
2020-04-28,,,-81,,-27,
2020-04-29,,,-80,,-30,
2020-04-30,,,-83,,-27,
2020-05-01,,,-81,,-28,
2020-05-02,,,-90,,-38,
2020-05-03,,,-85,,-39,
2020-05-04,,,-85,,-26,
2020-05-05,,,-79,,-26,
2020-05-06,,,-79,,-30,
2020-05-07,,,-83,,-27,
2020-05-08,,,-80,,-22,
2020-05-09,,,-79,,-33,
2020-05-10,,,-77,,-29,
2020-05-11,,,-86,,-23,
2020-05-12,,,-85,,-25,
2020-05-13,,,-81,,-22,
2020-05-14,-57,-24,-78,,-12,
2020-05-15,-59,,-71,,-14,
2020-05-16,-62,,-56,,-10,
2020-05-17,,,-53,,,
2020-05-18,,,-64,,4,
2020-05-19,,-26,-62,,3,
2020-05-20,-57,-28,-66,,1,
2020-05-21,,-25,-70,,2,
2020-05-22,,-21,-64,,5,
2020-05-23,-55,,-59,,-12,
2020-05-24,,,-58,,,
2020-05-25,,,-66,,7,
2020-05-26,,,-59,,8,
2020-05-27,-56,-26,-63,,6,
2020-05-28,,-21,-63,,7,
2020-05-29,,,-49,,4,
2020-05-30,,,-2,,-7,
2020-05-31,,,37,,,
2020-06-01,,,-16,,-62,
2020-06-02,,,-55,,7,
2020-06-03,-57,-27,-65,,8,
2020-06-04,,-22,-65,,10,
2020-06-05,,-24,-63,,10,
2020-06-06,,,-70,,-6,
2020-06-07,,,-63,,,
2020-06-08,,-30,-65,,16,
2020-06-09,,,-59,,15,
2020-06-10,,-32,-64,,9,
2020-06-11,,-33,-69,,13,
2020-06-12,,-28,-64,,15,
2020-06-13,,,-53,,0,
2020-06-14,,,-47,,,
2020-06-15,,-32,-65,,13,
2020-06-16,,-28,-61,,12,
2020-06-17,,-33,-66,,11,
2020-06-18,,-31,-69,,9,
2020-06-19,,-28,-61,,14,
2020-06-20,,,-54,,-5,
2020-06-21,,,-41,,,
2020-06-22,,,-52,,11,
2020-06-23,,,-47,,9,
2020-06-24,,-29,-55,,8,
2020-06-25,,-25,-56,,8,
2020-06-26,,-24,-52,,10,
2020-06-27,-28,,-51,,-8,
2020-06-28,,,-57,,,
2020-06-29,,,-59,,14,
2020-06-30,-31,,-49,,11,
2020-07-01,-30,-31,-57,,8,
2020-07-02,-29,-33,-57,,12,
2020-07-03,-20,-28,-63,,14,
2020-07-04,-24,,-65,,-8,
2020-07-05,,,-59,,,
2020-07-06,-25,,-52,,-2,
2020-07-07,-23,,-48,,-8,
2020-07-08,-21,-25,-45,,-6,
2020-07-09,-11,-23,-44,,-9,
2020-07-10,-13,,-41,,-7,
2020-07-11,-17,,-42,,-11,
2020-07-12,,,-55,,,
2020-07-13,-14,,-37,,-8,
2020-07-14,-18,,-29,,-7,
2020-07-15,-17,-25,-44,,-9,
2020-07-16,-12,-19,-48,,-10,
2020-07-17,-4,,-49,,-5,
2020-07-18,-15,,-41,,-6,
2020-07-19,,,-41,,,
2020-07-20,-32,,-65,,8,
2020-07-21,-35,-30,-67,,6,
2020-07-22,-33,-35,-69,,5,
2020-07-23,-32,-32,-69,,5,
2020-07-24,-24,-24,-61,,8,
2020-07-25,-24,,-52,,-7,
2020-07-26,,,-53,,,
2020-07-27,-38,-31,-60,,9,
2020-07-28,-32,-29,-61,,8,
2020-07-29,-31,-32,-70,,6,
2020-07-30,-28,-29,-66,,8,
2020-07-31,-19,-28,-65,,14,
2020-08-01,-21,,-60,,-8,
2020-08-02,,,-60,,,
2020-08-03,-33,-29,-64,,10,
2020-08-04,-31,,-66,,9,
2020-08-05,-28,-31,-65,,9,
2020-08-06,-24,-29,-66,,10,
2020-08-07,-14,-26,-65,,8,
2020-08-08,-17,,-44,,-6,
2020-08-09,,,-50,,,
2020-08-10,-23,,-60,,9,
2020-08-11,-30,,-53,,7,
2020-08-12,-27,-21,-59,,6,
2020-08-13,-29,-31,-66,,7,
2020-08-14,-20,,-59,,7,
2020-08-15,-27,,-50,,-3,
2020-08-16,-35,,-40,,,
2020-08-17,-38,-31,-55,,5,
2020-08-18,-30,,-59,,6,
2020-08-19,-38,-36,-71,,8,
2020-08-20,-32,-32,-71,,9,
2020-08-21,-23,-26,-70,,7,
2020-08-22,-29,,-58,,-5,
2020-08-23,,,-50,,,
2020-08-24,-35,-31,-63,,5,
2020-08-25,-28,,-58,,5,
2020-08-26,-26,-27,-60,,3,
2020-08-27,-26,-26,-59,,5,
2020-08-28,-16,,-61,,7,
2020-08-29,-16,,-50,,-9,
2020-08-30,,,-53,,,
