IE-LD,,2020-02-15,-10,-13,,,0,
IE-LD,,2020-02-16,-13,-6,,,-7,
IE-LD,,2020-02-17,0,-1,,,-5,
IE-LD,,2020-02-18,-7,-3,,,-4,
IE-LD,,2020-02-19,-5,-3,,,-8,
IE-LD,,2020-02-20,2,-2,,,-13,
IE-LD,,2020-02-21,-3,1,,,-15,
IE-LD,,2020-02-22,-2,-2,,,0,
IE-LD,,2020-02-23,-1,4,,,0,
IE-LD,,2020-02-24,1,1,,,1,
IE-LD,,2020-02-25,-5,3,,,3,
IE-LD,,2020-02-26,-6,-4,,,3,
IE-LD,,2020-02-27,0,4,,,1,
IE-LD,,2020-02-28,3,7,,,-2,
IE-LD,,2020-02-29,-16,-4,,,-9,
IE-LD,,2020-03-01,0,4,,,-8,
IE-LD,,2020-03-02,2,4,,,1,
IE-LD,,2020-03-03,0,5,,,2,
IE-LD,,2020-03-04,4,1,,,3,
IE-LD,,2020-03-05,7,5,,,-5,
IE-LD,,2020-03-06,5,7,,,0,
IE-LD,,2020-03-07,-1,4,,,4,
IE-LD,,2020-03-08,-2,5,,,2,
IE-LD,,2020-03-09,1,1,,,-1,
IE-LD,,2020-03-10,-2,13,,,3,
IE-LD,,2020-03-11,1,14,,,2,
IE-LD,,2020-03-12,5,32,,,-3,
IE-LD,,2020-03-13,-13,10,,,-19,
IE-LD,,2020-03-14,-24,2,,,-5,
IE-LD,,2020-03-15,-34,1,,,-17,
IE-LD,,2020-03-16,-17,12,,,-40,
IE-LD,,2020-03-17,-61,-40,,,-69,
IE-LD,,2020-03-18,-38,-13,,,-32,
IE-LD,,2020-03-19,-39,-15,,,-34,
IE-LD,,2020-03-20,-46,-14,,,-33,
IE-LD,,2020-03-21,-47,-6,,,-26,
IE-LD,,2020-03-22,-56,-15,,,-35,
IE-LD,,2020-03-23,-41,-23,,,-36,
IE-LD,,2020-03-24,-44,-13,,,-39,
IE-LD,,2020-03-25,-55,-27,,,-39,
IE-LD,,2020-03-26,-54,-20,,,-42,
IE-LD,,2020-03-27,-55,-15,,,-43,
IE-LD,,2020-03-28,-72,-29,,,-45,
IE-LD,,2020-03-29,-77,-40,,,-45,
IE-LD,,2020-03-30,-66,-34,,,-57,
IE-LD,,2020-03-31,-68,-30,,,-57,
IE-LD,,2020-04-01,-68,-29,,,-58,
IE-LD,,2020-04-02,-67,-27,,,-59,
IE-LD,,2020-04-03,-68,-26,,,-57,
IE-LD,,2020-04-04,-73,-34,,,-46,
IE-LD,,2020-04-05,-76,-36,,,-45,
IE-LD,,2020-04-06,,-30,,,-56,
IE-LD,,2020-04-07,,-17,,,-56,
IE-LD,,2020-04-08,,-21,,,-55,
IE-LD,,2020-04-09,,-16,,,-57,
IE-LD,,2020-04-10,-66,-28,,,-62,
IE-LD,,2020-04-11,-70,-23,,,-46,
IE-LD,,2020-04-12,-90,-72,,,-52,
IE-LD,,2020-04-13,,-48,,,-77,
IE-LD,,2020-04-14,,-23,,,-54,
IE-LD,,2020-04-15,,-25,,,-54,
IE-LD,,2020-04-16,-78,-19,,,-57,
IE-LD,,2020-04-17,-79,-25,,,-56,
IE-LD,,2020-04-18,-84,-30,,,-43,
IE-LD,,2020-04-19,-85,-36,,,-40,
IE-LD,,2020-04-20,,-26,,,-52,
IE-LD,,2020-04-21,,-19,,,-56,
IE-LD,,2020-04-22,,-20,,,-53,
IE-LD,,2020-04-23,-76,-20,,,-53,
IE-LD,,2020-04-24,-80,-17,,,-55,
IE-LD,,2020-04-25,-83,-23,,,-41,
IE-LD,,2020-04-26,-84,-31,,,-39,
IE-LD,,2020-04-27,,-23,,,-54,
IE-LD,,2020-04-28,,-19,,,-52,
IE-LD,,2020-04-29,,-19,,,-53,
IE-LD,,2020-04-30,-69,-19,,,-52,
IE-LD,,2020-05-01,-72,-22,,,-52,
IE-LD,,2020-05-02,-76,-23,,,-37,
IE-LD,,2020-05-03,,-28,,,-35,
IE-LD,,2020-05-04,,-38,,,-77,
IE-LD,,2020-05-05,,-11,,,-51,
IE-LD,,2020-05-06,,-11,,,-52,
IE-LD,,2020-05-07,-67,-12,,,-53,
IE-LD,,2020-05-08,-69,-20,,,-51,
IE-LD,,2020-05-09,-77,-18,,,-37,
IE-LD,,2020-05-10,,-26,,,-39,
IE-LD,,2020-05-11,,-17,,,-50,
IE-LD,,2020-05-12,,-16,,,-48,
IE-LD,,2020-05-13,,-12,,,-48,
IE-LD,,2020-05-14,-64,-13,,,-48,
IE-LD,,2020-05-15,-70,-18,,,-46,
IE-LD,,2020-05-16,-73,-19,,,-30,
IE-LD,,2020-05-17,-74,-24,,,-25,
IE-LD,,2020-05-18,-53,-21,,,-44,
IE-LD,,2020-05-19,-55,-16,,,-43,
IE-LD,,2020-05-20,-57,-10,,,-40,
IE-LD,,2020-05-21,-53,-11,,,-43,
IE-LD,,2020-05-22,-62,-16,,,-43,
IE-LD,,2020-05-23,-62,-8,,,-25,
IE-LD,,2020-05-24,-67,-17,,,-22,
IE-LD,,2020-05-25,-50,-12,,,-40,
IE-LD,,2020-05-26,-54,-5,,,-37,
IE-LD,,2020-05-27,-54,-4,,,-38,
IE-LD,,2020-05-28,-53,-1,,,-41,
IE-LD,,2020-05-29,-55,-8,,,-40,
IE-LD,,2020-05-30,-62,-1,,,-16,
IE-LD,,2020-05-31,-64,,,,-24,
IE-LD,,2020-06-01,-62,-21,,,-72,
IE-LD,,2020-06-02,-47,0,,,-38,
IE-LD,,2020-06-03,-53,-3,,,-35,
IE-LD,,2020-06-04,-46,-4,,,-40,
IE-LD,,2020-06-05,-50,-11,,,-38,
IE-LD,,2020-06-06,-55,-8,,,-21,
IE-LD,,2020-06-07,-59,-10,,,-19,
IE-LD,,2020-06-08,-41,-9,,,-34,
IE-LD,,2020-06-09,-42,-5,,,-35,
IE-LD,,2020-06-10,-41,-7,,,-36,
IE-LD,,2020-06-11,-39,-5,,,-36,
IE-LD,,2020-06-12,-47,-9,,,-35,
