2020-02-15,-20,-9,-37,-21,-7,
2020-02-16,0,0,0,-6,-3,
2020-02-17,21,10,68,6,-14,2
2020-02-18,22,10,50,5,-15,2
2020-02-19,11,6,27,-4,-17,3
2020-02-20,14,11,50,1,-16,3
2020-02-21,8,3,34,4,-16,3
2020-02-22,0,-1,11,3,0,
2020-02-23,0,-1,3,8,0,
2020-02-24,0,0,1,-6,2,1
2020-02-25,1,8,-2,0,2,1
2020-02-26,3,2,7,-3,1,1
2020-02-27,7,6,21,-1,4,0
2020-02-28,-7,-1,-18,-10,-1,2
2020-02-29,4,4,-3,-10,3,
2020-03-01,14,6,22,10,3,
2020-03-02,10,7,30,0,3,0
2020-03-03,7,7,27,10,4,-1
2020-03-04,1,5,-4,-12,0,1
2020-03-05,8,8,30,7,5,0
2020-03-06,6,6,34,3,1,0
2020-03-07,7,6,31,9,3,
2020-03-08,11,8,28,6,1,
2020-03-09,3,7,13,-9,2,2
2020-03-10,5,10,9,-4,3,0
2020-03-11,4,6,17,-1,1,1
2020-03-12,6,15,24,3,4,1
2020-03-13,1,10,42,4,1,1
2020-03-14,7,15,42,-6,0,
2020-03-15,5,18,46,6,2,
2020-03-16,8,22,61,-5,-2,2
2020-03-17,-8,26,8,-11,-5,5
2020-03-18,-15,20,6,-23,-12,7
2020-03-19,-17,16,13,-18,-15,8
2020-03-20,-20,7,20,-18,-19,9
2020-03-21,-43,9,15,-15,-22,
2020-03-22,-46,-6,31,-8,-25,
2020-03-23,-38,-5,8,-29,-35,12
2020-03-24,-69,-29,-29,-47,-50,18
2020-03-25,-74,-32,-28,-48,-56,
2020-03-26,-74,-33,-29,-51,-56,
2020-03-27,-77,-36,-45,-54,-57,
2020-03-28,-86,-44,-61,-61,-52,
2020-03-29,-87,-49,-62,-61,-47,
2020-03-30,-75,-38,-46,-57,-58,
2020-03-31,-73,-31,-40,-51,-60,
2020-04-01,-76,-36,-48,-56,-61,
2020-04-02,-78,-34,-42,-54,-61,
2020-04-03,-75,-35,-51,-56,-60,
2020-04-04,-84,-41,-64,-63,-49,
2020-04-05,-86,-46,-62,-57,-46,
2020-04-06,-73,-33,-44,-56,-61,
2020-04-07,-76,-33,-41,-47,-61,
2020-04-08,-76,-32,-44,-48,-62,
2020-04-09,-70,-22,-40,-46,-60,
2020-04-10,-81,-41,-57,-58,-74,
2020-04-11,-82,-34,-61,-55,-51,
2020-04-12,-91,-74,-66,-57,-53,
2020-04-13,-81,-47,-52,-64,-77,
2020-04-14,-72,-25,-44,-52,-60,
2020-04-15,-72,-30,-45,-52,-61,
2020-04-16,-73,-33,-42,-44,-61,
2020-04-17,-78,-35,-66,-56,-60,
2020-04-18,-84,-41,-66,-57,-47,
2020-04-19,-82,-43,-54,-51,-39,
2020-04-20,-70,-29,-42,-47,-57,
2020-04-21,-70,-30,-35,-46,-58,
2020-04-22,-71,-31,-38,-48,-58,
2020-04-23,-73,-28,-36,-43,-57,
2020-04-24,-73,-30,-50,-48,-56,
2020-04-25,-79,-35,-53,-50,-43,
2020-04-26,-80,-41,-53,-43,-38,
2020-04-27,-69,-30,-47,-51,-55,
