2020-02-15,6,-1,51,15,-2,-2
2020-02-16,-7,-8,-26,-7,-1,0
2020-02-17,8,-1,45,-8,-17,2
2020-02-18,5,-3,23,-15,-18,3
2020-02-19,5,-4,18,-6,-17,3
2020-02-20,4,-3,16,-6,-17,2
2020-02-21,0,-3,26,-6,-17,2
2020-02-22,-2,-5,-6,2,-4,0
2020-02-23,-10,-13,-35,-7,-1,1
2020-02-24,3,0,26,-1,0,1
2020-02-25,3,1,24,-11,-1,1
2020-02-26,1,1,14,-13,-1,1
2020-02-27,6,5,25,5,1,0
2020-02-28,4,8,31,4,1,0
2020-02-29,2,3,16,7,2,0
2020-03-01,14,15,26,8,6,-1
2020-03-02,7,5,42,5,1,1
2020-03-03,6,4,27,5,1,1
2020-03-04,5,4,33,3,1,1
2020-03-05,7,4,52,8,2,0
2020-03-06,-1,0,12,-2,0,1
2020-03-07,7,3,48,15,3,0
2020-03-08,27,25,45,14,8,-1
2020-03-09,7,1,36,4,0,1
2020-03-10,2,0,19,0,0,2
2020-03-11,8,4,62,6,0,1
2020-03-12,0,3,21,-2,0,1
2020-03-13,-2,14,13,-6,-1,2
2020-03-14,-3,15,91,9,3,1
2020-03-15,-5,18,52,-9,4,2
2020-03-16,1,19,60,-16,-14,5
2020-03-17,-7,9,54,-21,-19,7
2020-03-18,-26,2,19,-30,-23,9
2020-03-19,-32,-5,19,-35,-25,10
2020-03-20,-41,-10,-13,-45,-28,12
2020-03-21,-54,-17,-16,-45,-21,9
2020-03-22,-67,-31,-19,-53,-24,7
2020-03-23,-35,-13,4,-47,-34,13
2020-03-24,-53,-17,17,-46,-36,14
2020-03-25,-53,-16,12,-46,-36,14
2020-03-26,-51,-15,21,-45,-36,13
2020-03-27,-54,-15,13,-48,-37,14
2020-03-28,-64,-17,17,-43,-26,8
2020-03-29,-74,-48,-50,-64,-32,8
2020-03-30,-52,-17,-22,-48,-37,15
2020-03-31,-46,-9,13,-43,-36,13
2020-04-01,-50,-13,-18,-48,-36,14
2020-04-02,-48,-10,-7,-47,-36,13
2020-04-03,-53,-12,-18,-51,-37,15
2020-04-04,-63,-14,-4,-45,-25,8
2020-04-05,-54,-13,23,-44,-18,5
2020-04-06,-38,-2,46,-40,-37,11
2020-04-07,-38,2,45,-39,-37,11
2020-04-08,-37,9,42,-38,-38,10
2020-04-09,-36,8,28,-38,-40,10
2020-04-10,-82,-92,39,-66,-81,26
2020-04-11,-55,3,13,-38,-20,6
2020-04-12,-52,-14,52,-40,-8,2
2020-04-13,-82,-93,22,-67,-84,27
2020-04-14,-40,0,5,-41,-38,12
2020-04-15,-44,-11,13,-42,-37,13
2020-04-16,-56,-2,30,-37,-34,11
2020-04-17,-58,-6,30,-40,-33,12
2020-04-18,-60,-11,22,-29,-12,5
2020-04-19,-55,-7,22,-38,-8,4
2020-04-20,-38,-8,26,-32,-28,10
2020-04-21,-41,-5,33,-33,-28,9
2020-04-22,-42,-5,29,-32,-27,9
2020-04-23,-41,-4,62,-30,-26,8
2020-04-24,-46,-7,24,-36,-28,9
2020-04-25,-54,-5,15,-26,-10,5
2020-04-26,-52,1,18,-37,-6,3
