IE-CO,,2020-02-15,-17,-9,-43,-22,-4,4
IE-CO,,2020-02-16,-9,-7,-40,-6,-2,2
IE-CO,,2020-02-17,9,1,9,3,-7,1
IE-CO,,2020-02-18,6,-2,9,-1,-8,1
IE-CO,,2020-02-19,2,-2,-10,-5,-9,2
IE-CO,,2020-02-20,10,1,22,1,-11,2
IE-CO,,2020-02-21,0,-2,-8,-3,-13,3
IE-CO,,2020-02-22,-3,1,-7,0,1,0
IE-CO,,2020-02-23,-3,-2,-13,7,-1,0
IE-CO,,2020-02-24,-1,4,3,6,3,-1
IE-CO,,2020-02-25,-7,1,-6,0,3,0
IE-CO,,2020-02-26,-3,0,0,0,3,0
IE-CO,,2020-02-27,4,4,18,8,3,-1
IE-CO,,2020-02-28,-3,2,-12,2,1,0
IE-CO,,2020-02-29,-8,0,-28,-9,2,3
IE-CO,,2020-03-01,4,5,2,12,4,-1
IE-CO,,2020-03-02,1,4,4,6,3,-1
IE-CO,,2020-03-03,4,3,22,5,3,-1
IE-CO,,2020-03-04,2,3,2,-2,3,0
IE-CO,,2020-03-05,3,4,23,3,3,-1
IE-CO,,2020-03-06,0,9,5,-1,1,0
IE-CO,,2020-03-07,-8,2,-16,-10,1,2
IE-CO,,2020-03-08,-3,2,-16,-4,0,0
IE-CO,,2020-03-09,-5,5,-15,-4,1,1
IE-CO,,2020-03-10,-2,10,11,-5,1,1
IE-CO,,2020-03-11,-5,8,-7,-10,-1,2
IE-CO,,2020-03-12,-4,25,-2,-11,-3,3
IE-CO,,2020-03-13,-24,2,-12,-30,-27,13
IE-CO,,2020-03-14,-34,-1,-21,-35,-13,11
IE-CO,,2020-03-15,-34,4,21,-31,-17,8
IE-CO,,2020-03-16,-22,11,16,-41,-48,17
IE-CO,,2020-03-17,-59,-30,35,-60,-80,29
IE-CO,,2020-03-18,-43,-13,14,-46,-45,20
IE-CO,,2020-03-19,-45,-15,39,-47,-47,21
IE-CO,,2020-03-20,-51,-14,12,-54,-47,23
IE-CO,,2020-03-21,-57,-7,-17,-57,-37,17
IE-CO,,2020-03-22,-56,-13,36,-47,-38,11
IE-CO,,2020-03-23,-46,-21,18,-53,-49,20
IE-CO,,2020-03-24,-49,-14,18,-57,-52,21
IE-CO,,2020-03-25,-58,-23,4,-59,-54,23
IE-CO,,2020-03-26,-58,-20,42,-57,-55,24
IE-CO,,2020-03-27,-60,-16,25,-59,-55,25
IE-CO,,2020-03-28,-79,-26,-53,-73,-51,22
IE-CO,,2020-03-29,-81,-40,-54,-73,-51,19
IE-CO,,2020-03-30,-72,-34,-31,-73,-66,28
IE-CO,,2020-03-31,-72,-30,-17,-72,-69,29
IE-CO,,2020-04-01,-73,-31,-27,-72,-69,31
IE-CO,,2020-04-02,-71,-26,-9,-72,-69,31
IE-CO,,2020-04-03,-73,-27,-27,-74,-68,33
IE-CO,,2020-04-04,-77,-27,-41,-72,-54,22
IE-CO,,2020-04-05,-82,-41,-75,-83,-51,20
IE-CO,,2020-04-06,-67,-28,1,-68,-67,28
IE-CO,,2020-04-07,-68,-21,8,-68,-68,28
IE-CO,,2020-04-08,-69,-21,-6,-70,-68,29
IE-CO,,2020-04-09,-68,-16,-11,-70,-68,30
IE-CO,,2020-04-10,-74,-22,-23,-74,-73,34
IE-CO,,2020-04-11,-76,-17,-23,-68,-53,21
IE-CO,,2020-04-12,-92,-62,-75,-83,-57,21
IE-CO,,2020-04-13,-77,-41,-1,-75,-86,34
IE-CO,,2020-04-14,-69,-26,0,-68,-67,28
IE-CO,,2020-04-15,-71,-28,0,-67,-66,29
IE-CO,,2020-04-16,-85,-21,2,-62,-65,30
IE-CO,,2020-04-17,-87,-25,-32,-69,-65,34
IE-CO,,2020-04-18,-88,-25,-44,-66,-51,23
IE-CO,,2020-04-19,-90,-35,-52,-71,-46,19
IE-CO,,2020-04-20,-84,-26,26,-57,-63,26
IE-CO,,2020-04-21,-85,-23,-4,-61,-63,28
IE-CO,,2020-04-22,-84,-22,16,-57,-63,28
IE-CO,,2020-04-23,-84,-17,22,-58,-63,28
IE-CO,,2020-04-24,-84,-19,4,-61,-63,31
IE-CO,,2020-04-25,-86,-19,-9,-55,-46,20
IE-CO,,2020-04-26,-88,-29,-40,-66,-42,18
IE-CO,,2020-04-27,-83,-22,17,-58,-61,26
IE-CO,,2020-04-28,-83,-20,20,-57,-62,23
IE-CO,,2020-04-29,-86,-24,-24,-65,-63,29
