2020-02-15,-1,-1,12,0,-1,0
2020-02-16,6,1,38,13,1,-1
2020-02-17,-2,0,10,1,1,-1
2020-02-18,0,-1,21,-1,0,0
2020-02-19,-3,-1,5,0,2,-1
2020-02-20,-4,-1,-5,-4,1,1
2020-02-21,-2,2,14,0,0,0
2020-02-22,-2,1,8,-4,-2,0
2020-02-23,10,10,62,32,5,-2
2020-02-24,0,15,32,-8,-19,2
2020-02-25,-1,0,33,-7,-19,4
2020-02-26,-9,-2,-5,-10,-3,2
2020-02-27,-6,2,-3,-10,-2,3
2020-02-28,-8,-2,-15,-10,-2,3
2020-02-29,-2,1,2,8,1,2
2020-03-01,1,2,19,-1,0,1
2020-03-02,-2,3,1,-8,1,0
2020-03-03,-4,0,-5,-8,0,1
2020-03-04,-2,4,1,-3,2,1
2020-03-05,-3,6,14,-16,-17,4
2020-03-06,-13,4,-11,-24,-19,7
2020-03-07,-22,2,-35,-37,-23,9
2020-03-08,-28,0,-23,-26,-11,7
2020-03-09,-23,1,-13,-29,-25,9
2020-03-10,-39,-1,-27,-41,-32,13
2020-03-11,-48,-17,-30,-46,-36,15
2020-03-12,-65,-27,-45,-61,-45,20
2020-03-13,-70,-32,-53,-65,-49,22
2020-03-14,-76,-37,-66,-71,-54,22
2020-03-15,-87,-61,-71,-76,-53,20
2020-03-16,-70,-35,-57,-71,-54,23
2020-03-17,-73,-45,-55,-71,-58,24
2020-03-18,-75,-45,-56,-72,-58,25
2020-03-19,-75,-48,-60,-75,-60,26
2020-03-20,-76,-45,-64,-76,-61,27
2020-03-21,-80,-47,-76,-79,-61,25
2020-03-22,-92,-87,-79,-83,-59,22
2020-03-23,-77,-46,-69,-79,-65,28
2020-03-24,-79,-51,-65,-79,-67,28
2020-03-25,-82,-56,-70,-80,-68,29
2020-03-26,-82,-58,-71,-82,-69,31
2020-03-27,-78,-45,-70,-80,-66,30
2020-03-28,-82,-50,-78,-80,-63,27
2020-03-29,-91,-84,-77,-86,-58,22
2020-03-30,-79,-49,-66,-77,-64,27
2020-03-31,-91,-46,-61,-76,-66,28
2020-04-01,-91,-47,-66,-74,-67,28
2020-04-02,-90,-42,-63,-75,-65,28
2020-04-03,-82,-38,-66,-76,-65,29
2020-04-04,-85,-45,-76,-79,-62,26
2020-04-05,-93,-79,-78,-83,-59,22
2020-04-06,-81,-43,-63,-75,-63,26
2020-04-07,-79,-41,-59,-74,-64,26
2020-04-08,-79,-37,-61,-72,-63,25
2020-04-09,-78,-32,-59,-72,-63,26
2020-04-10,-77,-24,-63,-71,-63,27
2020-04-11,-82,-41,-73,-75,-61,25
2020-04-12,-93,-90,-79,-86,-62,23
2020-04-13,-94,-94,-70,-90,-84,34
2020-04-14,-80,-47,-60,-72,-63,26
2020-04-15,-78,-41,-61,-71,-61,26
2020-04-16,-77,-40,-58,-70,-60,25
2020-04-17,-76,-34,-61,-69,-60,26
2020-04-18,-80,-44,-70,-74,-56,23
2020-04-19,-91,-86,-71,-82,-52,20
2020-04-20,-76,-46,-65,-71,-59,25
2020-04-21,-75,-43,-58,-72,-59,25
2020-04-22,-78,-49,-65,-73,-59,26
2020-04-23,-77,-43,-62,-72,-59,26
2020-04-24,-70,-19,-58,-67,-57,24
2020-04-25,-92,-92,-73,-85,-70,28
2020-04-26,-89,-84,-72,-80,-49,19
2020-04-27,-69,-31,-56,-67,-54,22
2020-04-28,-71,-38,-51,-67,-55,21
2020-04-29,-71,-35,-54,-65,-54,22
2020-04-30,-66,-18,-50,-63,-54,21
2020-05-01,-91,-91,-64,-86,-79,32
2020-05-02,-75,-33,-69,-68,-52,22
2020-05-03,-89,-83,-70,-80,-45,19
2020-05-04,-55,-23,-36,-51,-45,16
2020-05-05,-57,-27,-24,-51,-47,17
2020-05-06,-58,-26,-34,-48,-45,17
2020-05-07,-57,-23,-31,-51,-45,17
2020-05-08,-57,-21,-31,-52,-45,18
2020-05-09,-59,-22,-42,-54,-41,15
2020-05-10,-68,-63,-36,-55,-26,11
2020-05-11,-53,-26,-35,-54,-42,16
2020-05-12,-51,-22,-16,-47,-42,15
2020-05-13,-53,-22,-23,-49,-41,15
2020-05-14,-52,-21,-21,-50,-42,15
2020-05-15,-53,-18,-25,-47,-41,16
2020-05-16,-55,-19,-31,-51,-36,14
2020-05-17,-60,-53,-17,-47,-16,9
