2020-02-15,-8,-7,-35,-10,-3,2
2020-02-16,1,-4,-8,-1,-1,0
2020-02-17,7,-2,7,-2,-13,2
2020-02-18,7,-2,4,-4,-12,2
2020-02-19,2,-5,-13,-3,-12,2
2020-02-20,3,-3,-12,-7,-13,3
2020-02-21,2,-6,-13,-5,-14,3
2020-02-22,-1,-4,-17,0,-2,1
2020-02-23,6,-4,0,6,-2,0
2020-02-24,-3,-3,-10,1,-3,2
2020-02-25,-2,2,-11,-1,-1,1
2020-02-26,-3,-4,-13,-3,-1,1
2020-02-27,8,-1,2,3,-1,1
2020-02-28,3,-3,-12,3,-2,1
2020-02-29,2,-1,-9,-1,0,0
2020-03-01,5,-1,12,5,0,-1
2020-03-02,1,0,-3,0,0,0
2020-03-03,1,1,-6,-2,1,0
2020-03-04,0,3,0,-3,1,1
2020-03-05,2,3,10,-3,1,0
2020-03-06,5,2,23,1,1,0
2020-03-07,-1,0,1,1,1,0
2020-03-08,9,2,15,5,2,-1
2020-03-09,-4,-1,-13,-4,0,1
2020-03-10,-2,3,-6,-5,0,1
2020-03-11,-4,2,-7,-7,0,1
2020-03-12,-1,8,-3,-9,-1,2
2020-03-13,1,9,7,-10,-3,2
2020-03-14,-9,8,-14,-15,-2,2
2020-03-15,-8,8,0,-16,-3,1
2020-03-16,-4,18,8,-19,-7,3
2020-03-17,-11,21,-2,-28,-13,6
2020-03-18,-21,21,-29,-38,-22,10
2020-03-19,-18,25,2,-41,-26,11
2020-03-20,-25,9,6,-44,-28,12
2020-03-21,-49,1,-18,-53,-25,10
2020-03-22,-55,-13,21,-53,-29,8
2020-03-23,-44,-9,-10,-58,-44,17
2020-03-24,-69,-24,-20,-68,-57,23
2020-03-25,-73,-27,-15,-72,-62,26
2020-03-26,-73,-28,-12,-74,-65,27
2020-03-27,-74,-29,-21,-75,-65,28
2020-03-28,-82,-39,-56,-79,-56,20
2020-03-29,-84,-46,-44,-80,-54,16
2020-03-30,-73,-34,-34,-77,-68,27
2020-03-31,-73,-31,-24,-76,-69,27
2020-04-01,-75,-33,-36,-78,-68,28
2020-04-02,-75,-33,-36,-79,-69,28
2020-04-03,-74,-30,-23,-77,-68,29
2020-04-04,-80,-36,-41,-78,-57,19
2020-04-05,-81,-41,-22,-78,-54,15
2020-04-06,-71,-31,-20,-76,-68,26
2020-04-07,-71,-28,1,-74,-69,26
2020-04-08,-72,-27,-13,-74,-69,27
2020-04-09,-69,-21,-19,-74,-69,27
2020-04-10,-77,-36,-15,-80,-81,32
2020-04-11,-79,-31,-32,-75,-56,19
2020-04-12,-90,-67,-28,-78,-58,16
2020-04-13,-76,-39,-6,-82,-83,31
2020-04-14,-68,-25,-2,-73,-68,26
2020-04-15,-71,-28,-6,-73,-68,27
2020-04-16,-70,-27,0,-74,-68,27
2020-04-17,-72,-29,-11,-75,-67,28
2020-04-18,-81,-39,-52,-77,-53,19
2020-04-19,-79,-39,2,-72,-48,14
2020-04-20,-70,-31,-5,-72,-66,25
2020-04-21,-70,-29,4,-71,-66,26
2020-04-22,-71,-30,-2,-72,-65,26
2020-04-23,-70,-28,-1,-72,-65,26
2020-04-24,-71,-27,4,-71,-65,27
2020-04-25,-77,-32,-16,-71,-50,17
2020-04-26,-78,-39,-8,-72,-47,14
2020-04-27,-68,-29,3,-70,-64,25
2020-04-28,-71,-32,-36,-73,-65,24
2020-04-29,-73,-32,-34,-73,-65,27
2020-04-30,-72,-29,-32,-73,-64,27
2020-05-01,-73,-28,-19,-72,-64,27
2020-05-02,-77,-31,-22,-70,-48,17
2020-05-03,-77,-37,3,-70,-43,14
2020-05-04,-67,-27,6,-69,-63,24
2020-05-05,-68,-26,13,-68,-63,24
2020-05-06,-68,-23,15,-67,-62,25
2020-05-07,-65,-16,13,-67,-63,24
2020-05-08,-74,-31,17,-74,-78,30
2020-05-09,-77,-30,-4,-68,-47,16
2020-05-10,-79,-38,-36,-74,-43,14
2020-05-11,-66,-26,-3,-69,-62,24
2020-05-12,-67,-25,-13,-69,-61,24
2020-05-13,-68,-24,7,-67,-60,24
2020-05-14,-66,-22,33,-67,-60,23
2020-05-15,-68,-23,4,-68,-60,24
2020-05-16,-73,-25,-1,-65,-42,15
2020-05-17,-73,-30,26,-65,-37,12
2020-05-18,-62,-23,7,-66,-59,22
2020-05-19,-62,-19,38,-64,-59,22
2020-05-20,-65,-18,59,-63,-59,22
2020-05-21,-63,-18,37,-66,-59,23
2020-05-22,-65,-19,7,-67,-58,24
2020-05-23,-71,-23,-20,-67,-40,15
2020-05-24,-71,-29,24,-65,-37,11
2020-05-25,-65,-27,123,-68,-78,24
2020-05-26,-58,-17,47,-63,-58,21
2020-05-27,-61,-16,63,-62,-57,21
2020-05-28,-60,-14,71,-63,-57,21
2020-05-29,-61,-13,63,-62,-56,21
2020-05-30,-69,-17,35,-59,-30,11
2020-05-31,-68,-21,62,-59,-25,9
2020-06-01,-55,-15,64,-59,-54,19
2020-06-02,-57,-16,82,-58,-54,19
2020-06-03,-61,-22,-16,-65,-55,22
2020-06-04,-59,-18,10,-63,-54,21
2020-06-05,-62,-19,1,-66,-53,22
2020-06-06,-68,-22,-7,-63,-32,14
2020-06-07,-67,-26,23,-62,-27,10
2020-06-08,-55,-19,40,-62,-51,19
2020-06-09,-56,-18,47,-61,-52,19
2020-06-10,-59,-19,0,-64,-52,21
2020-06-11,-58,-18,1,-65,-52,21
2020-06-12,-59,-17,11,-64,-51,21
