2020-02-15,5,2,28,15,1,-3
2020-02-16,10,9,37,16,-1,-3
2020-02-17,1,4,11,7,4,-1
2020-02-18,-1,1,15,4,5,-2
2020-02-19,1,2,22,5,4,-2
2020-02-20,1,3,24,11,3,-2
2020-02-21,2,2,31,17,3,-3
2020-02-22,10,4,59,31,3,-4
2020-02-23,24,26,73,32,3,-6
2020-02-24,11,7,80,17,-13,-2
2020-02-25,6,2,49,11,-12,-1
2020-02-26,-1,2,25,4,-11,0
2020-02-27,-1,5,19,9,3,-1
2020-02-28,3,5,39,13,3,-2
2020-02-29,4,6,12,9,0,-1
2020-03-01,7,3,8,11,1,-1
2020-03-02,-1,4,1,7,4,-1
2020-03-03,-3,2,3,2,4,-1
2020-03-04,0,4,15,3,4,-1
2020-03-05,-3,2,-1,3,3,0
2020-03-06,-2,0,2,3,1,0
2020-03-07,4,2,20,10,1,-2
2020-03-08,10,4,26,12,0,-2
2020-03-09,1,6,28,8,5,-2
2020-03-10,-1,18,32,4,4,-2
2020-03-11,-1,20,42,4,3,-1
2020-03-12,-11,28,14,-6,0,1
2020-03-13,-33,32,-19,-24,-8,5
2020-03-14,-65,-8,-44,-45,-27,11
2020-03-15,-87,-50,-70,-73,-47,17
2020-03-16,-81,-36,-67,-72,-48,20
2020-03-17,-83,-41,-65,-74,-55,22
2020-03-18,-84,-42,-64,-76,-56,23
2020-03-19,-85,-45,-67,-77,-59,25
2020-03-20,-87,-46,-74,-81,-60,30
2020-03-21,-92,-55,-84,-84,-60,24
2020-03-22,-94,-76,-84,-88,-64,23
2020-03-23,-85,-48,-67,-78,-60,24
2020-03-24,-86,-52,-69,-80,-62,25
2020-03-25,-87,-54,-68,-80,-63,26
2020-03-26,-87,-54,-71,-81,-64,27
2020-03-27,-89,-53,-76,-83,-63,31
2020-03-28,-92,-59,-84,-85,-60,24
2020-03-29,-94,-78,-84,-89,-62,22
2020-03-30,-89,-57,-73,-82,-69,27
2020-03-31,-93,-57,-74,-82,-71,28
2020-04-01,-93,-55,-73,-82,-70,29
2020-04-02,-92,-54,-73,-83,-71,30
2020-04-03,-90,-52,-77,-84,-70,33
2020-04-04,-92,-58,-84,-85,-62,25
2020-04-05,-95,-78,-86,-90,-65,23
2020-04-06,-88,-53,-72,-82,-69,27
2020-04-07,-88,-40,-70,-81,-70,27
2020-04-08,-88,-32,-69,-79,-70,26
2020-04-09,-94,-83,-81,-90,-85,34
2020-04-10,-96,-94,-85,-92,-87,40
2020-04-11,-93,-47,-85,-84,-61,25
2020-04-12,-95,-75,-85,-90,-63,23
2020-04-13,-87,-49,-68,-78,-63,25
2020-04-14,-88,-48,-68,-78,-63,25
2020-04-15,-88,-51,-70,-79,-63,26
2020-04-16,-88,-51,-72,-80,-63,27
2020-04-17,-90,-50,-76,-81,-63,31
2020-04-18,-93,-57,-84,-83,-58,24
2020-04-19,-94,-76,-84,-89,-62,23
2020-04-20,-87,-56,-66,-77,-61,24
2020-04-21,-87,-50,-68,-78,-61,24
2020-04-22,-86,-43,-65,-76,-61,24
