2020-02-15,14,6,-4,9,7,1
2020-02-16,11,5,-15,8,0,2
2020-02-17,1,0,-9,12,19,-1
2020-02-18,4,1,18,8,14,-2
2020-02-19,3,2,7,11,13,-2
2020-02-20,4,1,10,11,18,-2
2020-02-21,4,3,12,11,16,-2
2020-02-22,14,6,-21,3,7,2
2020-02-23,11,4,-16,0,1,2
2020-02-24,3,0,-4,16,21,-2
2020-02-25,3,1,18,10,15,-2
2020-02-26,2,5,8,12,15,-2
2020-02-27,3,1,2,11,19,-2
2020-02-28,8,8,11,15,18,-2
2020-02-29,13,20,-3,7,9,1
2020-03-01,4,6,-8,0,0,2
2020-03-02,0,1,-15,13,23,-1
2020-03-03,0,0,6,8,17,-1
2020-03-04,1,2,-13,10,16,-1
2020-03-05,1,3,-11,9,21,-1
2020-03-06,4,5,1,9,19,-1
2020-03-07,10,7,-6,1,9,2
2020-03-08,5,5,-5,2,1,2
2020-03-09,-4,-3,-29,10,21,0
2020-03-10,1,-1,2,6,16,-1
2020-03-11,-1,-1,-12,8,15,-1
2020-03-12,0,-1,-9,7,19,-1
2020-03-13,2,3,-4,5,18,-1
2020-03-14,10,7,-3,-2,9,2
2020-03-15,1,7,-10,-7,0,3
2020-03-16,-4,6,-26,-1,19,0
2020-03-17,-4,12,-10,-10,11,2
2020-03-18,-5,17,-17,-11,8,3
2020-03-19,-8,34,-35,-17,10,4
2020-03-20,-12,23,-37,-23,6,7
2020-03-21,-13,13,-34,-32,1,8
2020-03-22,-24,-4,-38,-39,-10,10
2020-03-23,-8,37,-52,-41,-7,9
2020-03-24,-14,20,-46,-57,-37,18
2020-03-25,-34,14,-45,-65,-55,24
2020-03-26,-90,-56,-70,-85,-77,39
2020-03-27,-89,-44,-72,-85,-78,42
2020-03-28,-89,-50,-73,-83,-67,29
2020-03-29,-89,-55,-70,-83,-64,25
2020-03-30,-85,-42,-66,-86,-77,36
2020-03-31,-84,-37,-51,-87,-79,37
2020-04-01,-84,-38,-56,-86,-79,38
2020-04-02,-85,-35,-57,-87,-78,39
2020-04-03,-87,-32,-60,-88,-78,41
2020-04-04,-88,-42,-67,-85,-65,28
2020-04-05,-88,-48,-69,-86,-63,24
