2020-02-15,-6,-11,,-18,-3,
2020-02-16,2,-1,,,-3,
2020-02-17,4,2,,0,0,0
2020-02-18,2,-1,,0,2,0
2020-02-19,-5,-2,,3,2,0
2020-02-20,0,2,,-4,2,0
2020-02-21,-4,-6,,-8,-3,2
2020-02-22,5,1,-62,-7,-2,
2020-02-23,16,4,-59,,1,
2020-02-24,8,2,,-4,1,1
2020-02-25,11,7,,0,1,0
2020-02-26,4,0,,-1,1,0
2020-02-27,7,3,,0,1,0
2020-02-28,0,4,,-5,-2,1
2020-02-29,12,2,,2,-2,
2020-03-01,8,3,-73,,-2,
2020-03-02,14,10,,3,0,0
2020-03-03,10,7,,-5,2,0
2020-03-04,14,8,,5,1,-1
2020-03-05,13,12,,1,1,0
2020-03-06,5,9,,-3,-2,0
2020-03-07,2,2,,-5,-1,
2020-03-08,16,4,-46,,-2,
2020-03-09,9,9,,-4,-1,1
2020-03-10,5,6,,-11,-1,1
2020-03-11,4,7,,-5,-2,2
2020-03-12,3,18,,-12,-1,2
2020-03-13,5,21,,-12,-4,2
2020-03-14,4,19,,-20,-1,
2020-03-15,17,21,-41,,-8,
2020-03-16,5,28,,-18,-12,5
2020-03-17,0,29,,-37,-20,9
2020-03-18,-4,34,,-32,-27,12
2020-03-19,0,46,,-32,-30,12
2020-03-20,-7,24,,-35,-32,13
2020-03-21,-26,17,,-35,-27,
2020-03-22,-23,-5,-20,,-35,
2020-03-23,-26,3,,-51,-53,19
2020-03-24,-61,-15,,-71,-67,
2020-03-25,-65,-16,-71,-70,-73,
2020-03-26,-63,-13,-56,-67,-74,
2020-03-27,-68,-17,-56,-69,-76,
2020-03-28,-71,-20,,-56,-62,
2020-03-29,-63,-29,-54,-51,-56,
2020-03-30,-56,-16,,-65,-77,
2020-03-31,-61,-14,,-66,-77,
2020-04-01,-65,-19,-62,-66,-76,
2020-04-02,-63,-15,-68,-68,-77,
2020-04-03,-65,-19,-59,-69,-77,
2020-04-04,-70,-17,-59,-60,-61,
2020-04-05,-64,-26,-51,-46,-56,
2020-04-06,,-16,,-62,-78,
2020-04-07,,-15,,-61,-78,
2020-04-08,,-15,-53,-59,-77,
2020-04-09,,-10,-59,-64,-77,
2020-04-10,-62,-14,,-60,-82,
2020-04-11,-69,-17,,-53,-59,
2020-04-12,,-30,-46,,-56,
2020-04-13,,-29,,-61,-85,
2020-04-14,,-16,,-62,-77,
2020-04-15,,-16,,-59,-76,
2020-04-16,,-15,,-64,-76,
2020-04-17,-64,-15,,-60,-76,
2020-04-18,-64,-19,,-46,-54,
2020-04-19,,-24,-35,,-53,
2020-04-20,,-18,,-56,-75,
2020-04-21,,-14,,-60,-76,
2020-04-22,-59,-18,,-59,-74,
2020-04-23,-55,-13,,-56,-74,
2020-04-24,-56,-14,,-57,-75,
2020-04-25,-60,-15,,-47,-52,
2020-04-26,,-21,-37,,-50,
2020-04-27,,-18,,-61,-75,
2020-04-28,,-17,,-64,-74,
2020-04-29,-62,-21,-66,-65,-73,
2020-04-30,-54,-15,,-62,-73,
2020-05-01,-54,-13,,-54,-73,
2020-05-02,-57,-14,,-38,-53,
