2020-02-15,-18,-10,-47,-12,-3,3
2020-02-16,-11,-9,-37,-7,-1,
2020-02-17,9,3,,1,-13,2
2020-02-18,4,0,16,-2,-13,3
2020-02-19,3,-4,-6,-4,-14,3
2020-02-20,4,0,-8,-6,-13,3
2020-02-21,4,1,7,0,-15,3
2020-02-22,-7,-4,-7,-1,-1,0
2020-02-23,-5,-2,-3,10,-1,
2020-02-24,-3,5,-13,-1,-1,1
2020-02-25,3,7,-4,3,0,1
2020-02-26,7,0,-8,-3,0,0
2020-02-27,0,3,-2,-2,-1,1
2020-02-28,1,2,-21,6,-1,1
2020-02-29,6,3,-28,2,-2,1
2020-03-01,10,8,28,11,3,-1
2020-03-02,4,10,2,-2,-1,1
2020-03-03,19,9,0,-1,-1,0
2020-03-04,-4,4,-12,-7,-1,2
2020-03-05,-8,4,-21,-8,-2,2
2020-03-06,2,12,14,-1,0,1
2020-03-07,-6,6,5,-4,1,1
2020-03-08,-3,3,-1,12,4,0
2020-03-09,-3,12,2,-6,-1,2
2020-03-10,-2,10,2,-7,-2,2
2020-03-11,0,10,10,-11,-3,3
2020-03-12,-5,19,-6,-16,-4,3
2020-03-13,-6,16,7,-12,-8,5
2020-03-14,-16,12,-3,-25,-2,3
2020-03-15,-20,7,-27,-25,-3,
2020-03-16,-7,30,,-28,-15,6
2020-03-17,-20,33,-10,-43,-27,12
2020-03-18,-28,33,0,-51,-36,16
2020-03-19,-32,33,-29,-55,-39,17
2020-03-20,-39,13,-11,-56,-40,18
2020-03-21,-58,-2,-16,-64,-26,12
2020-03-22,-64,-19,11,-67,-32,
2020-03-23,-52,-5,,-67,-56,22
2020-03-24,-77,-23,4,-77,-66,29
2020-03-25,-80,-28,4,-81,-71,31
2020-03-26,-80,-27,8,-82,-73,32
2020-03-27,-82,-30,-9,-81,-72,32
2020-03-28,-88,-42,-50,-85,-58,
2020-03-29,-89,-50,-41,-84,-55,
2020-03-30,-81,-32,-13,-84,-76,31
2020-03-31,-80,-30,8,-84,-75,32
2020-04-01,-82,-34,-21,-84,-75,33
2020-04-02,-81,-31,-2,-86,-75,33
2020-04-03,-81,-32,9,-83,-74,33
2020-04-04,-87,-39,-13,-85,-58,
2020-04-05,-86,-43,3,-84,-55,
2020-04-06,-79,-32,7,-83,-76,31
2020-04-07,-79,-31,22,-85,-77,32
2020-04-08,-81,-31,19,-85,-76,32
2020-04-09,-78,-19,12,-84,-76,32
2020-04-10,-84,-32,29,-87,-84,
2020-04-11,-86,-36,-13,-85,-59,
2020-04-12,-93,-65,3,-85,-60,
2020-04-13,-84,-38,2,-90,-87,
2020-04-14,-78,-28,20,-84,-75,32
2020-04-15,-80,-30,25,-85,-75,32
2020-04-16,-80,-26,19,-86,-75,33
2020-04-17,-83,-35,-29,-84,-75,34
2020-04-18,-88,-41,-34,-84,-57,
2020-04-19,-87,-44,23,-82,-51,
2020-04-20,-80,-32,,-83,-75,31
2020-04-21,-81,-33,,-84,-74,32
2020-04-22,-81,-31,,-84,-74,32
2020-04-23,-80,-28,,-84,-73,32
2020-04-24,-81,-30,38,-82,-73,31
2020-04-25,-85,-36,1,-82,-53,
2020-04-26,-85,-41,30,-82,-52,
2020-04-27,-77,-31,,-83,-73,30
2020-04-28,-81,-38,-42,-85,-74,31
2020-04-29,-81,-33,-14,-84,-73,32
2020-04-30,-82,-33,-29,-85,-73,33
2020-05-01,-82,-29,-9,-82,-71,32
2020-05-02,-85,-34,9,-81,-49,
2020-05-03,-85,-42,-5,-82,-46,
2020-05-04,-77,-28,,-82,-72,30
2020-05-05,-78,-28,,-83,-72,31
2020-05-06,-78,-27,,-83,-70,30
2020-05-07,-76,-15,,-82,-70,30
2020-05-08,-81,-27,,-85,-81,
2020-05-09,-84,-34,29,-82,-49,
2020-05-10,-85,-43,-26,-82,-49,
2020-05-11,-76,-26,5,-81,-71,30
2020-05-12,-75,-25,,-81,-70,30
2020-05-13,-77,-27,31,-82,-70,30
2020-05-14,-76,-24,,-82,-69,29
2020-05-15,-77,-26,,-80,-68,29
2020-05-16,-82,-30,28,-79,-46,
2020-05-17,-81,-32,72,-77,-43,
2020-05-18,-72,-21,,-79,-69,28
2020-05-19,-73,-20,,-80,-68,28
2020-05-20,-75,-19,,-79,-68,28
2020-05-21,-75,-18,,-79,-67,28
2020-05-22,-75,-20,,-77,-66,28
