IE-MO,,2020-02-15,-4,-6,-25,5,-5,3
IE-MO,,2020-02-16,-6,-8,-15,3,-2,
IE-MO,,2020-02-17,14,4,,10,-11,2
IE-MO,,2020-02-18,9,0,,16,-7,1
IE-MO,,2020-02-19,5,-1,-16,18,-11,2
IE-MO,,2020-02-20,13,3,,25,-16,2
IE-MO,,2020-02-21,4,-2,-11,-3,-17,3
IE-MO,,2020-02-22,2,0,-5,2,1,0
IE-MO,,2020-02-23,0,0,21,11,2,
IE-MO,,2020-02-24,2,4,,12,0,-1
IE-MO,,2020-02-25,-4,1,,4,4,0
IE-MO,,2020-02-26,-5,-1,,7,-1,1
IE-MO,,2020-02-27,4,3,,5,1,-1
IE-MO,,2020-02-28,5,6,4,3,1,0
IE-MO,,2020-02-29,-12,-9,-28,-8,-3,5
IE-MO,,2020-03-01,25,4,0,18,-1,
IE-MO,,2020-03-02,6,3,,9,2,-1
IE-MO,,2020-03-03,9,5,,2,4,-2
IE-MO,,2020-03-04,7,3,,0,1,-1
IE-MO,,2020-03-05,4,7,,0,2,0
IE-MO,,2020-03-06,6,6,,-2,2,-1
IE-MO,,2020-03-07,0,3,-17,9,0,1
IE-MO,,2020-03-08,8,3,12,10,2,
IE-MO,,2020-03-09,0,5,,-1,1,0
IE-MO,,2020-03-10,2,13,,4,5,0
IE-MO,,2020-03-11,-4,10,-7,0,1,1
IE-MO,,2020-03-12,-5,30,,0,0,2
IE-MO,,2020-03-13,-14,8,,-26,-17,8
IE-MO,,2020-03-14,-24,5,2,-27,-8,8
IE-MO,,2020-03-15,-29,16,,-34,-18,
IE-MO,,2020-03-16,-24,24,,-29,-42,14
IE-MO,,2020-03-17,-71,-31,,-51,-76,
IE-MO,,2020-03-18,-43,-9,,-22,-39,15
IE-MO,,2020-03-19,-51,-11,,-37,-41,18
IE-MO,,2020-03-20,-55,-11,,-58,-42,20
IE-MO,,2020-03-21,-63,-4,-27,-58,-36,
IE-MO,,2020-03-22,-60,-14,,-61,-37,
IE-MO,,2020-03-23,-48,-17,,-50,-42,16
IE-MO,,2020-03-24,-49,-12,,-42,-42,17
IE-MO,,2020-03-25,-60,-22,-21,-55,-46,20
IE-MO,,2020-03-26,-62,-21,,-52,-47,20
IE-MO,,2020-03-27,-63,-20,,-62,-46,22
IE-MO,,2020-03-28,-82,-30,-45,-70,-45,
IE-MO,,2020-03-29,-85,-44,-31,-78,-47,
IE-MO,,2020-03-30,-73,-32,,-68,-57,23
IE-MO,,2020-03-31,-77,-30,,-60,-59,23
IE-MO,,2020-04-01,-78,-30,-26,-60,-60,26
IE-MO,,2020-04-02,-77,-27,-29,-63,-60,28
IE-MO,,2020-04-03,-77,-29,-20,-75,-58,29
IE-MO,,2020-04-04,-82,-29,-40,-69,-49,
IE-MO,,2020-04-05,-87,-36,-50,-85,-48,
IE-MO,,2020-04-06,-71,-28,,-66,-59,23
IE-MO,,2020-04-07,-69,-22,,-55,-58,23
IE-MO,,2020-04-08,-72,-23,-14,-58,-60,24
IE-MO,,2020-04-09,-71,-15,,-60,-60,25
IE-MO,,2020-04-10,-77,-29,-28,-75,-65,31
IE-MO,,2020-04-11,-81,-22,-32,-67,-50,
IE-MO,,2020-04-12,-88,-60,-46,-79,-52,
IE-MO,,2020-04-13,-78,-44,,-75,-81,
IE-MO,,2020-04-14,-69,-21,,-54,-57,22
IE-MO,,2020-04-15,-70,-23,,-56,-59,24
IE-MO,,2020-04-16,-82,-18,,-49,-59,25
IE-MO,,2020-04-17,-82,-23,-8,-64,-57,28
IE-MO,,2020-04-18,-84,-24,-33,-58,-46,
IE-MO,,2020-04-19,-86,-34,-22,-72,-42,
IE-MO,,2020-04-20,-78,-24,,-50,-55,21
IE-MO,,2020-04-21,-79,-18,,-30,-54,21
IE-MO,,2020-04-22,-78,-18,,-44,-57,22
IE-MO,,2020-04-23,-79,-17,,-49,-56,23
IE-MO,,2020-04-24,-80,-18,8,-61,-56,26
IE-MO,,2020-04-25,-85,-21,-13,-45,-42,
IE-MO,,2020-04-26,-86,-27,-20,-69,-38,
IE-MO,,2020-04-27,-76,-21,,-51,-54,21
IE-MO,,2020-04-28,-79,-18,,-39,-53,18
IE-MO,,2020-04-29,-80,-18,-17,-44,-56,24
IE-MO,,2020-04-30,-76,-13,,-47,-56,23
IE-MO,,2020-05-01,-78,-19,-13,-63,-54,27
IE-MO,,2020-05-02,-82,-18,-14,-49,-37,
IE-MO,,2020-05-03,-84,-26,-7,-63,-37,
IE-MO,,2020-05-04,-81,-29,,-60,-78,
IE-MO,,2020-05-05,-69,-9,,-32,-51,19
IE-MO,,2020-05-06,-73,-11,,-38,-51,21
IE-MO,,2020-05-07,-73,-13,,-40,-53,23
IE-MO,,2020-05-08,-73,-15,6,-54,-49,24
IE-MO,,2020-05-09,-80,-15,10,-40,-37,
IE-MO,,2020-05-10,-80,-20,-11,-65,-34,
IE-MO,,2020-05-11,-69,-12,,-45,-50,19
IE-MO,,2020-05-12,-69,-11,,-29,-49,19
IE-MO,,2020-05-13,-71,-12,,-35,-51,21
IE-MO,,2020-05-14,-70,-8,-16,-29,-51,20
