DK-83,,2020-02-15,-3,-2,-5,1,-7,0
DK-83,,2020-02-16,-7,-7,-42,-3,-8,2
DK-83,,2020-02-17,-4,0,17,2,2,1
DK-83,,2020-02-18,-1,0,20,1,3,1
DK-83,,2020-02-19,-1,0,16,0,4,0
DK-83,,2020-02-20,-4,-1,-7,0,3,1
DK-83,,2020-02-21,2,0,4,2,2,0
DK-83,,2020-02-22,-6,-3,-24,-4,-2,1
DK-83,,2020-02-23,-1,-2,-29,-1,-2,1
DK-83,,2020-02-24,-3,-2,17,3,3,1
DK-83,,2020-02-25,-5,-4,0,-1,3,1
DK-83,,2020-02-26,-2,-3,4,1,3,1
DK-83,,2020-02-27,2,1,13,3,3,0
DK-83,,2020-02-28,23,1,21,9,3,-1
DK-83,,2020-02-29,14,-2,-7,6,2,-1
DK-83,,2020-03-01,26,-6,-16,4,1,-1
DK-83,,2020-03-02,13,-5,32,3,1,0
DK-83,,2020-03-03,13,-5,23,0,2,0
DK-83,,2020-03-04,13,-5,22,2,2,0
DK-83,,2020-03-05,14,-3,31,2,2,0
DK-83,,2020-03-06,10,-5,10,3,1,0
DK-83,,2020-03-07,14,-2,58,11,0,-1
DK-83,,2020-03-08,14,-8,-19,2,-2,0
DK-83,,2020-03-09,9,-5,32,1,1,1
DK-83,,2020-03-10,6,-5,0,-5,1,2
DK-83,,2020-03-11,9,3,30,-6,0,1
DK-83,,2020-03-12,-5,22,-15,-33,-24,10
DK-83,,2020-03-13,-22,-8,12,-45,-39,14
DK-83,,2020-03-14,-27,-9,78,-34,-14,7
DK-83,,2020-03-15,-27,-24,-12,-48,-21,8
DK-83,,2020-03-16,-21,-14,54,-48,-45,15
DK-83,,2020-03-17,-22,-6,48,-51,-47,16
DK-83,,2020-03-18,-37,-20,5,-58,-49,18
DK-83,,2020-03-19,-36,-21,92,-55,-50,17
DK-83,,2020-03-20,-39,-23,73,-60,-51,18
DK-83,,2020-03-21,-44,-20,87,-54,-25,11
DK-83,,2020-03-22,-31,-25,36,-59,-27,9
DK-83,,2020-03-23,-32,-20,70,-57,-50,17
DK-83,,2020-03-24,-32,-17,75,-57,-50,17
DK-83,,2020-03-25,-31,-18,69,-56,-49,17
DK-83,,2020-03-26,-32,-16,88,-57,-49,17
DK-83,,2020-03-27,-34,-18,96,-60,-50,17
DK-83,,2020-03-28,-38,-12,95,-54,-26,10
DK-83,,2020-03-29,-30,-22,23,-59,-28,9
DK-83,,2020-03-30,-29,-18,63,-57,-49,16
DK-83,,2020-03-31,-15,-1,94,-51,-48,15
DK-83,,2020-04-01,-26,-10,15,-54,-49,16
DK-83,,2020-04-02,-28,-12,15,-58,-49,17
DK-83,,2020-04-03,-28,-10,40,-57,-49,17
DK-83,,2020-04-04,-33,-8,51,-53,-22,9
DK-83,,2020-04-05,-12,-11,101,-48,-22,6
DK-83,,2020-04-06,-8,-4,183,-47,-54,14
DK-83,,2020-04-07,-4,5,186,-48,-55,14
DK-83,,2020-04-08,2,12,132,-47,-56,13
DK-83,,2020-04-09,-34,-13,194,-59,-81,21
DK-83,,2020-04-10,-56,-35,175,-65,-81,22
DK-83,,2020-04-11,-24,7,63,-49,-20,8
DK-83,,2020-04-12,-26,-18,119,-45,-22,5
DK-83,,2020-04-13,-51,-27,130,-62,-82,23
DK-83,,2020-04-14,-7,5,74,-49,-45,14
DK-83,,2020-04-15,-16,-3,62,-45,-43,14
DK-83,,2020-04-16,-17,-3,87,-45,-42,14
DK-83,,2020-04-17,-20,-6,125,-46,-40,13
DK-83,,2020-04-18,-25,-3,133,-41,-11,6
DK-83,,2020-04-19,-9,-11,102,-43,-14,5
DK-83,,2020-04-20,-7,-4,132,-38,-36,11
DK-83,,2020-04-21,-8,0,135,-38,-35,11
DK-83,,2020-04-22,-12,-3,114,-37,-35,11
DK-83,,2020-04-23,-12,-1,163,-37,-34,11
DK-83,,2020-04-24,-19,-5,119,-45,-35,11
DK-83,,2020-04-25,-22,-2,143,-40,-10,5
DK-83,,2020-04-26,-14,-12,51,-45,-17,5
DK-83,,2020-04-27,-13,-7,78,-41,-35,11
DK-83,,2020-04-28,-11,-5,122,-38,-33,9
DK-83,,2020-04-29,-18,-7,21,-40,-34,12
DK-83,,2020-04-30,-11,5,36,-37,-34,12
DK-83,,2020-05-01,-19,0,53,-44,-45,14
DK-83,,2020-05-02,-22,2,65,-39,-12,6
DK-83,,2020-05-03,-6,-8,85,-34,-9,4
DK-83,,2020-05-04,-9,-1,95,-32,-30,9
DK-83,,2020-05-05,-9,2,123,-31,-29,9
DK-83,,2020-05-06,-10,4,79,-29,-29,9
DK-83,,2020-05-07,2,19,152,-24,-29,6
DK-83,,2020-05-08,-49,-27,251,-51,-76,17
DK-83,,2020-05-09,-9,14,189,-27,-4,3
DK-83,,2020-05-10,2,3,66,-28,-4,1
DK-83,,2020-05-11,-5,2,72,-31,-28,9
DK-83,,2020-05-12,-9,2,55,-33,-27,10
DK-83,,2020-05-13,-8,1,72,-28,-26,9
DK-83,,2020-05-14,-8,2,76,-29,-26,8
DK-83,,2020-05-15,-14,-2,61,-35,-27,9
DK-83,,2020-05-16,-18,2,69,-35,-4,5
DK-83,,2020-05-17,-8,-6,30,-36,-5,4
DK-83,,2020-05-18,-2,-2,41,-25,-21,8
DK-83,,2020-05-19,3,4,132,-20,-19,6
DK-83,,2020-05-20,17,16,175,-7,-19,2
DK-83,,2020-05-21,-30,-15,361,-37,-75,14
DK-83,,2020-05-22,2,1,150,-42,-59,13
DK-83,,2020-05-23,-8,1,150,-22,2,3
DK-83,,2020-05-24,-3,-6,23,-25,-3,2
DK-83,,2020-05-25,3,-1,111,-21,-20,6
DK-83,,2020-05-26,3,1,162,-18,-17,5
DK-83,,2020-05-27,2,1,86,-17,-16,5
DK-83,,2020-05-28,6,5,146,-14,-15,4
DK-83,,2020-05-29,14,11,222,-7,-14,1
DK-83,,2020-05-30,7,16,243,5,13,-2
DK-83,,2020-05-31,-8,-6,208,-7,1,-2
DK-83,,2020-06-01,-23,-10,392,-27,-76,13
DK-83,,2020-06-02,27,22,214,-5,-15,2
DK-83,,2020-06-03,15,9,124,-8,-15,4
DK-83,,2020-06-04,18,18,47,-10,-17,4
DK-83,,2020-06-05,-30,-21,141,-36,-58,13
DK-83,,2020-06-06,9,16,65,-14,4,2
DK-83,,2020-06-07,9,-3,51,-14,4,2
DK-83,,2020-06-08,13,3,109,-12,-15,4
DK-83,,2020-06-09,12,4,143,-10,-14,3
DK-83,,2020-06-10,11,3,110,-10,-14,3
DK-83,,2020-06-11,12,5,97,-14,-15,4
DK-83,,2020-06-12,6,1,106,-17,-15,3
