2020-02-15,6,6,27,8,3,0
2020-02-16,-6,1,-16,-1,-1,2
2020-02-17,3,3,18,2,3,0
2020-02-18,4,6,27,3,3,0
2020-02-19,5,6,21,0,4,0
2020-02-20,5,7,4,4,1,0
2020-02-21,14,16,42,17,-6,0
2020-02-22,2,1,4,54,-5,-1
2020-02-23,-3,-24,6,30,-5,0
2020-02-24,51,-16,87,1,-57,7
2020-02-25,24,-1,117,-11,-48,6
2020-02-26,-4,4,19,-25,-30,6
2020-02-27,-10,-2,4,-23,-23,6
2020-02-28,-6,7,19,-17,-21,4
2020-02-29,-9,2,-2,-7,-4,2
2020-03-01,-6,6,0,4,0,1
2020-03-02,-6,1,-8,-3,2,1
2020-03-03,-1,6,20,-4,2,1
2020-03-04,-1,5,12,-3,2,1
2020-03-05,-9,-1,-16,-6,1,2
2020-03-06,-5,6,1,-3,1,2
2020-03-07,1,4,32,6,2,0
2020-03-08,-8,3,-14,-4,-1,1
2020-03-09,-2,4,8,-4,1,1
2020-03-10,-9,2,-3,-9,0,3
2020-03-11,-6,4,-6,-12,-1,3
2020-03-12,-7,11,5,-12,-3,3
2020-03-13,-16,28,-1,-24,-9,6
2020-03-14,-20,9,14,-22,-6,6
2020-03-15,-32,13,27,-20,-10,5
2020-03-16,-30,18,32,-42,-33,12
2020-03-17,-32,13,66,-46,-39,14
2020-03-18,-36,8,60,-46,-40,14
2020-03-19,-43,2,18,-52,-43,16
2020-03-20,-53,0,-24,-57,-43,18
2020-03-21,-58,-9,-11,-48,-28,12
2020-03-22,-70,-18,-3,-49,-34,10
2020-03-23,-42,-7,2,-58,-46,17
2020-03-24,-48,-8,30,-59,-48,18
2020-03-25,-50,-12,20,-57,-48,17
2020-03-26,-52,-13,9,-58,-50,19
2020-03-27,-55,-12,9,-57,-47,19
2020-03-28,-61,-20,-4,-48,-31,13
2020-03-29,-76,-34,-59,-65,-38,12
2020-03-30,-46,-16,5,-58,-48,17
2020-03-31,-46,-14,39,-56,-49,18
2020-04-01,-46,-13,31,-54,-47,17
2020-04-02,-50,-14,1,-59,-49,19
2020-04-03,-55,-9,-14,-59,-46,19
2020-04-04,-59,-16,-4,-48,-30,12
2020-04-05,-66,-15,18,-38,-31,9
2020-04-06,-40,-12,37,-52,-47,16
2020-04-07,-39,-6,62,-51,-47,17
2020-04-08,-40,-6,48,-49,-45,15
2020-04-09,-42,-1,29,-50,-47,16
2020-04-10,-46,3,15,-51,-49,17
2020-04-11,-54,-4,1,-41,-26,11
2020-04-12,-81,-59,-4,-42,-29,9
2020-04-13,-60,-44,12,-68,-83,25
2020-04-14,-45,-11,24,-55,-45,17
2020-04-15,-42,-10,40,-49,-43,15
2020-04-16,-43,-8,42,-48,-45,16
2020-04-17,-46,-5,20,-50,-42,16
2020-04-18,-56,-16,-19,-47,-21,12
2020-04-19,-63,-22,5,-40,-25,9
2020-04-20,-32,-12,40,-51,-44,15
2020-04-21,-35,-8,67,-51,-44,16
2020-04-22,-35,-8,57,-47,-41,14
2020-04-23,-36,-4,55,-46,-43,15
2020-04-24,-41,-3,27,-48,-42,15
2020-04-25,-47,-9,7,-39,-18,10
2020-04-26,-53,-8,34,-29,-21,7
2020-04-27,-36,-18,100,-52,-76,20
2020-04-28,-35,-7,20,-53,-44,14
2020-04-29,-35,-6,19,-49,-41,14
2020-04-30,-38,-5,8,-51,-43,16
2020-05-01,-42,-2,-5,-52,-42,16
2020-05-02,-51,-12,-25,-47,-18,11
